iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
bcn		Bali (Nigeria)	bali1245	Atlantic-Congo				
bco		Kaluli	kalu1248	Bosavi				
bcp		Bali (Democratic Republic of Congo)	bali1274	Atlantic-Congo				
bcq		Bench	benc1235	Ta-Ne-Omotic				
bcr		Babine	babi1235	Athabaskan-Eyak-Tlingit				
bcs		Kohumono	kohu1244	Atlantic-Congo				
bct		Bendi	bend1260	Central Sudanic				
bcu		Awad Bing	awad1244	Austronesian				
bcv		Shoo-Minda-Nye	shoo1247	Atlantic-Congo				
bcw		Bana	bana1305	Afro-Asiatic				
bcy		Bacama	baca1246	Afro-Asiatic				
bcz		Bainouk-Gunyaamolo	bain1261	Atlantic-Congo				
bda		Bayot	bayo1255	Atlantic-Congo				
bdb		Basap	basa1286	Austronesian				
bdc		Emberá-Baudó	embe1259	Chocoan				
bdd		Bunama	buna1276	Austronesian				
bde		Bade	bade1248	Afro-Asiatic				
bdf		Biage	biag1234	Koiarian				
bdg		Bonggi	bong1289	Austronesian				
bdh		Baka (South Sudan)	baka1274	Central Sudanic				
bdi		Burun	buru1301	Nilotic				
bdj		Bai (South Sudan)	baii1251	Atlantic-Congo				
bdk		Budukh	budu1248	Nakh-Daghestanian				
bdl		Indonesian Bajau	indo1317	Austronesian				
bdm		Buduma	budu1265	Afro-Asiatic				
bdn		Baldemu	bald1241	Afro-Asiatic				
bdo		Morom	moro1281	Central Sudanic				
bdp		Bende	bend1258	Atlantic-Congo				
bdq		Bahnar	bahn1262	Austroasiatic				
bdr		West Coast Bajau	west2560	Austronesian				
bds		Burunge	buru1320	Afro-Asiatic				
bdt		Bokoto	boko1261	Atlantic-Congo				gba
bdu		Oroko	orok1266	Atlantic-Congo				
bdv		Bodo Parja	bodo1266	Indo-European				
bdw		Baham	baha1258	West Bomberai				
bdx		Budong-Budong	budo1241	Austronesian				
bdy		Bandjalang	midd1357	Pama-Nyungan				
bdz		Badeshi	bade1240	Unattested				
bea		Beaver	beav1236	Athabaskan-Eyak-Tlingit				
beb		Bebele	bebe1248	Atlantic-Congo				
bec		Iceve-Maci	icev1238	Atlantic-Congo				
bed		Bedoanas	bedo1237	Austronesian				
bee		Byangsi	byan1241	Sino-Tibetan				
bef		Benabena	bena1264	Nuclear Trans New Guinea				
beg		Belait	bela1260	Austronesian				
beh		Biali	bial1238	Atlantic-Congo				
bei		Bekati'	beka1241	Austronesian				
bej		Beja	beja1238	Afro-Asiatic				
bek		Bebeli	bebe1252	Austronesian				
bel	be	Belarusian	bela1254	Indo-European				
bem		Bemba (Zambia)	bemb1257	Atlantic-Congo				
ben	bn	Bengali	beng1280	Indo-European				
beo		Beami	beam1240	Bosavi				
bep		Besoa	beso1237	Austronesian				
beq		Beembe	beem1239	Atlantic-Congo				
bes		Besme	besm1235	Atlantic-Congo				
bet		Guiberoua Béte	guib1246	Kru				
beu		Blagar	blag1240	Timor-Alor-Pantar				
bev		Daloa Bété	dalo1238	Kru				
bew		Betawi	beta1252	Austronesian				
bex		Jur Modo	jurm1239	Central Sudanic				
bey		Beli (Papua New Guinea)	beli1258	Nuclear Torricelli				
bez		Bena (Tanzania)	bena1262	Atlantic-Congo				
bfa		Bari	bari1284	Nilotic				
bfb		Pauri Bareli	paur1238	Indo-European				
bfc		Panyi Bai	nort2724	Sino-Tibetan				
bfd		Bafut	bafu1246	Atlantic-Congo				
bfe		Betaf	beta1253	Tor-Orya				
bff		Bofi	bofi1238	Atlantic-Congo				
bfg		Busang Kayan	busa1255	Austronesian				
bfh		Blafe	blaf1238	Yam				
bfi		British Sign Language	brit1235	Sign Language				
bfj		Bafanji	bafa1249	Atlantic-Congo				
bfk		Ban Khor Sign Language	bank1251	Sign Language				
bfl		Banda-Ndélé	band1345	Atlantic-Congo				
bfm		Mmen	mmen1238	Atlantic-Congo				
bfn		Bunak	buna1278	Timor-Alor-Pantar				
bfo		Malba Birifor	malb1235	Atlantic-Congo				
bfp		Beba	beba1238	Atlantic-Congo				
bfq		Badaga	bada1257	Dravidian				
bfr		Bazigar	bazi1237	Unclassifiable				
bfs		Southern Bai	sout2730	Sino-Tibetan				
bft		Balti	balt1258	Sino-Tibetan				
bfu		Gahri	gahr1239	Sino-Tibetan				
bfw		Bondo	bond1245	Austroasiatic				
bfx		Bantayanon	bant1293	Austronesian				
bfy		Bagheli	bagh1251	Indo-European				
bfz		Mahasu Pahari	maha1287	Indo-European				
bga		Gwamhi-Wuri	gwam1244	Atlantic-Congo				
bgb		Bobongko	bobo1255	Austronesian				
bgc		Haryanvi	hary1238	Indo-European				
bgd		Rathwi Bareli	rath1242	Indo-European				
bge		Bauria	baur1251	Indo-European				
bgf		Bangandu	bang1347	Atlantic-Congo				
bgg		Bugun	bugu1246	Sino-Tibetan				
bgi		Giangan	gian1241	Austronesian				
bgj		Bangolan	bang1356	Atlantic-Congo				
bgk		Bit	bitt1240	Austroasiatic				
bgl		Bo (Laos)	bola1249	Austroasiatic				
bgn		Western Balochi	west2368	Indo-European				bal
bgo		Baga Koga	baga1273	Atlantic-Congo				
bgp		Eastern Balochi	east2304	Indo-European				bal
bgq		Bagri	bagr1243	Indo-European				raj
bgr		Bawm Chin	bawm1236	Sino-Tibetan				
bgs		Tagabawa	taga1272	Austronesian				
bgt		Bughotu	bugh1239	Austronesian				
bgu		Mbongno	mbon1253	Atlantic-Congo				
bgv		Warkay-Bipim	wark1247	Anim				
bgw		Bhatri	bhat1265	Indo-European				
bgx		Balkan Gagauz Turkish	balk1254	Turkic				
bgy		Benggoi	beng1287	Austronesian				
bgz		Banggai	bang1368	Austronesian				
bha		Bharia	bhar1241	Indo-European				
bhb		Bhili	bhil1251	Indo-European				
bhc		Biga	biga1238	Austronesian				
bhd		Bhadrawahi	bhad1241	Indo-European				
bhe		Bhaya	bhay1238	Indo-European				
bhf		Odiai	odia1239	Isolate				
bhg		Binandere	bina1277	Nuclear Trans New Guinea				
bhh		Bukharic	bukh1238	Indo-European				
bhi		Bhilali	bhil1253	Indo-European				
bhj		Bahing	bahi1252	Sino-Tibetan				
bhl		Bimin	bimi1240	Nuclear Trans New Guinea				
bhm		Bathari	bath1244	Afro-Asiatic				
bhn		Bohtan Neo-Aramaic	boht1238	Afro-Asiatic				
bho		Bhojpuri	bhoj1244	Indo-European				
bhp		Bima	bima1247	Austronesian				
bhq		Tukang Besi South	tuka1249	Austronesian				
bhr		Bara Malagasy	bara1369	Austronesian				mlg
bhs		Buwal	buwa1243	Afro-Asiatic				
bht		Bhattiyali	bhat1263	Indo-European				
bhu		Bhunjia	bhun1242	Indo-European				
bhv		Bahau	baha1257	Austronesian				
bhw		Biak	biak1248	Austronesian				
bhx		Bhalay	bhal1245	Bookkeeping				
bhy		Bhele	bhel1238	Atlantic-Congo				
bhz		Bada (Indonesia)	bada1261	Austronesian				
bia		Badimaya	badi1246	Pama-Nyungan				
bib		Bissa	biss1248	Mande				
bid		Bidiyo	bidi1241	Afro-Asiatic				
bie		Bepour	bepo1240	Nuclear Trans New Guinea				
bif		Biafada	biaf1240	Atlantic-Congo				
big		Biangai	bian1252	Kunimaipan				
bik		Bikol		Austronesian				
bil		Bile	bile1244	Atlantic-Congo				
bim		Bimoba	bimo1239	Atlantic-Congo				
bin		Bini	bini1246	Atlantic-Congo				
bio		Nai	naii1241	Kwomtari-Nai				
bip		Bila	bila1255	Atlantic-Congo				
biq		Bipi	bipi1237	Austronesian				
bir		Bisorio	biso1243	Nuclear Trans New Guinea				
bis	bi	Bislama	bisl1239	Indo-European				
bit		Berinomo	beri1253	Sepik				
biu		Biete	biet1238	Sino-Tibetan				
biv		Southern Birifor	sout2790	Atlantic-Congo				
biw		Kol (Cameroon)	kolc1235	Atlantic-Congo				
bix		Bijori	bijo1238	Austroasiatic				
biy		Birhor	birh1242	Austroasiatic				
biz		Baloi	balo1261	Atlantic-Congo				
bja		Budza	budz1238	Atlantic-Congo				
bjb		Banggarla	bang1339	Pama-Nyungan				
bjc		Bariji	bari1290	Yareban				
bje		Biao-Jiao Mien	biao1254	Hmong-Mien				
bjf		Barzani Jewish Neo-Aramaic	barz1241	Afro-Asiatic				
bjg		Bidyogo	bidy1244	Atlantic-Congo				
bjh		Bahinemo	bahi1254	Sepik				
bji		Burji	burj1242	Afro-Asiatic				
bjj		Kanauji	kana1281	Indo-European				
bjk		Barok	baro1253	Austronesian				
bjl		Bulu (Papua New Guinea)	bulu1253	Austronesian				
bjm		Bajelani	baje1238	Indo-European				
bjn		Banjar	banj1239	Austronesian				msa
bjo		Mid-Southern Banda	mids1243	Atlantic-Congo				
bjp		Fanamaket	make1251	Austronesian				
bjr		Binumarien	binu1245	Nuclear Trans New Guinea				
bjs		Bajan	baja1265	Indo-European				
bjt		Balanta-Ganja	bala1302	Atlantic-Congo				
bju		Busuu	busu1244	Atlantic-Congo				
bjv		Bedjond	bedj1245	Central Sudanic				
bjw		Bakwé	bakw1243	Kru				
bjx		Banao Itneg	bana1288	Austronesian				
bjy		Bayali	baya1257	Pama-Nyungan				
bjz		Baruga	baru1269	Nuclear Trans New Guinea				
bka		Kyak	kyak1243	Atlantic-Congo				
bkc		Baka (Cameroon)	baka1272	Atlantic-Congo				
bkd		Binukid	binu1244	Austronesian				
bkf		Beeke	beek1238	Atlantic-Congo				
bkg		Buraka	bura1269	Bookkeeping				
bkh		Bakoko	bako1249	Atlantic-Congo				
bki		Baki	baki1244	Austronesian				
bkj		Pande	pand1264	Atlantic-Congo				
bkk		Brokskat	brok1247	Indo-European				
bkl		Berik	beri1254	Tor-Orya				
bkm		Kom (Cameroon)	komc1235	Atlantic-Congo				
bkn		Bukitan	buki1248	Austronesian				
bko		Kwa'	kwaa1265	Atlantic-Congo				
bkp		Boko (Democratic Republic of Congo)	boko1263	Atlantic-Congo				
bkq		Bakairí	baka1277	Cariban				
bkr		Bakumpai	baku1263	Austronesian				
bks		Northern Sorsoganon	masb1237	Austronesian				
bkt		Boloki	bolo1262	Atlantic-Congo				
bku		Buhid	buhi1245	Austronesian				
bkv		Bekwarra	bekw1241	Atlantic-Congo				
bkw		Bekwel	bekw1242	Atlantic-Congo				
bkx		Baikeno	baik1238	Austronesian				
bky		Bokyi	boky1238	Atlantic-Congo				
bkz		Bungku	bung1269	Austronesian				
bla		Siksika	siks1238	Algic				
blb		Bilua	bilu1245	Isolate				
blc		Bella Coola	bell1243	Salishan				
bld		Bolango	bola1252	Austronesian				
ble		Balanta-Kentohe	bala1301	Atlantic-Congo				
blf		Buol	buol1237	Austronesian				
blh		Kuwaa	kuwa1247	Kru				
bli		Bolia	boli1255	Atlantic-Congo				
blj		Bolongan	bolo1268	Austronesian				
blk		Pa'o Karen	paok1235	Sino-Tibetan				
bll		Biloxi	bilo1248	Siouan				
blm		Beli (South Sudan)	beli1257	Central Sudanic				
bln		Southern Catanduanes Bikol	sout2912	Austronesian				bik
blo		Anii	anii1245	Atlantic-Congo				
blp		Blablanga	blab1237	Austronesian				
blq		Baluan-Pam	balu1257	Austronesian				
blr		Blang	blan1242	Austroasiatic				
bls		Balaesang	bala1314	Austronesian				
blt		Tai Dam	taid1247	Tai-Kadai				
blv		Kibala	bolo1261	Atlantic-Congo				
blw		Balangao	bala1310	Austronesian				
blx		Mag-Indi Ayta	magi1241	Austronesian				
bly		Notre	notr1240	Atlantic-Congo				
blz		Balantak	bala1315	Austronesian				
bma		Lame	lame1257	Atlantic-Congo				
bmb		Bembe	bemb1255	Atlantic-Congo				
bmc		Biem	biem1237	Austronesian				
bmd		Baga Manduri	baga1270	Atlantic-Congo				
bme		Limassa	lima1246	Atlantic-Congo				
bmf		Bom-Kim	bomk1234	Atlantic-Congo				
bmg		Bamwe	bamw1238	Atlantic-Congo				
bmh		Kein	kein1239	Nuclear Trans New Guinea				
bmi		Bagirmi	bagi1246	Central Sudanic				
bmj		Bote-Majhi	bote1238	Indo-European				
bmk		Ghayavi	ghay1237	Austronesian				
bml		Bomboli	bomb1261	Atlantic-Congo				
bmm		Northern Betsimisaraka Malagasy	nort2890	Austronesian				mlg
bmn		Bina (Papua New Guinea)	bina1271	Austronesian				
bmo		Bambalang	bamb1265	Atlantic-Congo				
bmp		Bulgebi	bulg1265	Nuclear Trans New Guinea				
bmq		Bomu	bomu1247	Atlantic-Congo				
bmr		Muinane	muin1242	Boran				
bms		Bilma Kanuri	bilm1238	Saharan				
bmt		Biao Mon	biao1256	Hmong-Mien				
bmu		Somba-Siawari	buru1306	Nuclear Trans New Guinea				
bmv		Bum	bumm1238	Atlantic-Congo				
bmw		Bomwali	bomw1238	Atlantic-Congo				
bmx		Baimak	baim1245	Nuclear Trans New Guinea				
bmz		Baramu	bara1378	Anim				
bna		Bonerate	bone1254	Austronesian				
bnb		Bookan	book1241	Austronesian				
bnc		Bontok		Austronesian				
bnd		Banda (Indonesia)	band1355	Austronesian				
bne		Bintauna	bint1245	Austronesian				
bnf		Masiwang	masi1266	Austronesian				
bng		Benga	beng1282	Atlantic-Congo				
bni		Bangi	bang1354	Atlantic-Congo				
bnj		Eastern Tawbuid	east2482	Austronesian				
bnk		Bierebo	bier1244	Austronesian				
bnl		Boon	boon1242	Afro-Asiatic				
bnm		Batanga	bata1285	Atlantic-Congo				
bnn		Bunun	bunu1267	Austronesian				
bno		Bantoanon	bant1288	Austronesian				
bnp		Bola	bola1250	Austronesian				
bnq		Bantik	bant1286	Austronesian				
bnr		Butmas-Tur	butm1237	Austronesian				
bns		Bundeli	bund1253	Indo-European				
bnu		Bentong	bent1237	Austronesian				
bnv		Bonerif	bone1255	Tor-Orya				
bnw		Bisis	bisi1244	Sepik				
bnx		Bangubangu	bang1350	Atlantic-Congo				
bny		Bintulu	bint1246	Austronesian				
bnz		Beezen	beez1238	Atlantic-Congo				
boa		Bora	bora1263	Boran				
bob		Aweer	awee1242	Afro-Asiatic				
bod	bo	Tibetan	tibe1272	Sino-Tibetan				
boe		Mundabli-Mufu	mund1328	Atlantic-Congo				
bof		Bolon	bolo1266	Mande				
bog		Bamako Sign Language	bama1249	Sign Language				
boh		Boma	boma1246	Atlantic-Congo				
boi		Barbareño	barb1263	Chumashan				
boj		Anjam	anja1238	Nuclear Trans New Guinea				
bok		Bonjo	bonj1234	Atlantic-Congo				
bol		Bole	nucl1695	Afro-Asiatic				
bom		Berom	bero1242	Atlantic-Congo				
bon		Bine	bine1240	Eastern Trans-Fly				
boo		Tiemacèwè Bozo	tiem1235	Mande				
bop		Bonkiman	bonk1244	Nuclear Trans New Guinea				
boq		Bogaya	boga1247	Isolate				
bor		Borôro	boro1282	Bororoan				
bos	bs	Bosnian	bosn1245	Indo-European				hbs
bot		Bongo	bong1285	Central Sudanic				
bou		Bondei	bond1247	Atlantic-Congo				
bov		Tuwuli	tuwu1238	Atlantic-Congo				
bow		Rema	rema1238	Yam				
box		Buamu	buam1238	Atlantic-Congo				
boy		Bodo (Central African Republic)	bodo1272	Atlantic-Congo				
boz		Tiéyaxo Bozo	tiey1235	Mande				
bpa		Daakaka	daka1243	Austronesian				
bpc		Mbuk	mbuk1244	Atlantic-Congo				
bpd		Banda-Banda	band1343	Atlantic-Congo				
bpe		Bauni	wara1302	Sko				
bpg		Bonggo	bong1287	Austronesian				
bph		Botlikh	botl1242	Nakh-Daghestanian				
bpi		Bagupi	bagu1252	Nuclear Trans New Guinea				
bpj		Binji	binj1249	Atlantic-Congo				
bpk		Orowe	orow1242	Austronesian				
bpl		Broome Pearling Lugger Pidgin	broo1238	Pidgin				
bpm		Biyom	biyo1244	Nuclear Trans New Guinea				
bpn		Dzao Min	dzao1238	Hmong-Mien				
bpo		Anasi	anas1239	Bookkeeping				
bpp		Kaure	kaur1271	Kaure-Kosare				
bpq		Banda Malay	band1353	Austronesian				
bpr		Koronadal Blaan	koro1310	Austronesian				
bps		Sarangani Blaan	sara1326	Austronesian				
bpt		Barrow Point	barr1247	Pama-Nyungan				
bpu		Bongu	bong1291	Nuclear Trans New Guinea				
bpv		Bian Marind	bian1251	Anim				
bpw		Bo (Papua New Guinea)	bopa1235	Left May				
bpx		Palya Bareli	paly1238	Indo-European				
bpy		Bishnupriya	bish1244	Indo-European				
bpz		Bilba	bilb1242	Austronesian				
bqa		Tchumbuli	tchu1241	Atlantic-Congo				
bqb		Bagusa	bagu1251	Greater Kwerba				
bqc		Boko (Benin)	boko1266	Mande				
bqd		Bung	bung1259	Atlantic-Congo				
bqf		Baga Kaloum	baga1271	Bookkeeping				
bqg		Bago-Kusuntu	bago1245	Atlantic-Congo				
bqh		Baima	baim1244	Sino-Tibetan				
bqi		Bakhtiari	bakh1245	Indo-European				
bqj		Bandial	band1340	Atlantic-Congo				
bqk		Banda-Mbrès	band1342	Atlantic-Congo				
bql		Karian	bila1257	Nuclear Trans New Guinea				
bqm		Wumboko	wumb1241	Atlantic-Congo				
bqn		Bulgarian Sign Language	bulg1240	Sign Language				
bqo		Balo	balo1264	Atlantic-Congo				
bqp		Busa	busa1253	Mande				
bqq		Biritai	biri1259	Lakes Plain				
bqr		Burusu	buru1304	Austronesian				
bqs		Bosngun	bosn1248	Ramu				
bqt		Bamukumbit	bamu1254	Atlantic-Congo				
bqu		Boguru	bogu1241	Atlantic-Congo				
bqv		Koro Wachi	begb1241	Atlantic-Congo				
bqw		Buru (Nigeria)	buru1299	Atlantic-Congo				
bqx		Baangi	baan1242	Atlantic-Congo				
bqy		Bengkala Sign Language	beng1239	Sign Language				
bqz		Bakaka	baka1273	Atlantic-Congo				
bra		Braj	braj1242	Indo-European				
brb		Brao	lave1249	Austroasiatic				
brc		Berbice Creole Dutch	berb1259	Indo-European				
brd		Baraamu	bara1357	Sino-Tibetan				
bre	br	Breton	bret1244	Indo-European				
brf		Bira	bera1259	Atlantic-Congo				
brg		Baure	baur1253	Arawakan				
brh		Brahui	brah1256	Dravidian				
bri		Mokpwe	mokp1239	Atlantic-Congo				
brj		Bieria	bier1246	Austronesian				
brk		Birked	birk1242	Nubian				
brl		Birwa	birw1238	Atlantic-Congo				
brm		Barambu	bara1361	Atlantic-Congo				
brn		Boruca	boru1252	Chibchan				
bro		Brokkat	brok1249	Sino-Tibetan				
brp		Barapasi	bara1375	Geelvink Bay				
brq		Breri	brer1240	Ramu				
brr		Birao	bira1254	Austronesian				
brs		Baras	bara1371	Austronesian				
brt		Bitare	bita1251	Atlantic-Congo				
bru		Eastern Bru	east2332	Austroasiatic				
brv		Western Bru	west2397	Austroasiatic				
brw		Bellari	bell1261	Dravidian				
brx		Bodo (India)	bodo1269	Sino-Tibetan				
bry		Burui	buru1309	Ndu				
brz		Bilbil	bilb1241	Austronesian				
bsa		Abinomn	abin1243	Isolate				
bsb		Brunei Bisaya	brun1245	Austronesian				
bsc		Bassari	bass1258	Atlantic-Congo				
bse		Wushi	wush1238	Atlantic-Congo				
bsf		Bauchi	bauc1238	Atlantic-Congo				
bsg		Bashkardi	bash1263	Indo-European				
bsh		Kati	kati1270	Indo-European				
bsi		Bassossi	bass1260	Atlantic-Congo				
bsj		Bangwinji	bang1348	Atlantic-Congo				
bsk		Burushaski	buru1296	Isolate				
bsl		Basa-Gumna	basa1280	Atlantic-Congo				
bsm		Busami	busa1254	Austronesian				
bsn		Barasana-Eduria	bara1380	Tucanoan				
bso		Buso	buso1242	Bookkeeping				
bsp		Baga Sitemu	baga1272	Atlantic-Congo				
bsq		Bassa	nucl1418	Kru				
bsr		Bassa-Kontagora	bass1259	Atlantic-Congo				
bss		Akoose	akoo1248	Atlantic-Congo				
bst		Basketo	bask1236	Ta-Ne-Omotic				
bsu		Bahonsuai	baho1237	Austronesian				
bsv		Baga Sobané	baga1274	Bookkeeping				
bsw		Baiso	bais1246	Afro-Asiatic				
bsx		Yangkam	yang1290	Atlantic-Congo				
bsy		Sabah Bisaya	saba1267	Austronesian				
bta		Bata	bata1314	Afro-Asiatic				
btc		Bati (Cameroon)	bati1251	Atlantic-Congo				
btd		Batak Dairi	bata1294	Austronesian				
bte		Gamo-Ningi	gamo1241	Atlantic-Congo				
btf		Birgit	birg1239	Afro-Asiatic				
btg		Gagnoa Bété	gagn1235	Kru				
bth		Biatah Bidayuh	biat1246	Austronesian				
bti		Burate	bura1276	Geelvink Bay				
btj		Bacanese Malay	baca1243	Austronesian				msa
btm		Batak Mandailing	bata1291	Austronesian				
btn		Ratagnon	rata1245	Austronesian				
bto		Rinconada Bikol	irig1242	Austronesian				bik
btp		Budibud	budi1249	Austronesian				
btq		Batek	bate1262	Austroasiatic				
btr		Baetora	baet1237	Austronesian				
bts		Batak Simalungun	bata1288	Austronesian				
btt		Bete-Bendi	bete1262	Atlantic-Congo				
btu		Batu	batu1255	Atlantic-Congo				
btv		Bateri	bate1261	Indo-European				
btw		Butuanon	butu1244	Austronesian				
btx		Batak Karo	bata1293	Austronesian				
bty		Bobot	bobo1254	Austronesian				
btz		Batak Alas-Kluet	bata1292	Austronesian				
bua		Buriat		Mongolic-Khitan				
bub		Bua	buaa1245	Atlantic-Congo				
buc		Bushi	bush1250	Austronesian				
bud		Ntcham	ntch1242	Atlantic-Congo				
bue		Beothuk	beot1247	Isolate				
buf		Bushoong	bush1247	Atlantic-Congo				
bug		Buginese	bugi1244	Austronesian				
buh		Younuo Bunu	youn1235	Hmong-Mien				
bui		Bongili	bong1284	Atlantic-Congo				
buj		Basa-Gurmana	basa1281	Atlantic-Congo				
buk		Bugawac	buga1250	Austronesian				
bul	bg	Bulgarian	bulg1262	Indo-European				
bum		Bulu (Cameroon)	bulu1251	Atlantic-Congo				
bun		Sherbro	sher1258	Atlantic-Congo				
buo		Terei	tere1278	South Bougainville				
bup		Busoa	buso1238	Austronesian				
buq		Brem	brem1238	Nuclear Trans New Guinea				
bus		Bokobaru	boko1267	Mande				
but		Bungain	bung1270	Nuclear Torricelli				
buu		Budu	budu1250	Atlantic-Congo				
buv		Bun	bunn1240	Yuat				
buw		Bubi	bubi1250	Atlantic-Congo				
bux		Boghom	bogh1241	Afro-Asiatic				
buy		Bullom So	bull1247	Atlantic-Congo				
buz		Bukwen	bukw1238	Atlantic-Congo				
bva		Barein	bare1279	Afro-Asiatic				
bvb		Bube	bube1242	Atlantic-Congo				
bvc		Baelelea	bael1237	Austronesian				
bvd		Baeggu	baeg1237	Austronesian				
bve		Berau Malay	bera1262	Austronesian				msa
bvf		Boor	boor1242	Afro-Asiatic				
bvg		Bonkeng	bonk1243	Atlantic-Congo				
bvh		Bure	bure1242	Afro-Asiatic				
bvi		Belanda Viri	bela1255	Atlantic-Congo				
bvj		Baan	baan1241	Atlantic-Congo				
bvk		Bukat	buka1261	Austronesian				
bvl		Bolivian Sign Language	boli1236	Sign Language				
bvm		Bamunka	bamu1256	Atlantic-Congo				
bvn		Buna	buna1277	Nuclear Torricelli				
bvo		Bolgo	bolg1251	Atlantic-Congo				
bvp		Bumang	buma1247	Bookkeeping				
bvq		Birri	birr1240	Central Sudanic				
bvr		Burarra	bura1267	Maningrida				
bvt		Bati (Indonesia)	bati1253	Austronesian				
bvu		Bukit Malay	buki1247	Austronesian				msa
bvv		Baniva	bani1254	Arawakan				
bvw		Boga	boga1251	Afro-Asiatic				
bvx		Dibole	dibo1245	Atlantic-Congo				
bvy		Baybayanon	bayb1234	Austronesian				
bvz		Bauzi	bauz1241	Geelvink Bay				
bwa		Bwatoo	bwat1240	Austronesian				
bwb		Namosi-Naitasiri-Serua	namo1248	Austronesian				
bwc		Bwile	bwil1245	Atlantic-Congo				
bwd		Bwaidoka	bwai1242	Austronesian				
bwe		Bwe Karen	bwek1238	Sino-Tibetan				
bwf		Boselewa	bose1237	Austronesian				
bwg		Barwe	barw1243	Atlantic-Congo				
bwh		Bishuo	bish1246	Atlantic-Congo				
bwi		Baniwa	bani1255	Arawakan				
bwj		Láá Láá Bwamu	laal1241	Atlantic-Congo				
bwk		Bauwaki	bauw1240	Mailuan				
bwl		Bwela	bwel1238	Atlantic-Congo				
bwm		Biwat	biwa1243	Yuat				
bwn		Wunai Bunu	wuna1248	Hmong-Mien				
bwo		Boro (Ethiopia)	boro1277	Ta-Ne-Omotic				
bwp		Mandobo Bawah	mand1445	Nuclear Trans New Guinea				
bwq		Southern Bobo Madaré	sout2840	Mande				
bwr		Bura-Pabir	bura1292	Afro-Asiatic				
bws		Bomboma	bomb1262	Atlantic-Congo				
bwt		Bafaw-Balong	bafa1247	Atlantic-Congo				
bwu		Buli (Ghana)	buli1254	Atlantic-Congo				
