iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
arg	an	Aragonese	arag1245	Indo-European	Classical Indo-European	Italic	Latn	
arh		Arhuaco	arhu1242	Chibchan	Core Chibchan	Magdalenic		
ari		Arikara	arik1262	Caddoan	Northern Caddoan	Pawnee-Kitsai		
arj		Arapaso	arap1275	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan		
ark		Arikapú	arik1265	Nuclear-Macro-Je	Jabuti			
arl		Arabela	arab1268	Zaparoan	Iquito-Arabela	Arabela-Andoa		
arn		Mapudungun	mapu1245	Araucanian			Latn	
aro		Araona	arao1248	Pano-Tacanan	Tacanan	Takanik-Chamik	Latn	
arp		Arapaho	arap1274	Algic	Algonquian-Blackfoot	Algonquian	Latn	
arq		Algerian Arabic	alge1239	Afro-Asiatic	Semitic	West Semitic	Arab	ara
arr		Karo (Brazil)	karo1305	Tupian	Purubora-Ramarama	Ramarama		
ars		Najdi Arabic	najd1235	Afro-Asiatic	Semitic	West Semitic	Arab	ara
aru		Aruá (Amazonas State)	arua1263	Arawan				
arv		Arbore	arbo1245	Afro-Asiatic	Cushitic	East Cushitic		
arw		Arawak	araw1276	Arawakan	Caribbean Arawakan	Antillean Arawakan	Latn	
arx		Aruá (Rodonia State)	arua1261	Tupian	Monde	Gavianic		
ary		Moroccan Arabic	moro1292	Afro-Asiatic	Semitic	West Semitic	Arab	ara
arz		Egyptian Arabic	egyp1253	Afro-Asiatic	Semitic	West Semitic	Arab	ara
asa		Asu (Tanzania)	asut1235	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
asb		Assiniboine	assi1247	Siouan	Mississippi Valley	Dakotan		
asc		Casuarina Coast Asmat	casu1237	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Asmat-Kamrau Bay		
ase		American Sign Language	amer1248	Sign Language	L1 Sign Language	LSFic		
asf		Auslan	aust1271	Sign Language	L1 Sign Language	BSLic		
asg		Cishingini	cish1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ash		Abishira	abis1238	Isolate				
asi		Buruwai	buru1308	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Asmat-Kamrau Bay		
asj		Sari	nsar1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ask		Ashkun	ashk1246	Indo-European	Classical Indo-European	Indo-Iranian		
asl		Asilulu	asil1242	Austronesian	Malayo-Polynesian	Nunusaku		
asm	as	Assamese	assa1263	Indo-European	Classical Indo-European	Indo-Iranian	Beng	
asn		Xingú Asuriní	xing1248	Tupian	Eastern Tupian	Maweti-Guarani		
aso		Dano	dano1240	Nuclear Trans New Guinea	Kainantu-Goroka	Goroka		
asp		Algerian Sign Language	alge1235	Sign Language	L1 Sign Language	LSFic		
asq		Austrian Sign Language	aust1252	Sign Language	L1 Sign Language	LSFic		
asr		Asuri	asur1254	Austroasiatic	Mundaic	North Munda		
ass		Ipulo	ipul1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ast		Asturian	astu1245	Indo-European	Classical Indo-European	Italic	Latn	
asu		Tocantins Asurini	toca1235	Tupian	Eastern Tupian	Maweti-Guarani		
asv		Asoa	asoa1238	Central Sudanic	Mangbetu-Asua	Mangbetuic		
asw		Australian Aborigines Sign Language	aust1253	Sign Language	Auxiliary Sign Systems			
asx		Muratayak	mura1271	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
asy		Yaosakor Asmat	yaos1235	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Asmat-Kamrau Bay		
asz		As	asss1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ata		Pele-Ata	pele1245	Isolate				
atb		Zaiwa	zaiw1241	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
atc		Atsahuaca	atsa1242	Pano-Tacanan	Panoan	Mainline Pano		
atd		Ata Manobo	atam1240	Austronesian	Malayo-Polynesian	Greater Central Philippine		
ate		Atemble	atem1241	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
atg		Ivbie North-Okpela-Arhe	ivbi1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
ati		Attié	atti1239	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
atj		Atikamekw	atik1240	Algic	Algonquian-Blackfoot	Algonquian	Latn	
atk		Ati	atii1237	Austronesian	Malayo-Polynesian			
atl		Mt. Iraya Agta	mtir1236	Austronesian	Malayo-Polynesian	Greater Central Philippine		
atm		Ata	ataa1240	Austronesian	Malayo-Polynesian	Greater Central Philippine		
atn		Ashtiani	asht1244	Indo-European	Classical Indo-European	Indo-Iranian		
ato		Atong (Cameroon)	aton1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
atp		Pudtol Atta	pudt1235	Austronesian	Malayo-Polynesian	Northern Luzon		
atq		Aralle-Tabulahan	aral1243	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
atr		Waimiri-Atroari	waim1253	Cariban	Yawaperi			
ats		Gros Ventre	gros1243	Algic	Algonquian-Blackfoot	Algonquian		
att		Pamplona Atta	pamp1244	Austronesian	Malayo-Polynesian	Northern Luzon		
atu		Reel	reel1238	Nilotic	Western Nilotic	Dinka-Nuer		
atv		Northern Altai	nort2686	Turkic	Common Turkic	South Siberian Turkic		
atw		Atsugewi	atsu1245	Palaihnihan				
atx		Arutani	arut1244	Isolate				
aty		Aneityum	anei1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
atz		Arta	arta1239	Austronesian	Malayo-Polynesian	Northern Luzon		
aua		Asumboa	asum1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aub		Alugu	alug1235	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
auc		Waorani	waor1240	Isolate				
aud		Anuta	anut1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aug		Aguna	agun1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
auh		Aushi	aush1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
aui		Anuki	anuk1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
auj		Awjilah	awji1241	Afro-Asiatic	Berber			
auk		Heyo	heyo1240	Nuclear Torricelli	Nuclear Maimai	Heyo-Yahang		
aul		Aulua	aulu1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aum		Asu (Nigeria)	asun1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
aun		Molmo One	molm1235	Nuclear Torricelli	West Wapei	One		
auo		Auyokawa	auyo1240	Afro-Asiatic	Chadic	West Chadic		
aup		Makayam	maka1315	Anim	Tirio	Nuclear Tirio		
auq		Anus	anus1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aur		Aruek	arue1240	Nuclear Torricelli	Kombio-Arapesh-Urat	Kombio-Yambes		
aut		Austral	aust1304	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
auu		Auye	auye1238	Nuclear Trans New Guinea	Paniai Lakes	Auye-Dao		
auw		Awyi	awyi1241	Border	Taikat-Awyi			
aux		Aurá	aura1243	Tupian	Eastern Tupian	Maweti-Guarani		
auy		Awiyaana	awiy1238	Nuclear Trans New Guinea	Kainantu-Goroka	Kainantu		
auz		Uzbeki Arabic	uzbe1248	Afro-Asiatic	Semitic	West Semitic	Arab	ara
ava	av	Avaric	avar1256	Nakh-Daghestanian	Daghestanian	Avar-Andic-Tsezic	Cyrl	
avb		Avau	avau1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
avd		Alviri-Vidari	alvi1241	Indo-European	Classical Indo-European	Indo-Iranian		
ave	ae	Avestan	aves1237	Indo-European	Classical Indo-European	Indo-Iranian	Avst	
avi		Avikam	avik1243	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
avk		Kotava	kota1280	Artificial Language			Latn	
avl		Eastern Egyptian Bedawi Arabic	east2690	Afro-Asiatic	Semitic	West Semitic	Arab	ara
avm		Angkamuthi	angg1238	Pama-Nyungan	Paman	Northern Pama		
avn		Avatime	avat1244	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
avo		Agavotaguerra	agav1236	Unattested	Arawakan (Unattested)			
avs		Aushiri	aush1242	Zaparoan	Zaparo-Abishira			
avt		Au	auuu1241	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
avu		Avokaya	avok1242	Central Sudanic	Moru-Madi	Central Moru-Madi		
avv		Avá-Canoeiro	avac1239	Tupian	Eastern Tupian	Maweti-Guarani		
awa		Awadhi	awad1243	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
awb		Awa (Papua New Guinea)	awap1236	Nuclear Trans New Guinea	Kainantu-Goroka	Kainantu		
awc		Cicipu	cici1237	Atlantic-Congo	Volta-Congo	Benue-Congo		
awe		Awetí	awet1244	Tupian	Eastern Tupian	Maweti-Guarani		
awg		Anguthimri	angu1242	Pama-Nyungan	Paman	Northern Pama		
awh		Awbono	awbo1238	Bayono-Awbono				
awi		Aekyom	aeky1238	Kamula-Elevala	Elevala			
awk		Awabakal	awab1243	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
awm		Arawum	araw1272	Nuclear Trans New Guinea	Madang	Rai Coast		
awn		Awngi	awng1244	Afro-Asiatic	Cushitic	Agaw		
awo		Awak	awak1250	Atlantic-Congo	Volta-Congo	North Volta-Congo		
awr		Awera	awer1241	Lakes Plain	Far West Lakes Plain			
aws		South Awyu	sout2941	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
awt		Araweté	araw1273	Tupian	Eastern Tupian	Maweti-Guarani		
awu		Central Awyu	cent2118	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
awv		Jair Awyu	jair1235	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
aww		Awun	awun1245	Sepik	Yellow River			
awx		Awara	awar1248	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
awy		Edera Awyu	eder1237	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
axb		Abipon	abip1241	Guaicuruan	Guaicuru del Sur			
axe		Ayerrerenge	ayer1246	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
axg		Mato Grosso Arára	mato1253	Isolate				
axk		Yaka (Central African Republic)	yaka1272	Atlantic-Congo	Volta-Congo	Benue-Congo		
axl		Lower Southern Aranda	lowe1436	Pama-Nyungan	Arandic-Thura-Yura	Arandic		
axm		Middle Armenian						
axx		Xârâgurè	xara1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
aya		Awar	awar1249	Ramu	Lower Ramu	Ottilien		
ayb		Ayizo Gbe	ayiz1245	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ayc		Southern Aymara	sout2996	Aymaran	Central-Southern Aymara		Latn	aym
ayd		Ayabadhu	ayab1239	Pama-Nyungan	Paman	Compromise Middle Pama		
aye		Ayere	ayer1245	Atlantic-Congo	Volta-Congo	Benue-Congo		
ayg		Ginyanga	giny1241	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ayh		Hadrami Arabic	hadr1236	Afro-Asiatic	Semitic	West Semitic	Arab	ara
ayi		Leyigha	leyi1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ayk		Akuku	akuk1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
ayl		Libyan Arabic	liby1240	Afro-Asiatic	Semitic	West Semitic	Arab	ara
aym	ay	Aymara		Aymaran			Latn	
ayn		Sanaani Arabic	sana1295	Afro-Asiatic	Semitic	West Semitic	Arab	ara
ayo		Ayoreo	ayor1240	Zamucoan	Zamuco-Ayoreo			
ayp		North Mesopotamian Arabic	nort3142	Afro-Asiatic	Semitic	West Semitic	Arab	ara
ayq		Ayi (Papua New Guinea)	ayip1235	Sepik	Sepik Tama	Mayo-Pasi		
ayr		Central Aymara	cent2142	Aymaran	Central-Southern Aymara		Latn	aym
ays		Sorsogon Ayta	sors1239	Unattested	Austronesian (Unattested)			
ayt		Magbukun Ayta	bata1297	Austronesian	Malayo-Polynesian	Central Luzon		
ayu		Ayu	ayuu1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
ayz		Mai Brat	maib1239	Maybratic				
aza		Azha	azha1235	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
azb		South Azerbaijani	sout2697	Turkic	Common Turkic	Oghuz	Latn	aze
azd		Eastern Durango Nahuatl	east2695	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan		
aze	az	Azerbaijani		Turkic			Latn	
azg		San Pedro Amuzgos Amuzgo	sanp1260	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
azj		North Azerbaijani	nort2697	Turkic	Common Turkic	Oghuz	Latn	aze
azm		Ipalapa Amuzgo	ipal1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
azn		Western Durango Nahuatl	west2778	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan		
azo		Awing	awin1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
azt		Faire Atta	fair1238	Austronesian	Malayo-Polynesian	Northern Luzon		
azz		Highland Puebla Nahuatl	high1278	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan		
baa		Babatana	baba1268	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bab		Bainouk-Gunyuño	bain1259	Atlantic-Congo	North-Central Atlantic	Wolof-BKK		
bac		Badui	badu1237	Austronesian	Malayo-Polynesian	Sundanese		
bae		Baré	bare1276	Arawakan	Medio Rio Negro	Bareic		
baf		Nubaca	nuba1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
bag		Tuki	tuki1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
bah		Bahamas Creole English	baha1260	Indo-European	Classical Indo-European	Germanic		
baj		Barakai	bara1367	Austronesian	Malayo-Polynesian	Aru		
bak	ba	Bashkir	bash1264	Turkic	Common Turkic	Kipchak-Turkestan	Cyrl	
bal		Baluchi		Indo-European			Arab	
bam	bm	Bambara	bamb1269	Mande	Western Mande	Manding-Kpelle	Latn,Nkoo	
ban		Balinese	bali1278	Austronesian	Malayo-Polynesian	Bali-Sasak-Sumbawa	Latn	
bao		Waimaha	waim1255	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan		
bap		Bantawa	bant1281	Sino-Tibetan	Himalayish	Mahakiranti	Deva	
bar		Bavarian	bava1246	Indo-European	Classical Indo-European	Germanic	Latn	
bas		Basa (Cameroon)	basa1284	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
bau		Bada (Nigeria)	bada1258	Atlantic-Congo	Volta-Congo	Benue-Congo		
bav		Vengo	veng1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
baw		Bambili-Bambui	bamb1266	Atlantic-Congo	Volta-Congo	Benue-Congo		
bax		Bamun	bamu1253	Atlantic-Congo	Volta-Congo	Benue-Congo	Bamu	
bay		Batuley	batu1258	Austronesian	Malayo-Polynesian	Aru		
bba		Baatonum	baat1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bbb		Barai	nucl1630	Koiarian	Baraic	Barai-Namiae		
bbc		Batak Toba	bata1289	Austronesian	Malayo-Polynesian	Sumatran	Latn	
bbd		Bau	bauu1244	Nuclear Trans New Guinea	Madang	Croisilles		
bbe		Bangba	bang1345	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bbf		Baibai	baib1251	Baibai-Fas				
bbg		Barama	bara1362	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbh		Bugan	buga1247	Austroasiatic	Mangic	Pakanic		
bbi		Barombi	baro1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbj		Ghomálá'	ghom1247	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
bbk		Babanki	baba1266	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbl		Bats	bats1242	Nakh-Daghestanian	Nakh			
bbm		Babango	baba1263	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbn		Uneapa	unea1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bbo		Northern Bobo Madaré	nort2819	Mande	Western Mande	Northwestern Mande		
bbp		West Central Banda	west2458	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bbq		Bamali	bama1251	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbr		Girawa	gira1247	Nuclear Trans New Guinea	Madang	Croisilles		
bbs		Bakpinka	bakp1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbt		Mburku	mbur1239	Afro-Asiatic	Chadic	West Chadic		
bbu		Kulung (Nigeria)	kulu1255	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbv		Karnai	karn1252	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bbw		Baba	baba1264	Atlantic-Congo	Volta-Congo	Benue-Congo		
bbx		Bubia	bubi1249	Bookkeeping				
bby		Befang	befa1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
bca		Central Bai	cent2004	Sino-Tibetan	Macro-Bai	Baic		
bcb		Bainouk-Samik	bain1260	Bookkeeping				
bcc		Southern Balochi	sout2642	Indo-European	Classical Indo-European	Indo-Iranian	Arab	bal
bcd		North Babar	nort2860	Austronesian	Malayo-Polynesian	Timor-Babar		
bce		Bamenyam	bame1260	Atlantic-Congo	Volta-Congo	Benue-Congo		
bcf		Bamu	bamu1257	Kiwaian				
bcg		Baga Pokur	baga1275	Atlantic-Congo	North-Central Atlantic	Naluic		
bch		Bariai	bari1286	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bci		Baoulé	baou1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo	Latn	
bcj		Bardi	bard1255	Nyulnyulan	Western Nyulnyulan	Bardic		
bck		Bunuba	buna1275	Bunaban				
bcl		Central Bikol	cent2087	Austronesian	Malayo-Polynesian	Greater Central Philippine	Latn	bik
bcm		Bannoni	bann1247	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bcn		Bali (Nigeria)	bali1245	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bco		Kaluli	kalu1248	Bosavi	Bosavi Watershed	Kaluli-Sunia		
bcp		Bali (Democratic Republic of Congo)	bali1274	Atlantic-Congo	Volta-Congo	Benue-Congo		
bcq		Bench	benc1235	Ta-Ne-Omotic				
bcr		Babine	babi1235	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
bcs		Kohumono	kohu1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
bct		Bendi	bend1260	Central Sudanic	Membi-Mangbutu-Efe	Mangbutu-Efe		
bcu		Awad Bing	awad1244	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bcv		Shoo-Minda-Nye	shoo1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
bcw		Bana	bana1305	Afro-Asiatic	Chadic	Biu-Mandara		
bcy		Bacama	baca1246	Afro-Asiatic	Chadic	Biu-Mandara		
bcz		Bainouk-Gunyaamolo	bain1261	Atlantic-Congo	North-Central Atlantic	Wolof-BKK		
bda		Bayot	bayo1255	Atlantic-Congo	North-Central Atlantic	Central Atlantic		
bdb		Basap	basa1286	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
bdc		Emberá-Baudó	embe1259	Chocoan	Embera	Atrato		
bdd		Bunama	buna1276	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bde		Bade	bade1248	Afro-Asiatic	Chadic	West Chadic		
bdf		Biage	biag1234	Koiarian	Koiaric	Biage-Mountain Koiali		
bdg		Bonggi	bong1289	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
bdh		Baka (South Sudan)	baka1274	Central Sudanic	Sara-Bongo-Bagirmi	Baka-Beli		
bdi		Burun	buru1301	Nilotic	Western Nilotic	Burun		
bdj		Bai (South Sudan)	baii1251	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bdk		Budukh	budu1248	Nakh-Daghestanian	Daghestanian	Lezgic		
bdl		Indonesian Bajau	indo1317	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
bdm		Buduma	budu1265	Afro-Asiatic	Chadic	Biu-Mandara		
bdn		Baldemu	bald1241	Afro-Asiatic	Chadic	Biu-Mandara		
bdo		Morom	moro1281	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
bdp		Bende	bend1258	Atlantic-Congo	Volta-Congo	Benue-Congo		
bdq		Bahnar	bahn1262	Austroasiatic	Bahnaric	West Bahnaric		
bdr		West Coast Bajau	west2560	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
bds		Burunge	buru1320	Afro-Asiatic	Cushitic	South Cushitic		
bdt		Bokoto	boko1261	Atlantic-Congo	Volta-Congo	North Volta-Congo	Latn	gba
bdu		Oroko	orok1266	Atlantic-Congo	Volta-Congo	Benue-Congo		
bdv		Bodo Parja	bodo1266	Indo-European	Classical Indo-European	Indo-Iranian		
bdw		Baham	baha1258	West Bomberai	Nuclear West Bomberai			
bdx		Budong-Budong	budo1241	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
bdy		Bandjalang	midd1357	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
bdz		Badeshi	bade1240	Unattested	Indo-European (Unattested)			
bea		Beaver	beav1236	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
beb		Bebele	bebe1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
bec		Iceve-Maci	icev1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
bed		Bedoanas	bedo1237	Austronesian	Malayo-Polynesian	Tanimbar-Bomberai		
bee		Byangsi	byan1241	Sino-Tibetan	Bodic	West Himalayish		
bef		Benabena	bena1264	Nuclear Trans New Guinea	Kainantu-Goroka	Goroka		
beg		Belait	bela1260	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
beh		Biali	bial1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bei		Bekati'	beka1241	Austronesian	Malayo-Polynesian	Land Dayak		
bej		Beja	beja1238	Afro-Asiatic	Cushitic		Arab	
bek		Bebeli	bebe1252	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bel	be	Belarusian	bela1254	Indo-European	Classical Indo-European	Balto-Slavic	Cyrl	
bem		Bemba (Zambia)	bemb1257	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
ben	bn	Bengali	beng1280	Indo-European	Classical Indo-European	Indo-Iranian	Beng	
beo		Beami	beam1240	Bosavi	Etoro-Bedamini			
bep		Besoa	beso1237	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
beq		Beembe	beem1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
bes		Besme	besm1235	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bet		Guiberoua Béte	guib1246	Kru	Eastern Kru	Beteic		
beu		Blagar	blag1240	Timor-Alor-Pantar	Alor-Pantar	Nuclear Alor-Pantar		
bev		Daloa Bété	dalo1238	Kru	Eastern Kru	Beteic		
bew		Betawi	beta1252	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn	
bex		Jur Modo	jurm1239	Central Sudanic	Sara-Bongo-Bagirmi	Baka-Beli		
bey		Beli (Papua New Guinea)	beli1258	Nuclear Torricelli				
bez		Bena (Tanzania)	bena1262	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
bfa		Bari	bari1284	Nilotic	Eastern Nilotic	Barian		
bfb		Pauri Bareli	paur1238	Indo-European	Classical Indo-European	Indo-Iranian		
bfc		Panyi Bai	nort2724	Sino-Tibetan	Macro-Bai	Baic		
bfd		Bafut	bafu1246	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
bfe		Betaf	beta1253	Tor-Orya	Tor	Coastal Tor		
bff		Bofi	bofi1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bfg		Busang Kayan	busa1255	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
bfh		Blafe	blaf1238	Yam	Morehead-Maro	Tonda		
bfi		British Sign Language	brit1235	Sign Language	L1 Sign Language	BSLic		
bfj		Bafanji	bafa1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
bfk		Ban Khor Sign Language	bank1251	Sign Language	L1 Sign Language			
bfl		Banda-Ndélé	band1345	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bfm		Mmen	mmen1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
bfn		Bunak	buna1278	Timor-Alor-Pantar				
bfo		Malba Birifor	malb1235	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bfp		Beba	beba1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
bfq		Badaga	bada1257	Dravidian	South Dravidian	South Dravidian I	Taml	
bfr		Bazigar	bazi1237	Unclassifiable				
bfs		Southern Bai	sout2730	Sino-Tibetan	Macro-Bai	Baic		
bft		Balti	balt1258	Sino-Tibetan	Bodic	Bodish	Arab	
bfu		Gahri	gahr1239	Sino-Tibetan	Bodic	West Himalayish		
bfw		Bondo	bond1245	Austroasiatic	Mundaic	Gutob-Remo		
bfx		Bantayanon	bant1293	Austronesian	Malayo-Polynesian	Greater Central Philippine		
bfy		Bagheli	bagh1251	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
bfz		Mahasu Pahari	maha1287	Indo-European	Classical Indo-European	Indo-Iranian		
bga		Gwamhi-Wuri	gwam1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
bgb		Bobongko	bobo1255	Austronesian	Malayo-Polynesian	Celebic		
bgc		Haryanvi	hary1238	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
bgd		Rathwi Bareli	rath1242	Indo-European	Classical Indo-European	Indo-Iranian		
bge		Bauria	baur1251	Indo-European	Classical Indo-European	Indo-Iranian		
bgf		Bangandu	bang1347	Atlantic-Congo	Volta-Congo	North Volta-Congo		
bgg		Bugun	bugu1246	Sino-Tibetan	Kho-Bwa			
bgi		Giangan	gian1241	Austronesian	Malayo-Polynesian	Bilic		
bgj		Bangolan	bang1356	Atlantic-Congo	Volta-Congo	Benue-Congo		
bgk		Bit	bitt1240	Austroasiatic	Khasi-Palaung	Palaungic		
bgl		Bo (Laos)	bola1249	Austroasiatic	Vietic	Chutic		
bgn		Western Balochi	west2368	Indo-European	Classical Indo-European	Indo-Iranian	Arab	bal
bgo		Baga Koga	baga1273	Atlantic-Congo	Mel	Northern Mel		
bgp		Eastern Balochi	east2304	Indo-European	Classical Indo-European	Indo-Iranian	Arab	bal
bgq		Bagri	bagr1243	Indo-European	Classical Indo-European	Indo-Iranian	Deva	raj
bgr		Bawm Chin	bawm1236	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
bgs		Tagabawa	taga1272	Austronesian	Malayo-Polynesian	Greater Central Philippine		
bgt		Bughotu	bugh1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
bgu		Mbongno	mbon1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
bgv		Warkay-Bipim	wark1247	Anim	Marind-Boazi-Yaqai	Yaqayic		
bgw		Bhatri	bhat1265	Indo-European	Classical Indo-European	Indo-Iranian		
