# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H0639	hbo:0639	anger	H7068	hbo:7068	jealousy	similar	prior	0.5
H0639	hbo:0639	anger	H5678	hbo:5678	fury	similar	prior	0.5
H0639	hbo:0639	anger	H0599	hbo:0599	he.was.angry	similar	prior	0.5
H0639	hbo:0639	anger	H2195	hbo:2195	indignation	similar	prior	0.5
H0642	hbo:0642	its.ephod	H2805	hbo:2805	the.girdle	similar	high	0.679
H0644	hbo:0644	you.will.bake	H3888	hbo:3888	she.kneaded.[it]	similar	prior	0.5
H0644	hbo:0644	you.will.bake	H1310	hbo:1310	you.will.boil	similar	prior	0.5
H0644	hbo:0644a	the.bakers	H3888	hbo:3888	she.kneaded.[it]	similar	prior	0.5
H0644	hbo:0644a	the.bakers	H1310	hbo:1310	you.will.boil	similar	prior	0.5
H0650	hbo:0650	ravines	H5158	hbo:5158	the.wadi	similar	prior	0.5
H0652	hbo:0652	gloom	H0653	hbo:0653	darkness	similar	high	0.609
H0652	hbo:0652	gloom	H6205	hbo:6205	thick.darkness	similar	high	0.587
H0652	hbo:0652	gloom	H2825	hbo:2825	darkness	similar	prior	0.5
H0653	hbo:0653	darkness	H2822	hbo:2822	darkness	similar	high	0.71
H0653	hbo:0653	darkness	H0652	hbo:0652	gloom	similar	high	0.609
H0653	hbo:0653	darkness	H2825	hbo:2825	darkness	similar	prior	0.5
H0653	hbo:0653	darkness	H5939	hbo:5939	darkness	similar	prior	0.5
H0653	hbo:0653	darkness	H4285	hbo:4285	dark.places	similar	prior	0.5
H0656	hbo:0656	it.has.come.to.an.end	H2308	hbo:2308	cease	similar	prior	0.5
H0660	hbo:0660	viper	H6620	hbo:6620	of.cobras	similar	prior	0.5
H0660	hbo:0660	viper	H5175	hbo:5175	snake	similar	prior	0.5
H0660	hbo:0660	viper	H8577	hbo:8577	serpent	similar	prior	0.5
H0661	hbo:0661	they.have.encompassed	H0673	hbo:0673	an.Ephrathite	similar	prior	0.5
H0661	hbo:0661	they.have.encompassed	H5437	hbo:5437	he.turned	similar	prior	0.5
H0665	hbo:0665	ash[es]	H6083	hbo:6083	dust	similar	high	0.775
H0665	hbo:0665	ash[es]	H6428	hbo:6428	roll	similar	high	0.715
H0665	hbo:0665	ash[es]	H0830	hbo:0830	the.dung	similar	prior	0.5
H0665	hbo:0665	ash[es]	H1880	hbo:1880	fatness	similar	prior	0.5
H0665	hbo:0665	ash[es]	H8242	hbo:8242	sackcloth	similar	prior	0.5
H0667	hbo:0667	ones	H7064	hbo:7064	nest	similar	prior	0.5
H0667	hbo:0667	ones	H1121	hbo:1121	the.son	similar	prior	0.5
H0676	hbo:0676	finger	H3027	hbo:3027	hand	similar	prior	0.5
H0676	hbo:0676	finger	H3709	hbo:3709	palms	similar	prior	0.5
H0693	hbo:0693	ambusher	H3993	hbo:3993	ambush	similar	high	0.747
H0697	hbo:0697	locust[s]	H1501	hbo:1501	the.locust[s]	similar	high	0.571
H0697	hbo:0697	locust[s]	H3420	hbo:3420	mildew	similar	prior	0.5
H0699	hbo:0699	windows	H2474	hbo:2474	windows	similar	prior	0.5
H0699	hbo:0699	windows	H4237	hbo:4237	window	similar	prior	0.5
H0699	hbo:0699	windows	H2284	hbo:2284	grasshopper	similar	prior	0.5
H0707	hbo:0707	of.weavers	H4500	hbo:4500	a.beam	similar	high	0.837
H0707	hbo:0707	of.weavers	H7551	hbo:7551	of.a.worker.in.colors	similar	prior	0.5
H0712	hbo:0712	box	H0727	hbo:0727	the.ark	similar	high	0.657
H0713	hbo:0713	purple	H8504	hbo:8504	violet.stuff	similar	high	1.0
H0713	hbo:0713	purple	H8144	hbo:8144	of.scarlet	similar	high	1.0
H0713	hbo:0713	purple	H3758	hbo:3758	crimson	similar	high	0.875
H0723	hbo:0723	stalls	H4770	hbo:4770	of.[the].stall	similar	prior	0.5
H0724	hbo:0724	healing	H4832	hbo:4832	healing	similar	prior	0.5
H0727	hbo:0727	the.ark	H0712	hbo:0712	box	similar	high	0.657
H0730	hbo:0730	of.cedar(s)	H1265	hbo:1265	of.cypresses	similar	high	0.661
H0730	hbo:0730	of.cedar(s)	H6086	hbo:6086	wood(s)	similar	high	0.575
H0730	hbo:0730	of.cedar(s)	H0231	hbo:0231	hyssop	similar	high	0.565
H0730	hbo:0730	of.cedar(s)	H1918	hbo:1918	trees	similar	prior	0.5
H0730	hbo:0730	of.cedar(s)	H0424	hbo:0424	terebinth	similar	prior	0.5
H0730	hbo:0730	of.cedar(s)	H7848	hbo:7848	of.acacia	similar	prior	0.5
H0732	hbo:0732	was].traveling	H0734	hbo:0734	path	similar	high	0.591
H0732	hbo:0732	was].traveling	H1481	hbo:1481	sojourn	similar	prior	0.5
H0732	hbo:0732	was].traveling	H1481	hbo:1481b	you.will.be.afraid	similar	prior	0.5
H0732	hbo:0732	was].traveling	H1870	hbo:1870	way	similar	prior	0.5
H0732	hbo:0732	was].traveling	H1980	hbo:1980	go	similar	prior	0.5
H0734	hbo:0734	path	H0732	hbo:0732	was].traveling	similar	high	0.591
H0734	hbo:0734	path	H1870	hbo:1870	way	similar	prior	0.5
H0734	hbo:0734	path	H4109	hbo:4109	a.journey	similar	prior	0.5
H0738	hbo:0738	lions	H1668	hbo:1668		similar	prior	0.5
H0738	hbo:0738	lions	H5246	hbo:5246	a.leopard	similar	prior	0.5
H0738	hbo:0738	lions	H2061	hbo:2061	wolf	similar	prior	0.5
H0738	hbo:0738	lions	H3833	hbo:3833	a.lion	similar	prior	0.5
H0738	hbo:0738	lions	H3715	hbo:3715	a.young.lion	similar	prior	0.5
H0738	hbo:0738	lions	H7826	hbo:7826	a.lion	similar	prior	0.5
H0738	hbo:0738	lions	H1677	hbo:1677	bear	similar	high	0.47
H0748	hbo:0748	you.will.prolong	H4900	hbo:4900	draw	similar	prior	0.5
H0750	hbo:0750	long	H0752	hbo:0752	long	similar	prior	0.5
H0752	hbo:0752	long	H0753	hbo:0753	length	similar	high	0.474
H0753	hbo:0753	length	H6967	hbo:6967	height	similar	high	0.737
H0753	hbo:0753	length	H7341	hbo:7341	breadth	similar	high	0.679
H0753	hbo:0753	length	H0752	hbo:0752	long	similar	high	0.474
H0759	hbo:0759	fortresses	H1055	hbo:1055	the.palace	similar	prior	0.5
H0759	hbo:0759	fortresses	H4026	hbo:4026	towers	similar	prior	0.5
H0759	hbo:0759	fortresses	H4026	hbo:4026b		similar	prior	0.5
H0759	hbo:0759	fortresses	H1002	hbo:1002	citadel	similar	prior	0.5
H0772	hbo:0772	earthward	H8065	hbo:8065		antonym	recall	0.502
H0772	hbo:0772	earthward	H0776	hbo:0776	the.land	similar	prior	0.5
H0776	hbo:0776	the.land	H4082	hbo:4082	province	similar	prior	0.5
H0779	hbo:0779	[is].cursed	H7043	hbo:7043	lighten	similar	prior	0.5
H0779	hbo:0779	[is].cursed	H3994	hbo:3994	curse	similar	prior	0.5
H0779	hbo:0779	[is].cursed	H5344	hbo:5344	they.had.been.designated	similar	prior	0.5
H0779	hbo:0779	[is].cursed	H5344	hbo:5344a	he.slandered	similar	prior	0.5
H0779	hbo:0779	[is].cursed	H2194	hbo:2194	denounce	similar	prior	0.5
H0781	hbo:0781	betrothed	H3947	hbo:3947	he.took	similar	prior	0.5
H0784	hbo:0784	fire	H7008	hbo:7008	the.smoke	similar	prior	0.5
H0784	hbo:0784	fire	H4348	hbo:4348	the.burn	similar	prior	0.5
H0801	hbo:0801	a.fire.offering	H5207	hbo:5207	of.soothing	similar	high	0.945
H0801	hbo:0801	a.fire.offering	H8585	hbo:8585	trench	similar	prior	0.5
H0801	hbo:0801	a.fire.offering	H7133	hbo:7133	present	similar	prior	0.5
H0801	hbo:0801	a.fire.offering	H2077	hbo:2077	sacrifices	similar	prior	0.5
H0801	hbo:0801	a.fire.offering	H5930	hbo:5930	a.burnt.offering	similar	prior	0.5
H0801	hbo:0801	a.fire.offering	H4503	hbo:4503	offering	similar	prior	0.5
H0802	hbo:0802	woman	H1323	hbo:1323	daughters	similar	high	0.689
H0802	hbo:0802	woman	H0376	hbo:0376	man	antonym	recall	0.642
H0802	hbo:0802	woman	H2859	hbo:2859a	father-in-law	similar	high	0.537
H0802	hbo:0802	woman	H0781	hbo:0781	betrothed	similar	prior	0.5
H0802	hbo:0802	woman	H5959	hbo:5959	woman	similar	prior	0.5
H0802	hbo:0802	woman	H5347	hbo:5347	female	similar	prior	0.5
H0802	hbo:0802	woman	H6370	hbo:6370	concubine	similar	prior	0.5
H0802	hbo:0802	woman	H3618	hbo:3618	daughter-in-law	similar	prior	0.5
H0802	hbo:0802	woman	H2859	hbo:2859	be.son-in-law	similar	prior	0.5
H0815	hbo:0815	tree	H0424	hbo:0424	terebinth	similar	high	0.547
H0815	hbo:0815	tree	H6086	hbo:6086	wood(s)	similar	prior	0.5
H0816	hbo:0816	he.will.be.guilty	H6586	hbo:6586		similar	prior	0.5
H0817	hbo:0817	offering	H0816	hbo:0816	he.will.be.guilty	similar	high	0.558
H0817	hbo:0817	offering	H3722	hbo:3722	he.will.make.atonement	similar	prior	0.5
H0817	hbo:0817	offering	H4503	hbo:4503	offering	similar	prior	0.5
H0818	hbo:0818	[are].guilty	H0819	hbo:0819	guilt	similar	high	0.513
H0818	hbo:0818	[are].guilty	H0817	hbo:0817	offering	similar	prior	0.5
H0819	hbo:0819	guilt	H0818	hbo:0818	[are].guilty	similar	high	0.513
H0819	hbo:0819	guilt	H5771	hbo:5771	iniquity	similar	prior	0.5
H0819	hbo:0819	guilt	H2403	hbo:2403		similar	prior	0.5
H0819	hbo:0819	guilt	H6588	hbo:6588	transgressions	similar	prior	0.5
H0827	hbo:0827	quiver	H7982	hbo:7982	shields	similar	prior	0.5
H0857	hbo:0857	come	H7126	hbo:7126	he.will.present	similar	prior	0.5
H0857	hbo:0857	come	H0935	hbo:0935	he.came	similar	prior	0.5
H0857	hbo:0857	come	H1980	hbo:1980	go	similar	prior	0.5
H0868	hbo:0868	[the].hire	H2181	hbo:2181	they.acted.as.prostitutes	similar	high	0.535
H0870	hbo:0870	place	H0772	hbo:0772	earthward	similar	prior	0.5
H0874	hbo:0874	he.made.clear	H1540	hbo:1540	you.will.uncover	similar	prior	0.5
H0874	hbo:0874	he.made.clear	H6567	hbo:6567	decide	similar	prior	0.5
H0875	hbo:0875	[was].pits	H0953	hbo:0953	of.[the].pit	similar	high	0.753
H0875	hbo:0875	[was].pits	H4726	hbo:4726	spring	similar	prior	0.5
H0887	hbo:0887	it.stank	H6973	hbo:6973	I.loathe	similar	prior	0.5
H0889	hbo:0889	stench	H0887	hbo:0887	it.stank	similar	prior	0.5
H0898	hbo:0898		H6586	hbo:6586		similar	prior	0.5
H0899	hbo:0899	garments	H4055	hbo:4055	garments	similar	high	0.731
H0899	hbo:0899	garments	H8278	hbo:8278	the.woven.material	similar	high	0.545
H0899	hbo:0899	garments	H8008	hbo:8008	garments	similar	prior	0.5
H0899	hbo:0899	garments	H8242	hbo:8242	sackcloth	similar	prior	0.5
H0905	hbo:0905	besides	H3173	hbo:3173	your.only	similar	prior	0.5
H0905	hbo:0905a	poles	H3173	hbo:3173	your.only	similar	prior	0.5
H0910	hbo:0910	alone	H3173	hbo:3173	your.only	similar	prior	0.5
H0910	hbo:0910	alone	H0905	hbo:0905	besides	similar	prior	0.5
H0910	hbo:0910	alone	H0905	hbo:0905a	poles	similar	prior	0.5
H0913	hbo:0913	tin	H5777	hbo:5777	lead	similar	high	0.958
H0913	hbo:0913	tin	H1270	hbo:1270	iron	similar	high	0.753
H0914	hbo:0914	separate	H6395	hbo:6395	I.will.make.separate	similar	high	0.705
H0922	hbo:0922	emptiness	H8414	hbo:8414	emptiness	similar	high	0.8
H0926	hbo:0926	they.were.terrified	H1765	hbo:1765	hurried	similar	prior	0.5
H0928	hbo:0928	sudden.terror	H4288	hbo:4288	terror	similar	prior	0.5
H0928	hbo:0928	sudden.terror	H0367	hbo:0367	terror	similar	prior	0.5
H0929	hbo:0929	livestock	H7431	hbo:7431	creeping.thing[s]	similar	high	0.847
H0929	hbo:0929	livestock	H5775	hbo:5775	the.bird[s]	similar	high	0.62
H0929	hbo:0929	livestock	H4735	hbo:4735	livestock	similar	prior	0.5
H0931	hbo:0931	the.thumb	H8571	hbo:8571	the.lobe	similar	high	1.0
H0931	hbo:0931	the.thumb	H3027	hbo:3027	hand	similar	prior	0.5
H0934	hbo:0934	spot	H6883	hbo:6883	of.a.serious.skin.disease	similar	prior	0.5
H0934	hbo:0934	spot	H5061	hbo:5061	plague	similar	prior	0.5
H0935	hbo:0935	he.came	H1980	hbo:1980	go	similar	high	0.669
H0935	hbo:0935	he.came	H5927	hbo:5927	he.went.up	similar	high	0.646
H0935	hbo:0935	he.came	H7126	hbo:7126	he.will.present	similar	prior	0.5
H0935	hbo:0935	he.came	H5674	hbo:5674	pass.over	similar	prior	0.5
H0935	hbo:0935	he.came	H5674	hbo:5674a	he.was.furious	similar	prior	0.5
H0947	hbo:0947	they.have.trodden.down	H4001	hbo:4001	trampling	similar	prior	0.5
H0947	hbo:0947	they.have.trodden.down	H7429	hbo:7429	it.trampled	similar	prior	0.5
H0953	hbo:0953	of.[the].pit	H0875	hbo:0875	[was].pits	similar	high	0.753
H0953	hbo:0953	of.[the].pit	H4726	hbo:4726	spring	similar	prior	0.5
H0953	hbo:0953	of.[the].pit	H7845	hbo:7845	pit	similar	prior	0.5
H0953	hbo:0953	of.[the].pit	H4599	hbo:4599	a.spring	similar	prior	0.5
H0953	hbo:0953	of.[the].pit	H5470	hbo:5470	the.prison	similar	prior	0.5
H0953	hbo:0953	of.[the].pit	H6354	hbo:6354	pit	similar	prior	0.5
H0954	hbo:0954	they.will.be.ashamed	H3637	hbo:3637	humiliated	similar	prior	0.5
H0955	hbo:0955	shame	H3639	hbo:3639	ignominy	similar	prior	0.5
H0955	hbo:0955	shame	H0954	hbo:0954	they.will.be.ashamed	similar	prior	0.5
H0957	hbo:0957	spoil	H4455	hbo:4455	booty	similar	prior	0.5
H0957	hbo:0957	spoil	H7998	hbo:7998	plunder	similar	prior	0.5
H0957	hbo:0957	spoil	H5504	hbo:5504	profit	similar	prior	0.5
H0957	hbo:0957	spoil	H4933	hbo:4933	plunder	similar	prior	0.5
H0959	hbo:0959	he.despised	H7043	hbo:7043	lighten	similar	prior	0.5
H0959	hbo:0959	he.despised	H5006	hbo:5006	[those	similar	prior	0.5
H0961	hbo:0961	plunder	H4933	hbo:4933	plunder	similar	prior	0.5
H0961	hbo:0961	plunder	H4455	hbo:4455	booty	similar	prior	0.5
H0961	hbo:0961	plunder	H0957	hbo:0957	spoil	similar	prior	0.5
H0961	hbo:0961	plunder	H7998	hbo:7998	plunder	similar	prior	0.5
H0962	hbo:0962	they.plundered	H8155	hbo:8155	they.plundered	similar	high	0.693
H0962	hbo:0962	they.plundered	H6584	hbo:6584	they.made.a.raid	similar	prior	0.5
H0962	hbo:0962	they.plundered	H8154	hbo:8154	of.plunderers	similar	prior	0.5
H0962	hbo:0962	they.plundered	H7998	hbo:7998	plunder	similar	prior	0.5
H0962	hbo:0962	they.plundered	H1497	hbo:1497	he.has.robbed	similar	prior	0.5
H0970	hbo:0970	men	H4005	hbo:4005	the.choicest	similar	high	0.678
H0970	hbo:0970	men	H0972	hbo:0972	ones	similar	high	0.677
H0972	hbo:0972	ones	H0977	hbo:0977		similar	high	0.818
H0972	hbo:0972	ones	H0970	hbo:0970	men	similar	high	0.677
H0974	hbo:0974	test	H5254	hbo:5254	put	similar	prior	0.5
H0974	hbo:0974	test	H6884	hbo:6884	[is].refined	similar	prior	0.5
H0977	hbo:0977		H0972	hbo:0972	ones	similar	high	0.818
H0977	hbo:0977		H4005	hbo:4005	the.choicest	similar	high	0.721
H0982	hbo:0982	trust	H2620	hbo:2620	I.take.refuge	similar	high	0.678
H0982	hbo:0982	trust	H8172	hbo:8172	depend	similar	prior	0.5
H0982	hbo:0982	trust	H6960	hbo:6960	wait	similar	prior	0.5
H0982	hbo:0982	trust	H3176	hbo:3176	I.will.wait	similar	prior	0.5
H0982	hbo:0982	trust	H4007	hbo:4007	of.confidence	similar	prior	0.5
H0982	hbo:0982	trust	H0986	hbo:0986	trust	similar	prior	0.5
H0982	hbo:0982	trust	H0539	hbo:0539	they.believed	similar	prior	0.5
H0982	hbo:0982	trust	H0539	hbo:0539a	nurse	similar	prior	0.5
H0983	hbo:0983	security	H4009	hbo:4009	of.confidence	similar	prior	0.5
H0986	hbo:0986	trust	H0983	hbo:0983	security	similar	prior	0.5
H0986	hbo:0986	trust	H4009	hbo:4009	of.confidence	similar	prior	0.5
H0990	hbo:0990	belly	H7358	hbo:7358	womb	similar	prior	0.5
H0995	hbo:0995		H2454	hbo:2454	wisdom(s)	similar	prior	0.5
H0995	hbo:0995		H2450	hbo:2450	wise	similar	prior	0.5
H0998	hbo:0998	understanding	H0995	hbo:0995		similar	prior	0.5
H0998	hbo:0998	understanding	H2454	hbo:2454	wisdom(s)	similar	prior	0.5
H0998	hbo:0998	understanding	H1847	hbo:1847	knowledge	similar	prior	0.5
H1004	hbo:1004	the.house	H3608	hbo:3608	imprisonment	similar	high	0.628
H1004	hbo:1004	the.house	H6442	hbo:6442	inner	similar	prior	0.5
H1004	hbo:1004	the.house	H1055	hbo:1055	the.palace	similar	prior	0.5
H1004	hbo:1004	the.house	H5944	hbo:5944	the.roof.chamber	similar	prior	0.5
H1004	hbo:1004	the.house	H4294	hbo:4294	the.tribe	similar	prior	0.5
H1004	hbo:1004	the.house	H1002	hbo:1002	citadel	similar	prior	0.5
H1004	hbo:1004	the.house	H4186	hbo:4186	places	similar	prior	0.5
H1004	hbo:1004	the.house	H1964	hbo:1964	the.temple	similar	prior	0.5
H1004	hbo:1004	the.house	H1406	hbo:1406	roof	similar	prior	0.5
H1004	hbo:1004	the.house	H4138	hbo:4138	kindred	similar	prior	0.5
H1004	hbo:1004	the.house	H4583	hbo:4583	a.habitation	similar	prior	0.5
H1004	hbo:1004	the.house	H2691	hbo:2691	the.courtyard	similar	prior	0.5
H1004	hbo:1004	the.house	H3411	hbo:3411	the.innermost.parts	similar	prior	0.5
H1004	hbo:1004	the.house	H4908	hbo:4908	tabernacle	similar	prior	0.5
H1004	hbo:1004	the.house	H0168	hbo:0168	the.tent	similar	prior	0.5
H1004	hbo:1004a	between	H6442	hbo:6442	inner	similar	prior	0.5
H1004	hbo:1004a	between	H1055	hbo:1055	the.palace	similar	prior	0.5
H1004	hbo:1004a	between	H5944	hbo:5944	the.roof.chamber	similar	prior	0.5
H1004	hbo:1004a	between	H4294	hbo:4294	the.tribe	similar	prior	0.5
H1004	hbo:1004a	between	H1002	hbo:1002	citadel	similar	prior	0.5
H1004	hbo:1004a	between	H4186	hbo:4186	places	similar	prior	0.5
H1004	hbo:1004a	between	H1964	hbo:1964	the.temple	similar	prior	0.5
H1004	hbo:1004a	between	H1406	hbo:1406	roof	similar	prior	0.5
H1004	hbo:1004a	between	H4138	hbo:4138	kindred	similar	prior	0.5
H1004	hbo:1004a	between	H4583	hbo:4583	a.habitation	similar	prior	0.5
H1004	hbo:1004a	between	H2691	hbo:2691	the.courtyard	similar	prior	0.5
H1004	hbo:1004a	between	H3411	hbo:3411	the.innermost.parts	similar	prior	0.5
H1004	hbo:1004a	between	H4908	hbo:4908	tabernacle	similar	prior	0.5
H1004	hbo:1004a	between	H0168	hbo:0168	the.tent	similar	prior	0.5
H1004	hbo:1004a	between	H3608	hbo:3608	imprisonment	similar	high	0.479
H1057	hbo:1057	the.balsam.trees	H1058	hbo:1058	he.wept	similar	prior	0.5
H1058	hbo:1058	he.wept	H5594	hbo:5594	mourn	similar	prior	0.5
H1058	hbo:1058	he.wept	H0056	hbo:0056	he.mourned	similar	prior	0.5
H1058	hbo:1058	he.wept	H0056	hbo:0056a	it.has.dried.up	similar	prior	0.5
H1058	hbo:1058	he.wept	H0602	hbo:0602	he.will.groan	similar	prior	0.5
H1058	hbo:1058	he.wept	H2199	hbo:2199	they.cried.out	similar	prior	0.5
H1058	hbo:1058	he.wept	H4553	hbo:4553	wailing	similar	prior	0.5
H1058	hbo:1058	he.wept	H1832	hbo:1832	tear[s]	similar	prior	0.5
H1060	hbo:1060	firstborn	H1121	hbo:1121	the.son	similar	high	0.603
H1061	hbo:1061	the.first-fruits	H8641	hbo:8641	the.contribution	similar	high	0.64
H1061	hbo:1061	the.first-fruits	H4643	hbo:4643	the.tithe	similar	high	0.572
H1061	hbo:1061	the.first-fruits	H7225	hbo:7225	the.beginning	similar	high	0.536
H1061	hbo:1061	the.first-fruits	H4395	hbo:4395	produce	similar	prior	0.5
H1062	hbo:1062	birthright	H1060	hbo:1060	firstborn	similar	high	0.499
H1063	hbo:1063	an.early.fig	H1061	hbo:1061	the.first-fruits	similar	prior	0.5
H1065	hbo:1065	weeping	H1058	hbo:1058	he.wept	similar	high	0.51
H1065	hbo:1065	weeping	H4553	hbo:4553	wailing	similar	prior	0.5
H1065	hbo:1065	weeping	H1832	hbo:1832	tear[s]	similar	prior	0.5
H1067	hbo:1067	firstborn	H1060	hbo:1060	firstborn	similar	prior	0.5
H1067	hbo:1067	firstborn	H6810	hbo:6810	young	antonym	recall	0.431
H1078	hbo:1078	Bel	H5015	hbo:5015b	Nebo	similar	prior	0.5
H1086	hbo:1086	it.wore.out	H1087	hbo:1087	worn.out	similar	prior	0.5
H1091	hbo:1091	sudden.terror(s)	H2851	hbo:2851	terror	similar	prior	0.5
H1091	hbo:1091	sudden.terror(s)	H2731	hbo:2731	trembling	similar	prior	0.5
H1091	hbo:1091	sudden.terror(s)	H0367	hbo:0367	terror	similar	prior	0.5
H1091	hbo:1091	sudden.terror(s)	H6343	hbo:6343	dread	similar	prior	0.5
H1091	hbo:1091	sudden.terror(s)	H1674	hbo:1674	anxiety	similar	prior	0.5
H1091	hbo:1091	sudden.terror(s)	H1204	hbo:1204	he.was.terrified	similar	prior	0.5
H1097	hbo:1097	of.destruction	H0369	hbo:0369	nothing	similar	prior	0.5
H1097	hbo:1097	of.destruction	H0657	hbo:0657	[the].ends	similar	prior	0.5
H1098	hbo:1098	fodder	H8401	hbo:8401	straw	similar	prior	0.5
H1098	hbo:1098	fodder	H4554	hbo:4554	fodder	similar	prior	0.5
H1100	hbo:1100	of.worthlessness	H0205	hbo:0205	wickedness	similar	prior	0.5
H1100	hbo:1100	of.worthlessness	H7451	hbo:7451	evil	similar	prior	0.5
H1100	hbo:1100	of.worthlessness	H7451	hbo:7451b	evil	similar	prior	0.5
H1104	hbo:1104	he.has.swallowed.up	H3897	hbo:3897	they.will.lick.up	similar	prior	0.5
H1116	hbo:1116	places	H4196	hbo:4196	altar	similar	high	0.581
H1121	hbo:1121	the.son	H1323	hbo:1323	daughters	antonym	recall	0.835
H1121	hbo:1121	the.son	H5209	hbo:5209	posterity	similar	prior	0.5
H1121	hbo:1121	the.son	H2945	hbo:2945	one[s]	similar	prior	0.5
H1121	hbo:1121	the.son	H0517	hbo:0517	mother	similar	prior	0.5
H1121	hbo:1121	the.son	H2233	hbo:2233	offspring	similar	prior	0.5
H1121	hbo:1121	the.son	H3207	hbo:3207	girl	similar	prior	0.5
H1121	hbo:1121	the.son	H0120	hbo:0120	of.humankind	similar	prior	0.5
H1121	hbo:1121	the.son	H3205	hbo:3205	he.fathered	similar	prior	0.5
H1129	hbo:1129	he.built	H6213	hbo:6213	he.made	similar	prior	0.5
H1129	hbo:1129	he.built	H6213	hbo:6213a	people.squeezed	similar	prior	0.5
H1129	hbo:1129	he.built	H3559	hbo:3559	prepare	similar	prior	0.5
H1155	hbo:1155	sour.grape[s]	H6025	hbo:6025	grapes	similar	prior	0.5
H1165	hbo:1165	cattle	H1241	hbo:1241	cattle	similar	prior	0.5
H1165	hbo:1165	cattle	H0929	hbo:0929	livestock	similar	prior	0.5
H1165	hbo:1165	cattle	H4735	hbo:4735	livestock	similar	prior	0.5
H1165	hbo:1165	cattle	H6629	hbo:6629	sheep	similar	prior	0.5
H1167	hbo:1167	the.citizens	H0113	hbo:0113	lord	similar	prior	0.5
H1167	hbo:1167	the.citizens	H4756	hbo:4756	lord	similar	prior	0.5
H1167	hbo:1167	the.citizens	H0376	hbo:0376	man	similar	prior	0.5
H1167	hbo:1167	the.citizens	H0582	hbo:0582		similar	prior	0.5
H1173	hbo:1173	Baalah	H0376	hbo:0376	man	similar	prior	0.5
H1173	hbo:1173	Baalah	H0582	hbo:0582		similar	prior	0.5
H1173	hbo:1173	Baalah	H0802	hbo:0802	woman	similar	prior	0.5
H1173	hbo:1173	Baalah	H1167	hbo:1167	the.citizens	similar	prior	0.5
H1186	hbo:1186	Baal	H5015	hbo:5015b	Nebo	similar	high	0.647
H1197	hbo:1197	it.burned	H5595	hbo:5595	you.should.be.swept.away	similar	prior	0.5
H1197	hbo:1197	it.burned	H3341	hbo:3341	I.will.kindle	similar	prior	0.5
H1197	hbo:1197a	you.will.remove	H5595	hbo:5595	you.should.be.swept.away	similar	prior	0.5
H1197	hbo:1197a	you.will.remove	H3341	hbo:3341	I.will.kindle	similar	prior	0.5
H1204	hbo:1204	he.was.terrified	H0926	hbo:0926	they.were.terrified	similar	high	0.686
H1204	hbo:1204	he.was.terrified	H6206	hbo:6206	be.terrified	similar	prior	0.5
H1204	hbo:1204	he.was.terrified	H6342	hbo:6342	they.were.afraid	similar	prior	0.5
H1204	hbo:1204	he.was.terrified	H2729	hbo:2729	[one.who].terrifies	similar	prior	0.5
H1204	hbo:1204	he.was.terrified	H5916	hbo:5916	you.have.troubled	similar	prior	0.5
H1204	hbo:1204	he.was.terrified	H1481	hbo:1481	sojourn	similar	prior	0.5
H1204	hbo:1204	he.was.terrified	H1481	hbo:1481b	you.will.be.afraid	similar	prior	0.5
H1210	hbo:1210	grape.harvest	H7105	hbo:7105	harvest	similar	high	0.73
H1210	hbo:1210	grape.harvest	H7105	hbo:7105a	branch[es]	similar	high	0.591
H1210	hbo:1210	grape.harvest	H0811	hbo:0811	clusters	similar	prior	0.5
H1215	hbo:1215	unjust.gain	H4830	hbo:4830	pasture	similar	prior	0.5
H1217	hbo:1217	dough	H3888	hbo:3888	she.kneaded.[it]	similar	high	0.632
H1217	hbo:1217	dough	H7058	hbo:7058	flour	similar	prior	0.5
H1217	hbo:1217	dough	H6182	hbo:6182	your.dough(s)	similar	prior	0.5
H1217	hbo:1217	dough	H7603	hbo:7603	leaven	similar	prior	0.5
H1217	hbo:1217	dough	H3899	hbo:3899	food	similar	prior	0.5
H1219	hbo:1219	you.will.gather.grapes	H2168	hbo:2168	you.will.prune	similar	high	0.703
H1219	hbo:1219b	it.will.be.withheld	H2168	hbo:2168	you.will.prune	similar	high	0.64
H1228	hbo:1228	a.jar	H3537	hbo:3537	jar	similar	prior	0.5
H1228	hbo:1228	a.jar	H2789	hbo:2789	of.earthenware	similar	prior	0.5
H1228	hbo:1228	a.jar	H6835	hbo:6835	the.jug	similar	prior	0.5
H1228	hbo:1228	a.jar	H5035	hbo:5035a		similar	prior	0.5
H1234	hbo:1234	he.split.open	H1518	hbo:1518	[was].bursting.forth	similar	prior	0.5
H1234	hbo:1234	he.split.open	H6555	hbo:6555	he.urged	similar	prior	0.5
H1234	hbo:1234	he.split.open	H7167	hbo:7167	he.tore	similar	prior	0.5
H1239	hbo:1239	he.will.seek	H2713	hbo:2713	explore	similar	high	0.619
H1241	hbo:1241	cattle	H6499	hbo:6499	a.young.bull	similar	high	0.937
H1241	hbo:1241	cattle	H6629	hbo:6629	sheep	similar	high	0.731
H1242	hbo:1242	morning	H7837	hbo:7837	dawn	similar	prior	0.5
