# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H1330	H5291	maiden	similar	prior	0.5
H1331	H1330	virgin	similar	high	0.579
H1342	H1361	exult	similar	high	0.59
H1343	H1346	pride	similar	high	0.542
H1343	H2087	arrogance	similar	prior	0.5
H1346	H1347	pride	similar	high	0.75
H1346	H1348	majesty	similar	high	0.551
H1346	H1343	proud	similar	high	0.542
H1346	H2087	arrogance	similar	prior	0.5
H1347	H1346	pride	similar	high	0.75
H1347	H1363	height	similar	high	0.586
H1347	H2086	arrogant	similar	prior	0.5
H1347	H2087	arrogance	similar	prior	0.5
H1348	H1346	pride	similar	high	0.551
H1348	H1347	pride	similar	high	0.551
H1348	H1361	exult	similar	prior	0.5
H1350	H1353	redemption	similar	high	0.732
H1350	H3467	save	similar	prior	0.5
H1350	H5360	vengeance	similar	prior	0.5
H1350	H5337	rescue	similar	prior	0.5
H1350	H5359	vengeance	similar	prior	0.5
H1350	H6299	ransom	similar	prior	0.5
H1350	H5358	avenge	similar	prior	0.5
H1353	H1350	redeem	similar	high	0.732
H1353	H6299	ransom	similar	prior	0.5
H1353	H6302	ransomed	similar	prior	0.5
H1353	H3467	save	similar	prior	0.5
H1356	H6086	tree	similar	prior	0.5
H1361	H1342	rise up	similar	high	0.59
H1361	H7682	exalt	similar	prior	0.5
H1361	H5549	build	similar	prior	0.5
H1363	H1364	high	similar	high	0.653
H1363	H1347	pride	similar	high	0.586
H1363	H4791	height	similar	prior	0.5
H1363	H4060	measure	similar	prior	0.5
H1364	H1363	height	similar	high	0.653
H1364	H6277	arrogant	similar	prior	0.5
H1364	H1361	exult	similar	prior	0.5
H1364	H1347	pride	similar	prior	0.5
H1364	H7311	exalt	similar	prior	0.5
H1364	H5375	lift	similar	prior	0.5
H1366	H1379	border	similar	prior	0.5
H1367	H1366	border	similar	high	0.62
H1367	H8444	outgoing	similar	prior	0.5
H1368	H1397	great man	similar	high	0.732
H1368	H2428	strength	similar	high	0.593
H1368	H1396	prevail	similar	high	0.558
H1368	H2389	strong	similar	prior	0.5
H1368	H1369	might	similar	prior	0.5
H1368	H5794	strong	similar	prior	0.5
H1368	H3524	mighty	similar	prior	0.5
H1368	H6184	ruthless	similar	prior	0.5
H1368	H5303	Nephilim	similar	prior	0.5
H1368	H0117	great	similar	prior	0.5
H1368	H0386	strong	similar	prior	0.5
H1368	H0533	strong	similar	prior	0.5
H1368	H6062	Anakite	similar	prior	0.5
H1368	H0376	man	similar	prior	0.5
H1368	H0582	human	similar	prior	0.5
H1369	H5797	strength	similar	prior	0.5
H1372	H7146	baldness	similar	high	1.0
H1375	H8246	be almond shaped	similar	high	0.905
H1375	H7086	dish	similar	prior	0.5
H1375	H4518	bowl	similar	prior	0.5
H1375	H5592	basin	similar	prior	0.5
H1377	H4436	Queen (of Sheba)	similar	prior	0.5
H1377	H4446	queen	similar	prior	0.5
H1389	H2022	mountain	similar	prior	0.5
H1389	H7161	horn	similar	prior	0.5
H1396	H1368	mighty man	similar	high	0.558
H1396	H0553	strengthen	similar	prior	0.5
H1396	H3201	be able	similar	prior	0.5
H1396	H5810	be strong	similar	prior	0.5
H1397	H1368	mighty man	similar	high	0.732
H1406	H5944	upper room	similar	high	0.635
H1416	H1464	raid	similar	high	0.553
H1419	H1431	magnify	similar	high	0.719
H1419	H6099	mighty	similar	prior	0.5
H1419	H7227	many	similar	prior	0.5
H1420	H8597	beauty	similar	high	0.515
H1420	H3366	preciousness	similar	prior	0.5
H1420	H7230	abundance	similar	prior	0.5
H1420	H3519	glory	similar	prior	0.5
H1425	H7206	Reubenite	similar	high	1.0
H1425	H2677	half	similar	high	0.671
H1425	H7626	tribe	similar	prior	0.5
H1430	H6016	sheaf	similar	prior	0.5
H1430	H5995	sheaf	similar	prior	0.5
H1431	H1432	growing	similar	high	0.735
H1431	H1419	great	similar	high	0.719
H1431	H7235	multiply	similar	prior	0.5
H1431	H1342	rise up	similar	prior	0.5
H1431	H6382	wonder	similar	prior	0.5
H1431	H1420	greatness	similar	prior	0.5
H1431	H7613	elevation	similar	prior	0.5
H1432	H1431	magnify	similar	high	0.735
H1432	H7235	multiply	similar	prior	0.5
H1433	H1419	great	similar	high	0.613
H1433	H7230	abundance	similar	prior	0.5
H1438	H7112	cut	similar	prior	0.5
H1438	H3772	cut	similar	prior	0.5
H1442	H2778	taunt	similar	prior	0.5
H1448	H1447	wall	similar	high	0.479
H1457	H7812	bow	similar	prior	0.5
H1460	H7926	shoulder	similar	prior	0.5
H1464	H1416	band	similar	high	0.553
H1471	H7626	tribe	similar	prior	0.5
H1471	H5971	people	similar	prior	0.5
H1471	H5236	foreign	similar	prior	0.5
H1472	H1320	flesh	similar	prior	0.5
H1473	H7628	captivity	similar	prior	0.5
H1473	H1546	captivity	similar	prior	0.5
H1473	H1540	Heglam	similar	prior	0.5
H1478	H3615	end	similar	prior	0.5
H1478	H4191	die	similar	prior	0.5
H1478	H0622	gather	similar	prior	0.5
H1478	H4194	death	similar	prior	0.5
H1481	H7931	dwell	similar	prior	0.5
H1481	H0732	journey	similar	prior	0.5
H1481	H2583	camp	similar	prior	0.5
H1481	H4033	sojourning	similar	prior	0.5
H1481	H8453	sojourner	similar	prior	0.5
H1481	H3427	dwell	similar	prior	0.5
H1481	H1616	sojourner	similar	prior	0.5
H1481	H1204	terrify	similar	prior	0.5
H1486	H3032	cast a lot	similar	high	0.71
H1486	H2256	Mahalab	similar	prior	0.5
H1486	H2505	divide	similar	prior	0.5
H1486	H5159	inheritance	similar	prior	0.5
H1494	H1500	violence	similar	high	0.567
H1494	H1503	stock	similar	prior	0.5
H1494	H1492	fleece	similar	prior	0.5
H1494	H1548	shave	similar	prior	0.5
H1494	H1488	fleece	similar	prior	0.5
H1496	H1497	plunder	similar	high	0.626
H1496	H0068	stone	similar	prior	0.5
H1497	H1500	violence	similar	high	0.953
H1497	H1498	robbery	similar	high	0.903
H1497	H1496	cutting	similar	high	0.626
H1497	H6906	rob	similar	prior	0.5
H1497	H8155	plunder	similar	prior	0.5
H1497	H7703	ruin	similar	prior	0.5
H1497	H1589	steal	similar	prior	0.5
H1498	H1497	plunder	similar	high	0.903
H1498	H6233	oppression	similar	prior	0.5
H1498	H7701	violence	similar	prior	0.5
H1500	H1497	plunder	similar	high	0.953
H1500	H1494	shear	similar	high	0.567
H1501	H2625	locust	similar	high	0.743
H1501	H0697	locust	similar	high	0.571
H1501	H3218	locust	similar	prior	0.5
H1503	H2156	branch	similar	prior	0.5
H1513	H6352	coal	similar	high	0.506
H1513	H0784	fire	similar	prior	0.5
H1516	H6010	Valley (of Achor)	similar	prior	0.5
H1517	H6106	bone	similar	prior	0.5
H1517	H1320	flesh	similar	prior	0.5
H1518	H3318	come out	similar	prior	0.5
H1518	H5042	bubble	similar	prior	0.5
H1518	H1234	break up	similar	prior	0.5
H1523	H7797	rejoice	similar	prior	0.5
H1523	H5965	rejoice	similar	prior	0.5
H1530	H8074	be desolate	similar	prior	0.5
H1530	H2723	desolation	similar	prior	0.5
H1530	H8510	mound	similar	prior	0.5
H1530	H5067	heap	similar	prior	0.5
H1534	H5699	cart	similar	prior	0.5
H1538	H6106	bone	similar	prior	0.5
H1538	H6936	crown	similar	prior	0.5
H1540	H0874	make plain	similar	prior	0.5
H1540	H5079	impurity	similar	prior	0.5
H1544	H4656	horror	similar	prior	0.5
H1544	H8655	teraphim	similar	prior	0.5
H1544	H5566	idol	similar	prior	0.5
H1544	H6754	image	similar	prior	0.5
H1544	H0457	idol	similar	prior	0.5
H1544	H2553	pillar	similar	prior	0.5
H1544	H6459	idol	similar	prior	0.5
H1544	H0642	ephod	similar	prior	0.5
H1546	H7628	captivity	similar	prior	0.5
H1552	H4082	province	similar	high	0.564
H1552	H1366	border	similar	prior	0.5
H1552	H0776	land	similar	prior	0.5
H1556	H2015	overturn	similar	prior	0.5
H1556	H6428	wallow	similar	prior	0.5
H1556	H5437	turn	similar	prior	0.5
H1556	H1533	Gilboa	similar	prior	0.5
H1558	H5668	for the sake of	similar	prior	0.5
H1573	H7070	branch	similar	prior	0.5
H1573	H5488	Red (Sea)	similar	prior	0.5
H1573	H0098	pool	similar	prior	0.5
H1573	H8392	ark	similar	prior	0.5
H1576	H1580	wean	similar	high	0.745
H1576	H1578	recompense	similar	high	0.59
H1576	H7966	recompense	similar	prior	0.5
H1576	H6118	consequence	similar	prior	0.5
H1576	H7939	wages	similar	prior	0.5
H1578	H1576	recompense	similar	high	0.59
H1578	H7939	wages	similar	prior	0.5
H1580	H1576	recompense	similar	high	0.745
H1586	H4074	Madai	similar	high	0.62
H1588	H1593	garden	similar	high	0.692
H1588	H6508	park	similar	prior	0.5
H1589	H1590	thief	similar	high	0.894
H1590	H1589	steal	similar	high	0.894
H1590	H6530	violent	similar	prior	0.5
H1590	H1497	plunder	similar	prior	0.5
H1593	H1588	Garden (of Uzza)	similar	high	0.692
H1593	H3759	plantation	similar	prior	0.5
H1593	H6508	park	similar	prior	0.5
H1598	H5341	watch	similar	prior	0.5
H1598	H5337	rescue	similar	prior	0.5
H1602	H0887	stink	similar	prior	0.5
H1602	H5361	be alienated	similar	high	0.498
H1606	H1605	rebuke	similar	high	0.536
H1606	H8433	rebuke	similar	prior	0.5
H1606	H3198	rebuke	similar	prior	0.5
H1606	H2781	reproach	similar	prior	0.5
H1610	H1320	flesh	similar	prior	0.5
H1610	H1472	body	similar	prior	0.5
H1612	H8384	fig	similar	high	0.518
H1612	H3754	vineyard	similar	prior	0.5
H1612	H2156	branch	similar	prior	0.5
H1616	H8453	sojourner	similar	high	0.802
H1616	H1481	sojourn	similar	high	0.642
H1616	H5237	foreign	similar	prior	0.5
H1616	H5236	foreign	similar	prior	0.5
H1616	H0732	journey	similar	prior	0.5
H1618	H6879	be leprous	similar	prior	0.5
H1622	H6522	Perizzite	similar	high	1.0
H1622	H2340	Hivite	similar	high	1.0
H1622	H2983	Jebusite	similar	high	0.983
H1622	H2850	Hittite	similar	high	0.927
H1622	H3669	Canaanite	similar	high	0.791
H1622	H0567	Amorite	similar	high	0.788
H1624	H4066	strife	similar	high	0.605
H1624	H5327	struggle	similar	prior	0.5
H1624	H7379	strife	similar	prior	0.5
H1624	H7378	contend	similar	prior	0.5
H1626	H4488	mina	similar	prior	0.5
H1626	H8255	shekel	similar	high	0.49
H1627	H6677	neck	similar	prior	0.5
H1634	H6106	bone	similar	prior	0.5
H1639	H4591	diminish	similar	prior	0.5
H1641	H1500	violence	similar	prior	0.5
H1641	H4050	saw	similar	prior	0.5
H1644	H3423	possess	similar	high	0.537
H1651	H4602	Maacathite	similar	high	0.886
H1653	H4306	rain	similar	prior	0.5
H1653	H5645	cloud	similar	prior	0.5
H1653	H7241	shower	similar	prior	0.5
H1653	H1259	hail	similar	prior	0.5
H1653	H2230	storm	similar	prior	0.5
H1653	H2919	dew	similar	prior	0.5
H1653	H4305	rain	similar	prior	0.5
H1668	H1791	this	similar	prior	0.5
H1669	H5774	fly	similar	prior	0.5
H1669	H0535	weaken	similar	prior	0.5
H1674	H6343	dread	similar	prior	0.5
H1674	H1091	terror	similar	prior	0.5
H1675	H5404	eagle	similar	high	0.549
H1675	H5774	fly	similar	prior	0.5
H1677	H2416	alive	similar	prior	0.5
H1677	H0738	lion	similar	high	0.47
H1682	H1683	Deborah	similar	high	0.568
H1682	H6880	hornet	similar	prior	0.5
H1683	H1682	bee	similar	high	0.568
H1692	H1695	cleaving	similar	high	0.623
H1694	H1692	cleave	similar	prior	0.5
H1695	H1692	cleave	similar	high	0.623
H1695	H6775	join	similar	prior	0.5
H1695	H5060	touch	similar	prior	0.5
H1696	H0559	say	similar	high	0.705
H1696	H6030	dwell	similar	prior	0.5
H1696	H7878	muse	similar	prior	0.5
H1696	H4448	speak	similar	prior	0.5
H1696	H2710	decree	similar	prior	0.5
H1697	H1700	cause	similar	high	0.576
H1697	H5612	scroll	similar	high	0.55
H1697	H4687	commandment	similar	prior	0.5
H1697	H8088	sound	similar	prior	0.5
H1697	H0182	because	similar	prior	0.5
H1698	H7458	famine	similar	high	0.657
H1698	H5061	plague	similar	prior	0.5
H1698	H2721	drought	similar	prior	0.5
H1698	H4046	plague	similar	prior	0.5
H1698	H5063	plague	similar	prior	0.5
H1698	H4245	sickness	similar	prior	0.5
H1698	H7565	flash	similar	prior	0.5
H1700	H1697	word	similar	high	0.576
H1700	H0182	because	similar	prior	0.5
H1706	H2461	milk	similar	high	0.902
H1709	H1710	fish	similar	high	0.886
H1709	H5775	bird	similar	high	0.617
H1709	H2416	alive	similar	high	0.556
H1709	H7431	creeping	similar	high	0.551
H1709	H0929	animal	similar	prior	0.5
H1710	H1709	Fish (Gate)	similar	high	0.886
H1714	H0226	sign	similar	prior	0.5
H1714	H5251	Banner	similar	prior	0.5
H1715	H8492	new wine	similar	high	0.979
H1715	H7054	standing grain	similar	prior	0.5
H1715	H8393	produce	similar	prior	0.5
H1715	H7641	stream	similar	prior	0.5
H1715	H7668	grain	similar	prior	0.5
H1717	H7699	breast	similar	prior	0.5
H1722	H2635	clay	similar	high	0.747
H1722	H6523	iron	similar	high	0.703
H1731	H5536	basket	similar	prior	0.5
H1731	H6517	pot	similar	prior	0.5
H1731	H6357	topaz	similar	prior	0.5
H1733	H0269	sister	similar	prior	0.5
H1733	H1730	beloved	similar	high	0.493
H1739	H5079	impurity	similar	high	0.552
H1739	H1742	faint	similar	prior	0.5
H1740	H7364	wash	similar	prior	0.5
H1740	H3526	Washer's	similar	prior	0.5
H1742	H2470	be weak	similar	prior	0.5
H1746	H5305	Naphish	similar	prior	0.5
H1746	H3195	Jetur	similar	prior	0.5
H1746	H2985	Jabin	similar	prior	0.5
H1746	H4017	Mibsam	similar	high	0.478
H1748	H1826	silence	similar	high	0.544
H1748	H1747	silence	similar	prior	0.5
H1755	H5769	forever	similar	high	0.602
H1755	H1471	nation	similar	prior	0.5
H1755	H8435	generation	similar	prior	0.5
H1758	H1854	crush	similar	prior	0.5
H1758	H1637	threshing floor	similar	prior	0.5
H1758	H2251	beat	similar	prior	0.5
H1758	H0947	trample	similar	prior	0.5
H1760	H1644	drive out	similar	prior	0.5
H1760	H5080	banish	similar	prior	0.5
H1760	H5380	blow	similar	prior	0.5
H1767	H4390	fill	similar	prior	0.5
H1785	H5550	mound	similar	prior	0.5
H1797	H1791	this	similar	prior	0.5
H1800	H6041	afflicted	similar	prior	0.5
H1800	H4542	poor	similar	prior	0.5
H1800	H8217	low	similar	prior	0.5
H1800	H0034	needy	similar	prior	0.5
H1801	H6452	pass	similar	prior	0.5
H1803	H0034	needy	similar	prior	0.5
H1803	H1800	poor	similar	prior	0.5
H1803	H6041	afflicted	similar	prior	0.5
H1804	H0535	weaken	similar	prior	0.5
H1814	H7291	pursue	similar	prior	0.5
H1817	H4514	bolt	similar	high	0.607
H1817	H1280	bar	similar	high	0.519
H1817	H4947	lintel	similar	prior	0.5
H1817	H4201	doorpost	similar	prior	0.5
H1817	H6607	entrance	similar	prior	0.5
H1817	H8179	gate	similar	prior	0.5
H1818	H5064	pour	similar	prior	0.5
H1818	H5315	soul	similar	prior	0.5
H1818	H1320	flesh	similar	prior	0.5
H1819	H2803	devise	similar	prior	0.5
H1819	H4911	liken	similar	prior	0.5
H1824	H2677	half	similar	prior	0.5
H1827	H1826	silence	similar	high	0.524
H1827	H2814	be silent	similar	prior	0.5
H1832	H4553	mourning	similar	prior	0.5
H1844	H1847	knowledge	similar	high	0.589
H1846	H4743	rot	similar	prior	0.5
H1846	H3518	quench	similar	prior	0.5
H1847	H1844	knowledge	similar	high	0.589
H1847	H4093	knowledge	similar	prior	0.5
H1847	H2451	wisdom	similar	prior	0.5
H1847	H0998	understanding	similar	prior	0.5
H1847	H2940	taste	similar	prior	0.5
H1847	H1843	knowledge	similar	prior	0.5
H1847	H7922	understanding	similar	prior	0.5
H1849	H5065	oppress	similar	prior	0.5
H1851	H1854	crush	similar	prior	0.5
H1854	H3807	crush	similar	prior	0.5
H1856	H4272	wound	similar	prior	0.5
H1856	H5344	pierce	similar	prior	0.5
H1856	H5055	gore	similar	prior	0.5
H1856	H2490	bore	similar	prior	0.5
H1864	H5045	Negeb	similar	prior	0.5
H1865	H3104	jubilee	similar	prior	0.5
H1865	H8059	remission	similar	prior	0.5
H1869	H3384	shoot	similar	high	0.588
H1869	H7198	bow	similar	high	0.554
H1869	H5148	lead	similar	prior	0.5
H1869	H6805	march	similar	prior	0.5
H1870	H1980	go	similar	high	0.574
H1870	H0734	way	similar	prior	0.5
H1870	H5410	path	similar	prior	0.5
H1870	H4109	journey	similar	prior	0.5
H1870	H0732	journey	similar	prior	0.5
H1870	H1979	walk	similar	prior	0.5
H1870	H4546	highway	similar	prior	0.5
H1870	H4570	track	similar	prior	0.5
H1875	H2714	search	similar	prior	0.5
H1875	H1245	seek	similar	prior	0.5
H1875	H1239	enquire	similar	prior	0.5
H1877	H1448	wall	similar	prior	0.5
H1877	H2682	grass	similar	prior	0.5
H1877	H6212	vegetation	similar	prior	0.5
H1877	H7488	be fresh	similar	prior	0.5
H1878	H5480	anoint	similar	prior	0.5
H1878	H1277	fat	similar	prior	0.5
H1880	H8081	oil	similar	prior	0.5
H1880	H4924	fat	similar	prior	0.5
H1897	H1993	roar	similar	prior	0.5
H1897	H7878	muse	similar	prior	0.5
H1897	H6850	whisper	similar	prior	0.5
H1897	H7881	meditation	similar	prior	0.5
H1897	H1902	Higgaion	similar	prior	0.5
H1897	H1899	moaning	similar	prior	0.5
H1899	H0602	groan	similar	prior	0.5
H1902	H7878	muse	similar	prior	0.5
H1905	H3459	Ishmaelite	similar	high	0.536
H1916	H7272	foot	similar	high	0.79
H1918	H1265	cypress	similar	prior	0.5
H1920	H5080	banish	similar	high	0.502
H1920	H1644	drive out	similar	prior	0.5
H1920	H7971	send	similar	prior	0.5
H1926	H3519	glory	similar	high	0.623
H1926	H3520	glorious	similar	prior	0.5
H1927	H1926	glory	similar	prior	0.5
H1927	H3519	glory	similar	prior	0.5
H1942	H4691	distress	similar	high	0.5
H1942	H4875	desolation	similar	prior	0.5
H1942	H7451	bad	similar	prior	0.5
H1942	H0611	harm	similar	prior	0.5
H1947	H5531	folly	similar	high	0.822
H1952	H2633	wealth	similar	prior	0.5
H1952	H7399	property	similar	prior	0.5
H1952	H5233	wealth	similar	prior	0.5
H1952	H6223	rich	similar	prior	0.5
H1959	H8643	shout	similar	prior	0.5
H1961	H1933	fall	similar	prior	0.5
H1961	H2224	rise	similar	prior	0.5
H1964	H1055	palace	similar	prior	0.5
H1964	H1004	place	similar	prior	0.5
H1964	H4720	sanctuary	similar	prior	0.5
H1969	H0374	ephah	similar	high	0.582
H1969	H3734	kor	similar	prior	0.5
H1969	H5429	seah	similar	prior	0.5
H1969	H3849	log	similar	prior	0.5
H1975	H2088	this	similar	high	0.524
H1980	H0935	come (in)	similar	high	0.669
H1980	H6805	march	similar	prior	0.5
H1980	H5674	pass	similar	prior	0.5
H1980	H7751	rove	similar	prior	0.5
H1980	H4550	journey	similar	prior	0.5
H1980	H1481	sojourn	similar	prior	0.5
H1980	H5066	approach	similar	prior	0.5
H1980	H7323	run	similar	prior	0.5
H1980	H0732	journey	similar	prior	0.5
H1980	H7725	return	similar	prior	0.5
H1980	H0235	be gone	similar	prior	0.5
H1980	H7971	send	similar	prior	0.5
H1980	H0857	come	similar	prior	0.5
H1980	H5265	set out	similar	prior	0.5
H1984	H3034	give thanks	similar	prior	0.5
H1984	H7696	be mad	similar	prior	0.5
H1984	H2167	sing	similar	prior	0.5
H1986	H3807	crush	similar	prior	0.5
H1986	H4272	wound	similar	prior	0.5
H1993	H8663	shout	similar	prior	0.5
H1993	H1949	make noise	similar	prior	0.5
H1993	H6963	voice	similar	prior	0.5
H1995	H7588	roar	similar	high	0.517
H1995	H6951	assembly	similar	prior	0.5
H1995	H7647	abundance	similar	prior	0.5
H1995	H8229	abundance	similar	prior	0.5
H1995	H7230	abundance	similar	prior	0.5
H2000	H2865	to be dismayed	similar	prior	0.5
H2000	H8045	destroy	similar	prior	0.5
H2000	H4103	tumult	similar	prior	0.5
H2000	H5916	trouble	similar	prior	0.5
H2000	H0943	perplex	similar	prior	0.5
H2000	H0926	dismay	similar	prior	0.5
H2000	H5422	tear	similar	prior	0.5
H2015	H4775	rebel	similar	prior	0.5
H2015	H5437	turn	similar	prior	0.5
H2015	H5428	uproot	similar	prior	0.5
H2015	H6437	turn	similar	prior	0.5
H2015	H2498	pass	similar	prior	0.5
H2015	H5557	pervert	similar	prior	0.5
H2015	H6141	twisted	similar	prior	0.5
H2015	H5186	stretch	similar	prior	0.5
H2015	H2040	overthrow	similar	prior	0.5
H2026	H2076	sacrifice	similar	prior	0.5
H2026	H5619	stone	similar	prior	0.5
H2026	H2491	slain	similar	prior	0.5
H2026	H5221	smite	similar	prior	0.5
H2027	H2028	Slaughter	similar	prior	0.5
H2027	H4194	death	similar	prior	0.5
H2028	H2878	slaughtered	similar	prior	0.5
H2028	H2076	sacrifice	similar	prior	0.5
H2029	H3205	beget	similar	prior	0.5
H2040	H7843	ruin	similar	prior	0.5
H2040	H5062	strike	similar	prior	0.5
H2048	H6601	open wide	similar	high	0.6
H2061	H3715	lion	similar	prior	0.5
H2061	H0738	lion	similar	prior	0.5
H2061	H7826	lion	similar	prior	0.5
H2061	H1677	bear	similar	prior	0.5
H2063	H2088	this	similar	high	0.945
H2063	H2090	this	similar	high	0.784
H2076	H2077	sacrifice	similar	high	1.0
H2077	H2076	sacrifice	similar	high	1.0
H2077	H8002	peace offering	similar	high	0.841
H2077	H4196	altar	similar	high	0.711
H2077	H0801	food offering	similar	prior	0.5
H2077	H4503	offering	similar	prior	0.5
H2086	H2087	arrogance	similar	high	0.543
H2087	H2086	arrogant	similar	high	0.543
H2088	H2063	this	similar	high	0.945
H2088	H2090	this	similar	high	0.821
H2088	H1975	this	similar	high	0.524
H2090	H2088	this	similar	high	0.821
H2090	H2063	this	similar	high	0.784
H2091	H3701	silver	similar	high	0.815
H2091	H6826	plating	similar	prior	0.5
H2091	H3800	gold	similar	prior	0.5
H2091	H1270	iron	similar	prior	0.5
H2100	H5079	impurity	similar	prior	0.5
H2100	H7491	drip	similar	prior	0.5
H2102	H2087	arrogance	similar	prior	0.5
H2102	H1346	pride	similar	prior	0.5
H2114	H1616	sojourner	similar	prior	0.5
H2114	H5234	recognize	similar	prior	0.5
H2114	H2115	crush	similar	prior	0.5
H2114	H5236	foreign	similar	prior	0.5
H2114	H5237	foreign	similar	prior	0.5
H2134	H2889	pure	similar	prior	0.5
H2134	H2892	purity	similar	prior	0.5
H2135	H5352	clear	similar	prior	0.5
H2141	H1305	purify	similar	prior	0.5
H2141	H2135	clean	similar	prior	0.5
H2141	H2891	be pure	similar	prior	0.5
H2142	H2143	memorial	similar	high	0.675
H2142	H2146	memorial	similar	high	0.585
H2143	H2142	remember	similar	high	0.675
H2146	H2142	remember	similar	high	0.585
H2146	H2143	memorial	similar	high	0.477
H2152	H2721	drought	similar	prior	0.5
H2154	H4209	plot	similar	high	0.743
H2156	H8384	fig	similar	prior	0.5
H2158	H4210	melody	similar	high	0.562
H2158	H7892	song	similar	prior	0.5
H2158	H8416	praise	similar	prior	0.5
H2161	H2803	devise	similar	prior	0.5
H2167	H3034	give thanks	similar	prior	0.5
H2168	H1219	gather	similar	high	0.703
