strong	keyness	anchor	modern_he
H2154	2.52	he	2.46
H2850	2.52	he	2.68
H3680	2.52	he	3.18
H3696	2.52	he	1.3
H4336	2.52	he	2.14
H5188	2.52	he	1.3
H6047	2.52	he	1.3
H6208	2.52	he	1.3
H6701	2.52	he	1.84
G1179	2.51	en	
G5317	2.51	en	
H0286	2.51	he	1.7
H0323	2.51	he	1.61
H1518	2.51	he	1.78
H3095	2.51	he	1.48
H3332	2.51	he	2.71
H3459	2.51	he	1.91
H4112	2.51	he	1.31
H4366	2.51	he	1.31
H5362	2.51	he	2.28
H5690	2.51	he	1.31
H6141	2.51	he	2.05
H7004	2.51	he	2.78
G2445	2.5	en	
G5488	2.5	en	
H0138	2.5	he	2.43
H1368	2.5	he	3.22
H1662	2.5	he	1.62
H3689	2.5	he	2.13
H3695	2.5	he	1.32
H4016	2.5	he	1.01
H5969	2.5	he	1.01
H7499	2.5	he	1.49
H7619	2.5	he	1.79
H8472	2.5	he	1.49
H8581	2.5	he	2.36
G20061	2.49	en	
G20159	2.49	en	
G20742	2.49	en	
G20743	2.49	en	
G3198	2.49	en	
G9421	2.49	en	
H1789	2.49	he	1.72
H2113	2.49	he	1.8
H2787	2.49	he	2.07
H3076	2.49	he	2.07
H3218	2.49	he	1.98
H3582	2.49	he	2.53
H3584	2.49	he	2.37
H3699	2.49	he	1.02
H3721	2.49	he	1.72
H4125	2.49	he	2.23
H4843	2.49	he	2.17
H4879	2.49	he	1.02
H5562	2.49	he	1.33
H6565	2.49	he	2.72
H7257	2.49	he	2.5
H0497	2.48	he	1.03
H1195	2.48	he	1.51
H3090	2.48	he	1.34
H3091	2.48	he	3.37
H3684	2.48	he	2.88
H5217	2.48	he	1.03
H5467	2.48	he	2.63
H5662	2.48	he	2.34
H5816	2.48	he	2.24
H6241	2.48	he	2.55
H6410	2.48	he	1.73
H6572	2.48	he	1.64
H6792	2.48	he	1.34
H8338	2.48	he	1.03
G2363	2.47	en	
H0110	2.47	he	1.35
H0275	2.47	he	1.04
H0299	2.47	he	1.74
H2021	2.47	he	1.04
H2105	2.47	he	1.04
H3049	2.47	he	2.09
H3372	2.47	he	3.56
H3578	2.47	he	1.04
H4015	2.47	he	1.04
H4620	2.47	he	1.04
H5019	2.47	he	2.82
H5991	2.47	he	1.04
H6921	2.47	he	2.88
H6934	2.47	he	1.95
H8199	2.47	he	3.35
G1891	2.46	en	
H0754	2.46	he	1.36
H1556	2.46	he	2.31
H2735	2.46	he	1.66
H3452	2.46	he	2.17
H4652	2.46	he	1.05
H4772	2.46	he	1.75
H5560	2.46	he	2.78
H6414	2.46	he	1.53
H6856	2.46	he	1.36
H8264	2.46	he	1.83
H8347	2.46	he	1.36
H8668	2.46	he	2.59
G21173	2.45	en	
G2219	2.45	en	
G2220	2.45	en	
G3435	2.45	en	
G4510	2.45	en	
G7121	2.45	en	
G7170	2.45	en	
H0321	2.45	he	1.76
H1201	2.45	he	2.51
H1438	2.45	he	2.41
H2077	2.45	he	3.27
H2497	2.45	he	1.76
H3411	2.45	he	2.51
H4085	2.45	he	1.06
H5584	2.45	he	1.06
H5619	2.45	he	2.41
H6003	2.45	he	2.14
H6367	2.45	he	1.91
H7216	2.45	he	1.67
H7749	2.45	he	1.37
H8019	2.45	he	1.84
G0540	2.44	en	
G2786	2.44	en	
G3774	2.44	en	
G4534	2.44	en	
H0777	2.44	he	1.07
H1345	2.44	he	1.07
H1529	2.44	he	1.07
H2071	2.44	he	1.07
H2406	2.44	he	2.55
H3156	2.44	he	1.55
H3189	2.44	he	1.98
H3509	2.44	he	1.38
H4146	2.44	he	2.12
H5285	2.44	he	1.38
H6960	2.44	he	2.77
H6984	2.44	he	1.07
H7320	2.44	he	1.68
G1220	2.43	en	
G20379	2.43	en	
G20751	2.43	en	
G21271	2.43	en	
G21273	2.43	en	
G5251	2.43	en	
H2405	2.43	he	1.08
H2828	2.43	he	1.78
H2891	2.43	he	3.06
H3331	2.43	he	1.69
H8045	2.43	he	3.04
H8190	2.43	he	1.08
G2103	2.42	en	
H0151	2.42	he	1.4
H0173	2.42	he	2.0
H1609	2.42	he	1.57
H3380	2.42	he	1.09
H3659	2.42	he	1.57
H4249	2.42	he	2.17
H5171	2.42	he	1.4
H5382	2.42	he	1.87
H6717	2.42	he	2.3
H7492	2.42	he	1.4
H7896	2.42	he	3.01
G0651	2.41	en	
G1003	2.41	en	
G4091	2.41	en	
H0470	2.41	he	1.1
H0586	2.41	he	1.71
H1663	2.41	he	2.1
H3428	2.41	he	1.1
H3643	2.41	he	1.71
H3824	2.41	he	3.51
H4321	2.41	he	2.38
H4850	2.41	he	1.1
H5012	2.41	he	3.17
H5263	2.41	he	1.1
H5264	2.41	he	1.1
H5298	2.41	he	1.71
H5966	2.41	he	1.1
H5967	2.41	he	1.1
H6624	2.41	he	1.8
H7145	2.41	he	2.01
H7720	2.41	he	1.58
H7843	2.41	he	3.27
H8154	2.41	he	2.15
G1343	2.4	en	
G1484	2.4	en	
G2118	2.4	en	
G3475	2.4	en	
G4618	2.4	en	
G4619	2.4	en	
G5555	2.4	en	
H0806	2.4	he	1.42
H1203	2.4	he	1.11
H1322	2.4	he	2.61
H2572	2.4	he	3.33
H3266	2.4	he	1.96
H5493	2.4	he	3.59
H5984	2.4	he	2.35
G0912	2.39	en	
G0993	2.39	en	
G20638	2.39	en	
G2195	2.39	en	
G3030	2.39	en	
G3031	2.39	en	
G8992	2.39	en	
H0508	2.39	he	1.6
H1763	2.39	he	1.9
H3668	2.39	he	1.82
H3838	2.39	he	1.43
H6479	2.39	he	1.12
H6814	2.39	he	1.97
H7247	2.39	he	2.17
G0625	2.38	en	
G6135	2.38	en	
H0734	2.38	he	2.91
H1606	2.38	he	2.31
H1735	2.38	he	1.13
H1791	2.38	he	2.25
H2112	2.38	he	1.44
H2199	2.38	he	2.99
H3306	2.38	he	1.13
H3307	2.38	he	1.13
H4320	2.38	he	1.74
H5605	2.38	he	1.13
H5781	2.38	he	1.44
H6177	2.38	he	2.34
H6194	2.38	he	2.18
H7262	2.38	he	2.64
G2199	2.37	en	
G2514	2.37	en	
G4549	2.37	en	
G4569	2.37	en	
H0600	2.37	he	1.45
H2076	2.37	he	3.27
H2696	2.37	he	2.4
H5574	2.37	he	1.45
H5914	2.37	he	1.45
H6055	2.37	he	1.45
H6252	2.37	he	2.22
H6837	2.37	he	1.14
H7178	2.37	he	1.14
H7812	2.37	he	3.38
H8579	2.37	he	1.14
G0724	2.36	en	
G20633	2.36	en	
G4661	2.36	en	
G5372	2.36	en	
G5477	2.36	en	
G8903	2.36	en	
H0097	2.36	he	1.15
H0228	2.36	he	1.63
H2151	2.36	he	2.06
H2822	2.36	he	3.06
H2841	2.36	he	1.15
H2957	2.36	he	1.76
H3434	2.36	he	1.63
H5453	2.36	he	1.15
H5688	2.36	he	2.54
H6077	2.36	he	1.85
H6172	2.36	he	2.89
H8312	2.36	he	1.46
H8438	2.36	he	2.79
H8562	2.36	he	1.63
G0897	2.35	en	
G2797	2.35	en	
G3161	2.35	en	
G7607	2.35	en	
G7608	2.35	en	
H0755	2.35	he	1.16
H1349	2.35	he	1.16
H3013	2.35	he	2.07
H3099	2.35	he	1.77
H3738	2.35	he	2.4
H4812	2.35	he	2.01
H5018	2.35	he	2.37
H5054	2.35	he	1.16
H6573	2.35	he	1.64
G0274	2.34	en	
G1058	2.34	en	
G21471	2.34	en	
G2533	2.34	en	
G2857	2.34	en	
G2858	2.34	en	
G3465	2.34	en	
G3564	2.34	en	
G4568	2.34	en	
H0706	2.34	he	1.17
H1722	2.34	he	2.54
H1838	2.34	he	1.48
H3179	2.34	he	2.17
H4509	2.34	he	1.65
H5413	2.34	he	2.5
H6046	2.34	he	1.17
H7850	2.34	he	1.17
H8092	2.34	he	1.87
G0367	2.33	en	
G1116	2.33	en	
G1664	2.33	en	
G2166	2.33	en	
G2993	2.33	en	
H0322	2.33	he	2.03
H0709	2.33	he	1.88
H1020	2.33	he	2.09
H1602	2.33	he	2.18
H2849	2.33	he	1.18
H4636	2.33	he	1.18
H5262	2.33	he	2.99
H5820	2.33	he	2.09
H7180	2.33	he	1.18
H8465	2.33	he	1.49
H8493	2.33	he	1.18
G4059	2.32	en	
H0238	2.32	he	2.81
H0684	2.32	he	1.5
H1283	2.32	he	2.24
H1761	2.32	he	1.19
H2536	2.32	he	1.19
H4989	2.32	he	1.5
H6289	2.32	he	1.5
H6439	2.32	he	2.15
H6475	2.32	he	2.37
H6579	2.32	he	1.67
H6789	2.32	he	2.37
H7089	2.32	he	1.19
H7091	2.32	he	1.19
H8413	2.32	he	1.5
H8513	2.32	he	1.8
G21049	2.31	en	
G2266	2.31	en	
G2368	2.31	en	
G2369	2.31	en	
G2370	2.31	en	
G4745	2.31	en	
G5330	2.31	en	
G7695	2.31	en	
H0192	2.31	he	1.81
H1764	2.31	he	1.2
H2216	2.31	he	2.53
H2435	2.31	he	2.6
H5284	2.31	he	1.81
H7429	2.31	he	2.48
H7633	2.31	he	2.28
H7819	2.31	he	3.11
H7915	2.31	he	1.2
H8386	2.31	he	1.51
G2542	2.3	en	
G5347	2.3	en	
H0152	2.3	he	1.69
H0230	2.3	he	1.52
H0588	2.3	he	1.21
H0821	2.3	he	2.06
H0840	2.3	he	1.21
H2114	2.3	he	3.1
H4056	2.3	he	1.21
H4232	2.3	he	1.52
H6784	2.3	he	1.21
H6956	2.3	he	2.39
H7509	2.3	he	1.91
H8501	2.3	he	1.21
H8556	2.3	he	1.99
G0708	2.29	en	
H0019	2.29	he	1.22
H0493	2.29	he	1.22
H0685	2.29	he	1.53
H1603	2.29	he	2.18
H1792	2.29	he	2.48
H2552	2.29	he	2.34
H2797	2.29	he	1.53
H2862	2.29	he	1.22
H2863	2.29	he	1.22
H3727	2.29	he	2.66
H4064	2.29	he	1.53
H4364	2.29	he	1.53
H4847	2.29	he	2.82
H5062	2.29	he	2.92
H5122	2.29	he	1.7
H5230	2.29	he	1.83
H5480	2.29	he	2.18
H6682	2.29	he	1.83
H6790	2.29	he	2.22
H8322	2.29	he	2.07
H8456	2.29	he	1.22
G0175	2.28	en	
G1045	2.28	en	
G1663	2.28	en	
G4670	2.28	en	
G7330	2.28	en	
G7333	2.28	en	
H0886	2.28	he	1.93
H0891	2.28	he	1.54
H4863	2.28	he	1.84
H4992	2.28	he	1.23
H5733	2.28	he	1.54
H8416	2.28	he	2.99
H8642	2.28	he	1.23
G0250	2.27	en	
G0262	2.27	en	
G0263	2.27	en	
G0273	2.27	en	
G0298	2.27	en	
G0299	2.27	en	
G1132	2.27	en	
G3015	2.27	en	
G6773	2.27	en	
G7024	2.27	en	
G8181	2.27	en	
G8182	2.27	en	
H0213	2.27	he	2.24
H0397	2.27	he	2.57
H0469	2.27	he	2.02
H0620	2.27	he	1.24
H0958	2.27	he	1.55
H1721	2.27	he	1.55
H2149	2.27	he	1.24
H2684	2.27	he	1.55
H2706	2.27	he	3.35
H3204	2.27	he	2.09
H3262	2.27	he	1.24
H4045	2.27	he	1.24
H4062	2.27	he	1.24
H5180	2.27	he	1.24
H6007	2.27	he	1.24
H6356	2.27	he	1.24
H6576	2.27	he	1.24
H6627	2.27	he	1.55
H6656	2.27	he	1.24
H7425	2.27	he	2.36
H8405	2.27	he	1.72
H8516	2.27	he	1.24
G1229	2.26	en	
G1804	2.26	en	
G2401	2.26	en	
G2605	2.26	en	
G4346	2.26	en	
G6815	2.26	en	
H0030	2.26	he	2.33
H1158	2.26	he	1.95
H1515	2.26	he	1.56
H2069	2.26	he	2.21
H3291	2.26	he	1.25
H4978	2.26	he	1.73
H5523	2.26	he	2.51
H5531	2.26	he	2.1
H5985	2.26	he	1.86
H6094	2.26	he	1.95
H6560	2.26	he	1.86
H7286	2.26	he	1.86
G1053	2.25	en	
G1054	2.25	en	
G2469	2.25	en	
G5478	2.25	en	
H0378	2.25	he	2.61
H1429	2.25	he	1.26
H2340	2.25	he	2.66
H2341	2.25	he	2.11
H2599	2.25	he	1.26
H2651	2.25	he	2.04
H3867	2.25	he	2.68
H6233	2.25	he	2.44
H7436	2.25	he	1.57
G0718	2.24	en	
G20206	2.24	en	
G3069	2.24	en	
G3423	2.24	en	
G3642	2.24	en	
G4251	2.24	en	
G5075	2.24	en	
G5076	2.24	en	
H0106	2.24	he	1.58
H0851	2.24	he	2.05
H1466	2.24	he	1.75
H3082	2.24	he	2.18
H4719	2.24	he	2.23
H5162	2.24	he	3.31
H5348	2.24	he	2.23
H6464	2.24	he	1.58
H6519	2.24	he	1.75
H6521	2.24	he	1.75
H6617	2.24	he	1.97
H6626	2.24	he	1.27
G21317	2.23	en	
G4201	2.23	en	
G4622	2.23	en	
G4950	2.23	en	
G8540	2.23	en	
H0783	2.23	he	2.46
H1657	2.23	he	2.46
H2349	2.23	he	1.28
H2627	2.23	he	1.28
H3322	2.23	he	2.49
H3371	2.23	he	1.59
H5141	2.23	he	2.52
H6583	2.23	he	2.43
H6644	2.23	he	1.28
H6766	2.23	he	1.28
H8224	2.23	he	1.28
H8259	2.23	he	2.63
G0697	2.22	en	
G21289	2.22	en	
G2449	2.22	en	
G2475	2.22	en	
G4398	2.22	en	
G4818	2.22	en	
G5286	2.22	en	
H0033	2.22	he	2.07
H0136	2.22	he	3.94
H0168	2.22	he	3.83
H1385	2.22	he	1.29
H1540	2.22	he	3.56
H2120	2.22	he	1.29
H2590	2.22	he	1.99
H2909	2.22	he	1.29
H2973	2.22	he	1.9
H3554	2.22	he	1.6
H3705	2.22	he	2.41
H5234	2.22	he	2.99
H5268	2.22	he	1.6
H5306	2.22	he	1.9
H6423	2.22	he	1.77
H6768	2.22	he	1.6
H7287	2.22	he	2.73
H7420	2.22	he	2.47
H7684	2.22	he	2.57
H8115	2.22	he	1.77
H8250	2.22	he	1.6
H8292	2.22	he	1.6
H8464	2.22	he	1.6
H2396	2.21	he	3.42
H3059	2.21	he	2.61
H3423	2.21	he	3.67
H3662	2.21	he	1.3
H3772	2.21	he	3.77
H3920	2.21	he	3.39
H4845	2.21	he	1.3
H5129	2.21	he	1.61
H5511	2.21	he	2.87
H5661	2.21	he	1.3
H5996	2.21	he	2.0
H6300	2.21	he	1.3
H6463	2.21	he	1.3
H6999	2.21	he	3.37
H7026	2.21	he	1.61
H8276	2.21	he	1.61
G0571	2.2	en	
G1214	2.2	en	
G20370	2.2	en	
G2264	2.2	en	
G2278	2.2	en	
G2791	2.2	en	
G6070	2.2	en	
G8627	2.2	en	
G9198	2.2	en	
H0341	2.2	he	3.77
H1558	2.2	he	2.31
H2728	2.2	he	1.31
H3044	2.2	he	1.31
H3329	2.2	he	1.31
H3673	2.2	he	1.79
H3779	2.2	he	2.22
H4833	2.2	he	1.31
H4933	2.2	he	2.09
H4990	2.2	he	1.62
H5528	2.2	he	2.22
H6411	2.2	he	1.79
H7384	2.2	he	1.62
G1041	2.19	en	
G1242	2.19	en	
G1303	2.19	en	
G2379	2.19	en	
G2383	2.19	en	
G2960	2.19	en	
G2961	2.19	en	
G2962	2.19	en	
G3134	2.19	en	
G6529	2.19	en	
G8863	2.19	en	
H0130	2.19	he	2.37
H0288	2.19	he	2.56
H0807	2.19	he	1.32
H1719	2.19	he	2.37
H2441	2.19	he	2.58
H4316	2.19	he	1.93
H4946	2.19	he	1.32
H5140	2.19	he	2.53
H5570	2.19	he	1.8
H6017	2.19	he	2.6
H6073	2.19	he	1.32
H6093	2.19	he	1.8
H6302	2.19	he	1.93
H6494	2.19	he	1.8
H8229	2.19	he	2.1
H8427	2.19	he	1.63
H8614	2.19	he	1.63
G0021	2.18	en	
G1059	2.18	en	
G1494	2.18	en	
G1774	2.18	en	
G2681	2.18	en	
G2730	2.18	en	
G3611	2.18	en	
G4039	2.18	en	
G4637	2.18	en	
G4796	2.18	en	
G5463	2.18	en	
G7471	2.18	en	
G7953	2.18	en	
G8946	2.18	en	
G9227	2.18	en	
G9692	2.18	en	
G9995	2.18	en	
H0293	2.18	he	2.18
H1471	2.18	he	4.08
H2100	2.18	he	2.96
H2703	2.18	he	1.64
H2921	2.18	he	2.24
H2928	2.18	he	1.64
H4196	2.18	he	3.94
H4717	2.18	he	1.81
H5253	2.18	he	2.29
H5327	2.18	he	2.38
H5556	2.18	he	1.33
H5889	2.18	he	2.57
H5907	2.18	he	2.18
H6189	2.18	he	2.88
H6669	2.18	he	1.81
H7577	2.18	he	1.33
H7979	2.18	he	3.19
H8552	2.18	he	3.12
G1056	2.17	en	
G2834	2.17	en	
G5556	2.17	en	
H0118	2.17	he	1.34
H0640	2.17	he	1.65
H0683	2.17	he	1.65
H1056	2.17	he	1.34
H2745	2.17	he	1.34
H3540	2.17	he	2.04
H3750	2.17	he	1.34
H3758	2.17	he	1.82
H3763	2.17	he	1.65
H5691	2.17	he	1.34
H6490	2.17	he	2.73
H6944	2.17	he	4.01
H7680	2.17	he	1.82
H7703	2.17	he	3.1
H8203	2.17	he	2.46
H8272	2.17	he	1.95
G0789	2.16	en	
G0921	2.16	en	
G0924	2.16	en	
G2414	2.16	en	
G2415	2.16	en	
G2419	2.16	en	
G7315	2.16	en	
H0492	2.16	he	1.83
H1457	2.16	he	1.83
H2371	2.16	he	2.72
H3243	2.16	he	2.86
H3454	2.16	he	1.35
H5186	2.16	he	3.69
H5221	2.16	he	4.05
H5250	2.16	he	2.05
H5821	2.16	he	1.35
H6140	2.16	he	2.05
H6165	2.16	he	1.83
H6417	2.16	he	1.35
H7055	2.16	he	1.83
H7644	2.16	he	2.31
G1496	2.15	en	
G3682	2.15	en	
G3957	2.15	en	
G4466	2.15	en	
G4610	2.15	en	
G9622	2.15	en	
H0041	2.15	he	2.44
H0398	2.15	he	4.27
H1599	2.15	he	1.84
H2538	2.15	he	1.84
H3112	2.15	he	1.36
H3379	2.15	he	3.38
H3694	2.15	he	1.36
H4535	2.15	he	1.36
H4553	2.15	he	2.51
H4770	2.15	he	1.97
H5496	2.15	he	2.62
H6128	2.15	he	1.67
H6888	2.15	he	1.36
H7564	2.15	he	2.54
G0037	2.14	en	
G0176	2.14	en	
G0702	2.14	en	
G20010	2.14	en	
G20774	2.14	en	
G20777	2.14	en	
G21038	2.14	en	
G21479	2.14	en	
G21485	2.14	en	
G2332	2.14	en	
G2408	2.14	en	
G2810	2.14	en	
G2958	2.14	en	
G3680	2.14	en	
G3759	2.14	en	
G4666	2.14	en	
G4669	2.14	en	
G5545	2.14	en	
G6043	2.14	en	
G6221	2.14	en	
G7463	2.14	en	
G9129	2.14	en	
G9758	2.14	en	
H0449	2.14	he	1.37
H0553	2.14	he	2.99
H0743	2.14	he	1.37
H1350	2.14	he	3.39
H1383	2.14	he	1.68
H1392	2.14	he	1.37
H1548	2.14	he	2.74
H2726	2.14	he	1.68
H2914	2.14	he	1.85
H3136	2.14	he	2.07
H3473	2.14	he	1.37
H4149	2.14	he	1.85
H4935	2.14	he	1.37
H5033	2.14	he	1.37
H5530	2.14	he	2.22
H5933	2.14	he	1.68
H6026	2.14	he	2.37
H6303	2.14	he	1.68
G1345	2.13	en	
G20250	2.13	en	
G2956	2.13	en	
G2957	2.13	en	
G8726	2.13	en	
H0574	2.13	he	1.38
H0775	2.13	he	2.34
H0934	2.13	he	2.46
H1522	2.13	he	2.46
H2242	2.13	he	1.38
H2740	2.13	he	3.0
H3137	2.13	he	1.38
H3310	2.13	he	1.86
H3435	2.13	he	1.69
H4072	2.13	he	1.38
H4105	2.13	he	1.86
H4444	2.13	he	2.38
H5792	2.13	he	1.38
H6548	2.13	he	1.69
H7072	2.13	he	1.69
H7297	2.13	he	1.38
H7323	2.13	he	3.4
H7495	2.13	he	3.21
H7768	2.13	he	2.71
H8381	2.13	he	1.38
H8640	2.13	he	1.69
G20374	2.12	en	
G2502	2.12	en	
G4223	2.12	en	
G4672	2.12	en	
G4720	2.12	en	
G7230	2.12	en	
H1382	2.12	he	1.7
H2484	2.12	he	1.39
H2936	2.12	he	1.39
H3012	2.12	he	1.39
H3497	2.12	he	1.39
H5421	2.12	he	1.39
H5631	2.12	he	3.02
H5968	2.12	he	2.09
H6064	2.12	he	2.35
H6203	2.12	he	2.91
H6550	2.12	he	1.7
H6723	2.12	he	2.6
H7111	2.12	he	1.39
H7423	2.12	he	2.57
H7430	2.12	he	2.63
H7431	2.12	he	2.63
H8146	2.12	he	1.39
H8430	2.12	he	1.39
H8611	2.12	he	1.39
H8653	2.12	he	1.87
G0214	2.11	en	
G0707	2.11	en	
G3103	2.11	en	
G3649	2.11	en	
G3959	2.11	en	
G5502	2.11	en	
G9717	2.11	en	
H2811	2.11	he	2.58
H5132	2.11	he	1.88
H5625	2.11	he	1.4
H5741	2.11	he	1.71
H6307	2.11	he	2.73
H6891	2.11	he	1.88
H7043	2.11	he	3.32
H7550	2.11	he	2.31
H8172	2.11	he	2.75
H8650	2.11	he	1.88
G1122	2.1	en	
G1151	2.1	en	
G2640	2.1	en	
G3005	2.1	en	
G6996	2.1	en	
G7865	2.1	en	
H0447	2.1	he	2.41
H0584	2.1	he	2.49
H1651	2.1	he	2.19
H2542	2.1	he	1.41
H2649	2.1	he	1.89
H2945	2.1	he	3.04
H3077	2.1	he	3.12
H3427	2.1	he	4.45
H4573	2.1	he	1.41
H4972	2.1	he	1.41
H5106	2.1	he	2.32
H5199	2.1	he	1.72
H6860	2.1	he	2.59
H8657	2.1	he	1.72
G20184	2.09	en	
G20488	2.09	en	
G20509	2.09	en	
G2086	2.09	en	
G2201	2.09	en	
G2218	2.09	en	
G2283	2.09	en	
G8027	2.09	en	
H0039	2.09	he	1.73
H0812	2.09	he	2.2
H0926	2.09	he	3.02
H1118	2.09	he	1.42
H1142	2.09	he	2.03
H1637	2.09	he	2.99
H1639	2.09	he	2.77
H1868	2.09	he	2.6
H2480	2.09	he	1.42
H2688	2.09	he	2.03
H2975	2.09	he	3.24
H3056	2.09	he	1.42
H3488	2.09	he	2.12
H4329	2.09	he	1.42
H4841	2.09	he	1.73
H5002	2.09	he	4.0
H5238	2.09	he	1.73
H5240	2.09	he	1.42
H5919	2.09	he	1.42
H5983	2.09	he	3.45
H6835	2.09	he	2.27
H7526	2.09	he	2.47
H7692	2.09	he	1.73
H8099	2.09	he	2.03
H8230	2.09	he	1.42
G1249	2.08	en	
G20588	2.08	en	
G2324	2.08	en	
G5257	2.08	en	
G6126	2.08	en	
G7983	2.08	en	
G8450	2.08	en	
G8456	2.08	en	
H0208	2.08	he	2.04
H0406	2.08	he	2.28
H1905	2.08	he	2.21
H2986	2.08	he	2.69
H2991	2.08	he	1.91
H2999	2.08	he	2.28
H3539	2.08	he	1.74
H3555	2.08	he	1.74
H5065	2.08	he	2.8
H5236	2.08	he	2.99
H6036	2.08	he	1.43
H6346	2.08	he	2.88
H6357	2.08	he	2.04
H7112	2.08	he	2.58
H8328	2.08	he	2.95
H8421	2.08	he	2.34
G3533	2.07	en	
G3566	2.07	en	
G3567	2.07	en	
G5141	2.07	en	
H1083	2.07	he	1.92
H1194	2.07	he	1.44
H1750	2.07	he	1.44
H2436	2.07	he	3.02
H2738	2.07	he	1.92
H2746	2.07	he	1.44
H3079	2.07	he	3.01
H3507	2.07	he	1.75
H3903	2.07	he	1.44
H6340	2.07	he	2.44
H7005	2.07	he	1.44
H7065	2.07	he	2.96
H8077	2.07	he	3.21
H8150	2.07	he	2.4
H8191	2.07	he	2.4
H8348	2.07	he	2.14
G0028	2.06	en	
G0167	2.06	en	
G1649	2.06	en	
G1650	2.06	en	
G1651	2.06	en	
G1969	2.06	en	
G2008	2.06	en	
G20340	2.06	en	
G20909	2.06	en	
G21381	2.06	en	
G6031	2.06	en	
G7680	2.06	en	
G8730	2.06	en	
G8731	2.06	en	
G9772	2.06	en	
H0088	2.06	he	2.06
H0630	2.06	he	1.45
H0692	2.06	he	1.93
H2956	2.06	he	1.76
H3217	2.06	he	1.76
H5027	2.06	he	3.29
H5179	2.06	he	1.45
H5571	2.06	he	2.45
H5864	2.06	he	1.76
H5913	2.06	he	1.45
H6299	2.06	he	3.23
H6415	2.06	he	1.45
H6534	2.06	he	1.45
H6640	2.06	he	1.45
H7639	2.06	he	2.63
H7687	2.06	he	1.93
H8268	2.06	he	1.76
H8271	2.06	he	2.23
G3079	2.05	en	
G4099	2.05	en	
G4425	2.05	en	
G4826	2.05	en	
G8195	2.05	en	
H0040	2.05	he	3.29
H0486	2.05	he	1.77
H0501	2.05	he	2.24
H0647	2.05	he	1.46
H1860	2.05	he	1.77
H2840	2.05	he	1.46
H3289	2.05	he	3.36
H3370	2.05	he	2.07
H3666	2.05	he	1.46
H3863	2.05	he	2.83
H4089	2.05	he	1.77
H4590	2.05	he	1.77
H5477	2.05	he	1.46
H5594	2.05	he	2.97
H6348	2.05	he	1.77
H6602	2.05	he	1.46
H7267	2.05	he	2.31
H7755	2.05	he	2.37
G0003	2.04	en	
G0294	2.04	en	
G1463	2.04	en	
G20407	2.04	en	
G2616	2.04	en	
G2669	2.04	en	
G4016	2.04	en	
G7481	2.04	en	
H0301	2.04	he	1.47
H0903	2.04	he	1.47
H1630	2.04	he	2.08
H2129	2.04	he	1.47
H2601	2.04	he	2.08
H3398	2.04	he	1.78
H3430	2.04	he	1.78
H5152	2.04	he	2.73
H6630	2.04	he	1.47
H7291	2.04	he	3.63
H7480	2.04	he	1.47
H7641	2.04	he	2.75
G20273	2.03	en	
G3370	2.03	en	
G3847	2.03	en	
G4010	2.03	en	
G4520	2.03	en	
G4521	2.03	en	
G4551	2.03	en	
G8634	2.03	en	
H0290	2.03	he	2.66
H0433	2.03	he	3.26
H1066	2.03	he	1.79
H1124	2.03	he	2.83
H1514	2.03	he	1.48
H1913	2.03	he	2.09
H2613	2.03	he	1.48
H3386	2.03	he	1.48
H3501	2.03	he	1.48
H4601	2.03	he	2.85
H4644	2.03	he	1.48
H5086	2.03	he	2.44
H5352	2.03	he	3.13
H5457	2.03	he	2.56
H5542	2.03	he	3.35
H5587	2.03	he	1.96
H6191	2.03	he	2.18
H6593	2.03	he	2.69
H8543	2.03	he	2.85
G20517	2.02	en	
G20529	2.02	en	
G20605	2.02	en	
G20674	2.02	en	
G20734	2.02	en	
G2662	2.02	en	
G2787	2.02	en	
G2817	2.02	en	
G2890	2.02	en	
G3535	2.02	en	
G3961	2.02	en	
G4484	2.02	en	
G6129	2.02	en	
G8322	2.02	en	
G8323	2.02	en	
G9083	2.02	en	
G9271	2.02	en	
H0693	2.02	he	3.11
H1593	2.02	he	2.57
H2846	2.02	he	2.1
H3325	2.02	he	2.1
H3441	2.02	he	1.49
H3965	2.02	he	1.49
H5237	2.02	he	3.15
H5533	2.02	he	1.8
H5938	2.02	he	1.49
H8207	2.02	he	1.49
H8520	2.02	he	1.49
G0734	2.01	en	
G0987	2.01	en	
G20163	2.01	en	
G20521	2.01	en	
G2403	2.01	en	
H0661	2.01	he	2.2
H0763	2.01	he	2.5
H0949	2.01	he	1.5
H1009	2.01	he	1.81
H2453	2.01	he	1.81
H3238	2.01	he	2.78
H4520	2.01	he	2.11
H4580	2.01	he	1.81
H5241	2.01	he	1.98
H5575	2.01	he	1.98
H6739	2.01	he	1.81
H7827	2.01	he	1.5
G20795	2.0	en	
G3487	2.0	en	
G6538	2.0	en	
G9637	2.0	en	
H0407	2.0	he	1.99
H0885	2.0	he	1.99
H1665	2.0	he	1.99
H1680	2.0	he	1.51
H2413	2.0	he	1.51
H3058	2.0	he	3.28
H4437	2.0	he	3.27
H4743	2.0	he	2.51
H6657	2.0	he	1.82
H6833	2.0	he	3.12
H6884	2.0	he	3.03
H7442	2.0	he	3.24
H7679	2.0	he	1.82
H8434	2.0	he	1.51
H8441	2.0	he	3.58
G2179	1.99	en	
G2181	1.99	en	
G9824	1.99	en	
H0243	1.99	he	1.83
H0774	1.99	he	2.3
H0844	1.99	he	2.0
