strong	keyness	anchor
H4056	2.3	he
H4232	2.3	he
H6784	2.3	he
H6956	2.3	he
H7509	2.3	he
H8501	2.3	he
H8556	2.3	he
G0708	2.29	en
H0019	2.29	he
H0493	2.29	he
H0685	2.29	he
H1603	2.29	he
H1792	2.29	he
H2552	2.29	he
H2797	2.29	he
H2862	2.29	he
H2863	2.29	he
H3727	2.29	he
H4064	2.29	he
H4364	2.29	he
H4847	2.29	he
H5062	2.29	he
H5122	2.29	he
H5230	2.29	he
H5480	2.29	he
H6682	2.29	he
H6790	2.29	he
H8322	2.29	he
H8456	2.29	he
G0175	2.28	en
G1045	2.28	en
G1663	2.28	en
G4670	2.28	en
G7330	2.28	en
G7333	2.28	en
H0886	2.28	he
H0891	2.28	he
H4863	2.28	he
H4992	2.28	he
H5733	2.28	he
H8416	2.28	he
H8642	2.28	he
G0250	2.27	en
G0262	2.27	en
G0263	2.27	en
G0273	2.27	en
G0298	2.27	en
G0299	2.27	en
G1132	2.27	en
G3015	2.27	en
G6773	2.27	en
G7024	2.27	en
G8181	2.27	en
G8182	2.27	en
H0213	2.27	he
H0397	2.27	he
H0469	2.27	he
H0620	2.27	he
H0958	2.27	he
H1721	2.27	he
H2149	2.27	he
H2684	2.27	he
H2706	2.27	he
H3204	2.27	he
H3262	2.27	he
H4045	2.27	he
H4062	2.27	he
H5180	2.27	he
H6007	2.27	he
H6356	2.27	he
H6576	2.27	he
H6627	2.27	he
H6656	2.27	he
H7425	2.27	he
H8405	2.27	he
H8516	2.27	he
G1229	2.26	en
G1804	2.26	en
G2401	2.26	en
G2605	2.26	en
G4346	2.26	en
G6815	2.26	en
H0030	2.26	he
H1158	2.26	he
H1515	2.26	he
H2069	2.26	he
H3291	2.26	he
H4978	2.26	he
H5523	2.26	he
H5531	2.26	he
H5985	2.26	he
H6094	2.26	he
H6560	2.26	he
H7286	2.26	he
G1053	2.25	en
G1054	2.25	en
G2469	2.25	en
G5478	2.25	en
H0378	2.25	he
H1429	2.25	he
H2340	2.25	he
H2341	2.25	he
H2599	2.25	he
H2651	2.25	he
H3867	2.25	he
H6233	2.25	he
H7436	2.25	he
G0718	2.24	en
G20206	2.24	en
G3069	2.24	en
G3423	2.24	en
G3642	2.24	en
G4251	2.24	en
G5075	2.24	en
G5076	2.24	en
H0106	2.24	he
H0851	2.24	he
H1466	2.24	he
H3082	2.24	he
H4719	2.24	he
H5162	2.24	he
H5348	2.24	he
H6464	2.24	he
H6519	2.24	he
H6521	2.24	he
H6617	2.24	he
H6626	2.24	he
G21317	2.23	en
G4201	2.23	en
G4622	2.23	en
G4950	2.23	en
G8540	2.23	en
H0783	2.23	he
H1657	2.23	he
H2349	2.23	he
H2627	2.23	he
H3322	2.23	he
H3371	2.23	he
H5141	2.23	he
H6583	2.23	he
H6644	2.23	he
H6766	2.23	he
H8224	2.23	he
H8259	2.23	he
G0697	2.22	en
G21289	2.22	en
G2449	2.22	en
G2475	2.22	en
G4398	2.22	en
G4818	2.22	en
G5286	2.22	en
H0033	2.22	he
H0136	2.22	he
H0168	2.22	he
H1385	2.22	he
H1540	2.22	he
H2120	2.22	he
H2590	2.22	he
H2909	2.22	he
H2973	2.22	he
H3554	2.22	he
H3705	2.22	he
H5234	2.22	he
H5268	2.22	he
H5306	2.22	he
H6423	2.22	he
H6768	2.22	he
H7287	2.22	he
H7420	2.22	he
H7684	2.22	he
H8115	2.22	he
H8250	2.22	he
H8292	2.22	he
H8464	2.22	he
H2396	2.21	he
H3059	2.21	he
H3423	2.21	he
H3662	2.21	he
H3772	2.21	he
H3920	2.21	he
H4845	2.21	he
H5129	2.21	he
H5511	2.21	he
H5661	2.21	he
H5996	2.21	he
H6300	2.21	he
H6463	2.21	he
H6999	2.21	he
H7026	2.21	he
H8276	2.21	he
G0571	2.2	en
G1214	2.2	en
G20370	2.2	en
G2264	2.2	en
G2278	2.2	en
G2791	2.2	en
G6070	2.2	en
G8627	2.2	en
G9198	2.2	en
H0341	2.2	he
H1558	2.2	he
H2728	2.2	he
H3044	2.2	he
H3329	2.2	he
H3673	2.2	he
H3779	2.2	he
H4833	2.2	he
H4933	2.2	he
H4990	2.2	he
H5528	2.2	he
H6411	2.2	he
H7384	2.2	he
G1041	2.19	en
G1242	2.19	en
G1303	2.19	en
G2379	2.19	en
G2383	2.19	en
G2960	2.19	en
G2961	2.19	en
G2962	2.19	en
G3134	2.19	en
G6529	2.19	en
G8863	2.19	en
H0130	2.19	he
H0288	2.19	he
H0807	2.19	he
H1719	2.19	he
H2441	2.19	he
H4316	2.19	he
H4946	2.19	he
H5140	2.19	he
H5570	2.19	he
H6017	2.19	he
H6073	2.19	he
H6093	2.19	he
H6302	2.19	he
H6494	2.19	he
H8229	2.19	he
H8427	2.19	he
H8614	2.19	he
G0021	2.18	en
G1059	2.18	en
G1494	2.18	en
G1774	2.18	en
G2681	2.18	en
G2730	2.18	en
G3611	2.18	en
G4039	2.18	en
G4637	2.18	en
G4796	2.18	en
G5463	2.18	en
G7471	2.18	en
G7953	2.18	en
G8946	2.18	en
G9227	2.18	en
G9692	2.18	en
G9995	2.18	en
H0293	2.18	he
H1471	2.18	he
H2100	2.18	he
H2703	2.18	he
H2921	2.18	he
H2928	2.18	he
H4196	2.18	he
H4717	2.18	he
H5253	2.18	he
H5327	2.18	he
H5556	2.18	he
H5889	2.18	he
H5907	2.18	he
H6189	2.18	he
H6669	2.18	he
H7577	2.18	he
H7979	2.18	he
H8552	2.18	he
G1056	2.17	en
G2834	2.17	en
G5556	2.17	en
H0118	2.17	he
H0640	2.17	he
H0683	2.17	he
H1056	2.17	he
H2745	2.17	he
H3540	2.17	he
H3750	2.17	he
H3758	2.17	he
H3763	2.17	he
H5691	2.17	he
H6490	2.17	he
H6944	2.17	he
H7680	2.17	he
H7703	2.17	he
H8203	2.17	he
H8272	2.17	he
G0789	2.16	en
G0921	2.16	en
G0924	2.16	en
G2414	2.16	en
G2415	2.16	en
G2419	2.16	en
G7315	2.16	en
H0492	2.16	he
H1457	2.16	he
H2371	2.16	he
H3243	2.16	he
H3454	2.16	he
H5186	2.16	he
H5221	2.16	he
H5250	2.16	he
H5821	2.16	he
H6140	2.16	he
H6165	2.16	he
H6417	2.16	he
H7055	2.16	he
H7644	2.16	he
G1496	2.15	en
G3682	2.15	en
G3957	2.15	en
G4466	2.15	en
G4610	2.15	en
G9622	2.15	en
H0041	2.15	he
H0398	2.15	he
H1599	2.15	he
H2538	2.15	he
H3112	2.15	he
H3379	2.15	he
H3694	2.15	he
H4535	2.15	he
H4553	2.15	he
H4770	2.15	he
H5496	2.15	he
H6128	2.15	he
H6888	2.15	he
H7564	2.15	he
G0037	2.14	en
G0176	2.14	en
G0702	2.14	en
G20010	2.14	en
G20774	2.14	en
G20777	2.14	en
G21038	2.14	en
G21479	2.14	en
G21485	2.14	en
G2332	2.14	en
G2408	2.14	en
G2810	2.14	en
G2958	2.14	en
G3680	2.14	en
G3759	2.14	en
G4666	2.14	en
G4669	2.14	en
G5545	2.14	en
G6043	2.14	en
G6221	2.14	en
G7463	2.14	en
G9129	2.14	en
G9758	2.14	en
H0449	2.14	he
H0553	2.14	he
H0743	2.14	he
H1350	2.14	he
H1383	2.14	he
H1392	2.14	he
H1548	2.14	he
H2726	2.14	he
H2914	2.14	he
H3136	2.14	he
H3473	2.14	he
H4149	2.14	he
H4935	2.14	he
H5033	2.14	he
H5530	2.14	he
H5933	2.14	he
H6026	2.14	he
H6303	2.14	he
G1345	2.13	en
G20250	2.13	en
G2956	2.13	en
G2957	2.13	en
G8726	2.13	en
H0574	2.13	he
H0775	2.13	he
H0934	2.13	he
H1522	2.13	he
H2242	2.13	he
H2740	2.13	he
H3137	2.13	he
H3310	2.13	he
H3435	2.13	he
H4072	2.13	he
H4105	2.13	he
H4444	2.13	he
H5792	2.13	he
H6548	2.13	he
H7072	2.13	he
H7297	2.13	he
H7323	2.13	he
H7495	2.13	he
H7768	2.13	he
H8381	2.13	he
H8640	2.13	he
G20374	2.12	en
G2502	2.12	en
G4223	2.12	en
G4672	2.12	en
G4720	2.12	en
G7230	2.12	en
H1382	2.12	he
H2484	2.12	he
H2936	2.12	he
H3012	2.12	he
H3497	2.12	he
H5421	2.12	he
H5631	2.12	he
H5968	2.12	he
H6064	2.12	he
H6203	2.12	he
H6550	2.12	he
H6723	2.12	he
H7111	2.12	he
H7423	2.12	he
H7430	2.12	he
H7431	2.12	he
H8146	2.12	he
H8430	2.12	he
H8611	2.12	he
H8653	2.12	he
G0214	2.11	en
G0707	2.11	en
G3103	2.11	en
G3649	2.11	en
G3959	2.11	en
G5502	2.11	en
G9717	2.11	en
H2811	2.11	he
H5132	2.11	he
H5625	2.11	he
H5741	2.11	he
H6307	2.11	he
H6891	2.11	he
H7043	2.11	he
H7550	2.11	he
H8172	2.11	he
H8650	2.11	he
G1122	2.1	en
G1151	2.1	en
G2640	2.1	en
G3005	2.1	en
G6996	2.1	en
G7865	2.1	en
H0447	2.1	he
H0584	2.1	he
H1651	2.1	he
H2542	2.1	he
H2649	2.1	he
H2945	2.1	he
H3077	2.1	he
H3427	2.1	he
H4573	2.1	he
H4972	2.1	he
H5106	2.1	he
H5199	2.1	he
H6860	2.1	he
H8657	2.1	he
G20184	2.09	en
G20488	2.09	en
G20509	2.09	en
G2086	2.09	en
G2201	2.09	en
G2218	2.09	en
G2283	2.09	en
G8027	2.09	en
H0039	2.09	he
H0812	2.09	he
H0926	2.09	he
H1118	2.09	he
H1142	2.09	he
H1637	2.09	he
H1639	2.09	he
H1868	2.09	he
H2480	2.09	he
H2688	2.09	he
H2975	2.09	he
H3056	2.09	he
H3488	2.09	he
H4329	2.09	he
H4841	2.09	he
H5002	2.09	he
H5238	2.09	he
H5240	2.09	he
H5919	2.09	he
H5983	2.09	he
H6835	2.09	he
H7526	2.09	he
H7692	2.09	he
H8099	2.09	he
H8230	2.09	he
G1249	2.08	en
G20588	2.08	en
G2324	2.08	en
G5257	2.08	en
G6126	2.08	en
G7983	2.08	en
G8450	2.08	en
G8456	2.08	en
H0208	2.08	he
H0406	2.08	he
H1905	2.08	he
H2986	2.08	he
H2991	2.08	he
H2999	2.08	he
H3539	2.08	he
H3555	2.08	he
H5065	2.08	he
H5236	2.08	he
H6036	2.08	he
H6346	2.08	he
H6357	2.08	he
H7112	2.08	he
H8328	2.08	he
H8421	2.08	he
G3533	2.07	en
G3566	2.07	en
G3567	2.07	en
G5141	2.07	en
H1083	2.07	he
H1194	2.07	he
H1750	2.07	he
H2436	2.07	he
H2738	2.07	he
H2746	2.07	he
H3079	2.07	he
H3507	2.07	he
H3903	2.07	he
H6340	2.07	he
H7005	2.07	he
H7065	2.07	he
H8077	2.07	he
H8150	2.07	he
H8191	2.07	he
H8348	2.07	he
G0028	2.06	en
G0167	2.06	en
G1649	2.06	en
G1650	2.06	en
G1651	2.06	en
G1969	2.06	en
G2008	2.06	en
G20340	2.06	en
G20909	2.06	en
G21381	2.06	en
G6031	2.06	en
G7680	2.06	en
G8730	2.06	en
G8731	2.06	en
G9772	2.06	en
H0088	2.06	he
H0630	2.06	he
H0692	2.06	he
H2956	2.06	he
H3217	2.06	he
H5027	2.06	he
H5179	2.06	he
H5571	2.06	he
H5864	2.06	he
H5913	2.06	he
H6299	2.06	he
H6415	2.06	he
H6534	2.06	he
H6640	2.06	he
H7639	2.06	he
H7687	2.06	he
H8268	2.06	he
H8271	2.06	he
G3079	2.05	en
G4099	2.05	en
G4425	2.05	en
G4826	2.05	en
G8195	2.05	en
H0040	2.05	he
H0486	2.05	he
H0501	2.05	he
H0647	2.05	he
H1860	2.05	he
H2840	2.05	he
H3289	2.05	he
H3370	2.05	he
H3666	2.05	he
H3863	2.05	he
H4089	2.05	he
H4590	2.05	he
H5477	2.05	he
H5594	2.05	he
H6348	2.05	he
H6602	2.05	he
H7267	2.05	he
H7755	2.05	he
G0003	2.04	en
G0294	2.04	en
G1463	2.04	en
G20407	2.04	en
G2616	2.04	en
G2669	2.04	en
G4016	2.04	en
G7481	2.04	en
H0301	2.04	he
H0903	2.04	he
H1630	2.04	he
H2129	2.04	he
H2601	2.04	he
H3398	2.04	he
H3430	2.04	he
H5152	2.04	he
H6630	2.04	he
H7291	2.04	he
H7480	2.04	he
H7641	2.04	he
G20273	2.03	en
G3370	2.03	en
G3847	2.03	en
G4010	2.03	en
G4520	2.03	en
G4521	2.03	en
G4551	2.03	en
G8634	2.03	en
H0290	2.03	he
H0433	2.03	he
H1066	2.03	he
H1124	2.03	he
H1514	2.03	he
H1913	2.03	he
H2613	2.03	he
H3386	2.03	he
H3501	2.03	he
H4601	2.03	he
H4644	2.03	he
H5086	2.03	he
H5352	2.03	he
H5457	2.03	he
H5542	2.03	he
H5587	2.03	he
H6191	2.03	he
H6593	2.03	he
H8543	2.03	he
G20517	2.02	en
G20529	2.02	en
G20605	2.02	en
G20674	2.02	en
G20734	2.02	en
G2662	2.02	en
G2787	2.02	en
G2817	2.02	en
G2890	2.02	en
G3535	2.02	en
G3961	2.02	en
G4484	2.02	en
G6129	2.02	en
G8322	2.02	en
G8323	2.02	en
G9083	2.02	en
G9271	2.02	en
H0693	2.02	he
H1593	2.02	he
H2846	2.02	he
H3325	2.02	he
H3441	2.02	he
H3965	2.02	he
H5237	2.02	he
H5533	2.02	he
H5938	2.02	he
H8207	2.02	he
H8520	2.02	he
G0734	2.01	en
G0987	2.01	en
G20163	2.01	en
G20521	2.01	en
G2403	2.01	en
H0661	2.01	he
H0763	2.01	he
H0949	2.01	he
H1009	2.01	he
H2453	2.01	he
H3238	2.01	he
H4520	2.01	he
H4580	2.01	he
H5241	2.01	he
H5575	2.01	he
H6739	2.01	he
H7827	2.01	he
G20795	2.0	en
G3487	2.0	en
G6538	2.0	en
G9637	2.0	en
H0407	2.0	he
H0885	2.0	he
H1665	2.0	he
H1680	2.0	he
H2413	2.0	he
H3058	2.0	he
H4437	2.0	he
H4743	2.0	he
H6657	2.0	he
H6833	2.0	he
H6884	2.0	he
H7442	2.0	he
H7679	2.0	he
H8434	2.0	he
H8441	2.0	he
G2179	1.99	en
G2181	1.99	en
G9824	1.99	en
H0243	1.99	he
H0774	1.99	he
H0844	1.99	he
H1346	1.99	he
H1644	1.99	he
H1883	1.99	he
H2215	1.99	he
H2851	1.99	he
H3282	1.99	he
H3414	1.99	he
H5159	1.99	he
H5915	1.99	he
H6068	1.99	he
H7372	1.99	he
H7373	1.99	he
H7775	1.99	he
G0892	1.98	en
G1087	1.98	en
G20729	1.98	en
G2243	1.98	en
G2355	1.98	en
G2372	1.98	en
G2870	1.98	en
G3709	1.98	en
G3834	1.98	en
G4105	1.98	en
G4244	1.98	en
H0268	1.98	he
H0606	1.98	he
H1094	1.98	he
H1360	1.98	he
H2183	1.98	he
H2418	1.98	he
H3026	1.98	he
H3223	1.98	he
H4424	1.98	he
H4473	1.98	he
H5394	1.98	he
H5459	1.98	he
H6143	1.98	he
H8407	1.98	he
G0067	1.97	en
G1030	1.97	en
G4479	1.97	en
G4611	1.97	en
G9746	1.97	en
H0318	1.97	he
H1533	1.97	he
H1794	1.97	he
H2767	1.97	he
H2934	1.97	he
H3349	1.97	he
H3445	1.97	he
H3952	1.97	he
H4299	1.97	he
H4533	1.97	he
H6022	1.97	he
H6075	1.97	he
H6297	1.97	he
H6629	1.97	he
H8204	1.97	he
H8461	1.97	he
G0093	1.96	en
G0698	1.96	en
G1559	1.96	en
G20351	1.96	en
G20463	1.96	en
G21009	1.96	en
G2474	1.96	en
G2719	1.96	en
G4590	1.96	en
G6325	1.96	en
G7827	1.96	en
G7941	1.96	en
G9225	1.96	en
H0746	1.96	he
H1199	1.96	he
H1720	1.96	he
H2047	1.96	he
H2683	1.96	he
H2782	1.96	he
H3150	1.96	he
H4450	1.96	he
H4564	1.96	he
H6444	1.96	he
H7078	1.96	he
H7278	1.96	he
H8098	1.96	he
H8387	1.96	he
H8618	1.96	he
G5390	1.95	en
G8361	1.95	en
G8589	1.95	en
G8590	1.95	en
G9040	1.95	en
H0924	1.95	he
H1245	1.95	he
H1605	1.95	he
H1690	1.95	he
H3596	1.95	he
H3641	1.95	he
H4212	1.95	he
H4826	1.95	he
H4885	1.95	he
H5032	1.95	he
H5114	1.95	he
H5305	1.95	he
H5312	1.95	he
H5384	1.95	he
H5841	1.95	he
H6272	1.95	he
H6443	1.95	he
H7192	1.95	he
G0736	1.94	en
G2057	1.94	en
G7825	1.94	en
G7826	1.94	en
H0417	1.94	he
H0476	1.94	he
H1328	1.94	he
H2502	1.94	he
H3353	1.94	he
H3887	1.94	he
H4102	1.94	he
H4280	1.94	he
H5762	1.94	he
H5848	1.94	he
H6142	1.94	he
H6486	1.94	he
H7580	1.94	he
H8390	1.94	he
G0445	1.93	en
G0446	1.93	en
G1902	1.93	en
G20086	1.93	en
G20106	1.93	en
G2591	1.93	en
G5435	1.93	en
G6095	1.93	en
H0325	1.93	he
H0781	1.93	he
H0914	1.93	he
H1095	1.93	he
H1950	1.93	he
H2347	1.93	he
H2600	1.93	he
H2734	1.93	he
H2930	1.93	he
H2968	1.93	he
H3296	1.93	he
H3988	1.93	he
H4287	1.93	he
H5701	1.93	he
H6485	1.93	he
H7076	1.93	he
H8130	1.93	he
H8378	1.93	he
H8411	1.93	he
G0768	1.92	en
G1031	1.92	en
G1610	1.92	en
G1785	1.92	en
G2712	1.92	en
G3941	1.92	en
G5149	1.92	en
G6724	1.92	en
H0595	1.92	he
H0642	1.92	he
H0878	1.92	he
H1600	1.92	he
H2336	1.92	he
H2977	1.92	he
H3585	1.92	he
H4266	1.92	he
H4493	1.92	he
H5258	1.92	he
H5926	1.92	he
H6535	1.92	he
H7233	1.92	he
H8134	1.92	he
H8547	1.92	he
H8606	1.92	he
G0716	1.91	en
G2410	1.91	en
G3399	1.91	en
G4424	1.91	en
G4502	1.91	en
G8158	1.91	en
G8159	1.91	en
G8432	1.91	en
G9580	1.91	en
H0987	1.91	he
H1130	1.91	he
H1867	1.91	he
H2715	1.91	he
H2750	1.91	he
H2752	1.91	he
H2769	1.91	he
H3103	1.91	he
H3731	1.91	he
H4213	1.91	he
H4677	1.91	he
H5581	1.91	he
H6552	1.91	he
H7074	1.91	he
H8111	1.91	he
H8263	1.91	he
H8595	1.91	he
G1386	1.9	en
G3131	1.9	en
G7182	1.9	en
G8123	1.9	en
G8245	1.9	en
H0968	1.9	he
H1288	1.9	he
H3195	1.9	he
H3704	1.9	he
H4187	1.9	he
H4575	1.9	he
H4649	1.9	he
H5085	1.9	he
H5095	1.9	he
H6710	1.9	he
H6729	1.9	he
H7588	1.9	he
H7659	1.9	he
H7840	1.9	he
G0570	1.89	en
G1066	1.89	en
G1136	1.89	en
G2061	1.89	en
G2175	1.89	en
G2211	1.89	en
G3482	1.89	en
G3744	1.89	en
G3885	1.89	en
G7957	1.89	en
G8666	1.89	en
G8667	1.89	en
H1082	1.89	he
H1271	1.89	he
H1495	1.89	he
H2197	1.89	he
H2820	1.89	he
H3000	1.89	he
H3438	1.89	he
H3467	1.89	he
H3669	1.89	he
H4124	1.89	he
H4289	1.89	he
H5147	1.89	he
H5692	1.89	he
H6517	1.89	he
H7057	1.89	he
H7578	1.89	he
H7901	1.89	he
H8425	1.89	he
H8459	1.89	he
G0011	1.88	en
G0452	1.88	en
G0978	1.88	en
G3086	1.88	en
G3353	1.88	en
G3850	1.88	en
G6141	1.88	en
G6521	1.88	en
H0256	1.88	he
H1185	1.88	he
H1769	1.88	he
H2068	1.88	he
H3081	1.88	he
H4066	1.88	he
H4183	1.88	he
H5110	1.88	he
H5803	1.88	he
H6021	1.88	he
H6217	1.88	he
H6373	1.88	he
H6628	1.88	he
H7224	1.88	he
H7779	1.88	he
H8210	1.88	he
H8286	1.88	he
H8304	1.88	he
H8361	1.88	he
H8428	1.88	he
H8429	1.88	he
G0248	1.87	en
G1057	1.87	en
G20025	1.87	en
G21492	1.87	en
G2437	1.87	en
G2458	1.87	en
G4557	1.87	en
G4581	1.87	en
G8867	1.87	en
H0038	1.87	he
H0558	1.87	he
H0901	1.87	he
H1074	1.87	he
H1739	1.87	he
H1790	1.87	he
H1915	1.87	he
H5121	1.87	he
H6234	1.87	he
H6787	1.87	he
H8307	1.87	he
H8605	1.87	he
G0539	1.86	en
G1388	1.86	en
G1616	1.86	en
G20391	1.86	en
G20733	1.86	en
G20829	1.86	en
G3646	1.86	en
G4396	1.86	en
G5578	1.86	en
G6098	1.86	en
G6957	1.86	en
G8494	1.86	en
G8495	1.86	en
G8926	1.86	en
G8928	1.86	en
H0078	1.86	he
H0156	1.86	he
H0191	1.86	he
H0272	1.86	he
H0641	1.86	he
H0830	1.86	he
H0832	1.86	he
H1681	1.86	he
H3087	1.86	he
H3888	1.86	he
H4211	1.86	he
H5508	1.86	he
H5516	1.86	he
H7428	1.86	he
H7825	1.86	he
H8661	1.86	he
G0107	1.85	en
G0559	1.85	en
G20969	1.85	en
G21200	1.85	en
G4633	1.85	en
G4636	1.85	en
G4638	1.85	en
G6081	1.85	en
G6479	1.85	en
G6590	1.85	en
G6697	1.85	en
G8135	1.85	en
G9119	1.85	en
G9352	1.85	en
H0742	1.85	he
H0758	1.85	he
H1018	1.85	he
H1196	1.85	he
H1302	1.85	he
H1944	1.85	he
H2293	1.85	he
H2350	1.85	he
H2563	1.85	he
H3603	1.85	he
H3771	1.85	he
H4191	1.85	he
H4925	1.85	he
H4983	1.85	he
H4993	1.85	he
H6619	1.85	he
H6672	1.85	he
H6757	1.85	he
H6799	1.85	he
H6977	1.85	he
H8470	1.85	he
H8541	1.85	he
G0913	1.84	en
G1039	1.84	en
G1040	1.84	en
G3043	1.84	en
G4616	1.84	en
G6641	1.84	en
G7216	1.84	en
G7526	1.84	en
G7633	1.84	en
G8200	1.84	en
G8833	1.84	en
H0001	1.84	he
H1156	1.84	he
H2926	1.84	he
H2927	1.84	he
H3683	1.84	he
H3751	1.84	he
H3806	1.84	he
H5742	1.84	he
H5747	1.84	he
H6431	1.84	he
H6746	1.84	he
H7144	1.84	he
H8505	1.84	he
G2037	1.83	en
G20414	1.83	en
G2180	1.83	en
G3098	1.83	en
G5229	1.83	en
G5252	1.83	en
G5375	1.83	en
G5582	1.83	en
G5614	1.83	en
G6137	1.83	en
G9470	1.83	en
G9668	1.83	en
H0460	1.83	he
H1197	1.83	he
H1405	1.83	he
H2042	1.83	he
H2313	1.83	he
H2982	1.83	he
H3092	1.83	he
H3131	1.83	he
H3231	1.83	he
H3444	1.83	he
H3645	1.83	he
H3794	1.83	he
H4516	1.83	he
H5479	1.83	he
H5641	1.83	he
H5745	1.83	he
H5832	1.83	he
H5932	1.83	he
H6821	1.83	he
H8043	1.83	he
H8143	1.83	he
H8238	1.83	he
G21484	1.82	en
G2805	1.82	en
G3470	1.82	en
G4717	1.82	en
G4957	1.82	en
G5415	1.82	en
G7261	1.82	en
G8016	1.82	en
H0177	1.82	he
H0303	1.82	he
H1003	1.82	he
H1113	1.82	he
H2238	1.82	he
H2555	1.82	he
H3080	1.82	he
H3807	1.82	he
H3971	1.82	he
H4031	1.82	he
H4286	1.82	he
H4467	1.82	he
H4688	1.82	he
H4844	1.82	he
H5768	1.82	he
H6364	1.82	he
H7352	1.82	he
H7459	1.82	he
H7683	1.82	he
G0130	1.81	en
G1965	1.81	en
G20456	1.81	en
G2384	1.81	en
G2878	1.81	en
G3010	1.81	en
G3093	1.81	en
G3104	1.81	en
G3124	1.81	en
G4167	1.81	en
G4168	1.81	en
G4936	1.81	en
G5471	1.81	en
G6145	1.81	en
G6168	1.81	en
G7568	1.81	en
G9638	1.81	en
H0494	1.81	he
H1338	1.81	he
H1561	1.81	he
H2000	1.81	he
H2196	1.81	he
H2700	1.81	he
H2901	1.81	he
H2980	1.81	he
H3412	1.81	he
H4422	1.81	he
H5667	1.81	he
H7723	1.81	he
H8065	1.81	he
H8198	1.81	he
H8346	1.81	he
H8349	1.81	he
G0749	1.8	en
G1392	1.8	en
G1740	1.8	en
G20148	1.8	en
G2407	1.8	en
G2409	1.8	en
G3478	1.8	en
G3479	1.8	en
G3480	1.8	en
G4543	1.8	en
G4955	1.8	en
G8370	1.8	en
G8575	1.8	en
G9773	1.8	en
H0090	1.8	he
H0307	1.8	he
H0636	1.8	he
H0646	1.8	he
H0972	1.8	he
H1292	1.8	he
H2081	1.8	he
H2201	1.8	he
H2446	1.8	he
H3598	1.8	he
H3962	1.8	he
H4339	1.8	he
H5128	1.8	he
H5753	1.8	he
H6301	1.8	he
H6514	1.8	he
H6581	1.8	he
H6910	1.8	he
H7048	1.8	he
H8433	1.8	he
H8482	1.8	he
H8571	1.8	he
G2404	1.79	en
G3457	1.79	en
G3458	1.79	en
G3550	1.79	en
G3684	1.79	en
G5269	1.79	en
G7432	1.79	en
G8397	1.79	en
H0935	1.79	he
H1048	1.79	he
H1213	1.79	he
H1788	1.79	he
H2739	1.79	he
H2976	1.79	he
H3144	1.79	he
H3456	1.79	he
H3546	1.79	he
H3832	1.79	he
H4904	1.79	he
H4967	1.79	he
H5219	1.79	he
H5343	1.79	he
H6214	1.79	he
H6476	1.79	he
H7077	1.79	he
H7743	1.79	he
G0002	1.78	en
G0808	1.78	en
G1543	1.78	en
G1617	1.78	en
G2760	1.78	en
G3560	1.78	en
G8252	1.78	en
G8807	1.78	en
G9804	1.78	en
H0006	1.78	he
H0014	1.78	he
H0247	1.78	he
H0463	1.78	he
H2092	1.78	he
H2093	1.78	he
H2252	1.78	he
H2468	1.78	he
H3495	1.78	he
H3979	1.78	he
H4127	1.78	he
H4137	1.78	he
H4985	1.78	he
H5825	1.78	he
H6271	1.78	he
H7157	1.78	he
H7491	1.78	he
H7842	1.78	he
G0125	1.77	en
G0711	1.77	en
G0894	1.77	en
G0965	1.77	en
G1370	1.77	en
G4353	1.77	en
H0134	1.77	he
H0608	1.77	he
H0609	1.77	he
H2283	1.77	he
H2303	1.77	he
H2495	1.77	he
H2723	1.77	he
H2729	1.77	he
H2870	1.77	he
H3048	1.77	he
H3407	1.77	he
H4086	1.77	he
H4153	1.77	he
H4859	1.77	he
H5375	1.77	he
H5700	1.77	he
H6102	1.77	he
H6577	1.77	he
H6871	1.77	he
H6883	1.77	he
H6914	1.77	he
H6965	1.77	he
H7514	1.77	he
H7707	1.77	he
H8354	1.77	he
G0762	1.76	en
G1908	1.76	en
G2921	1.76	en
G3996	1.76	en
G4546	1.76	en
G5195	1.76	en
G5423	1.76	en
G7891	1.76	en
H0171	1.76	he
H0296	1.76	he
H1058	1.76	he
H1081	1.76	he
H1465	1.76	he
H1467	1.76	he
H1797	1.76	he
H2246	1.76	he
H2464	1.76	he
H2912	1.76	he
H3009	1.76	he
H3010	1.76	he
H3060	1.76	he
H3314	1.76	he
H3913	1.76	he
H5210	1.76	he
H5350	1.76	he
H5632	1.76	he
H6255	1.76	he
H6292	1.76	he
H6448	1.76	he
H7189	1.76	he
H7810	1.76	he
G0215	1.75	en
G0412	1.75	en
G0489	1.75	en
G0545	1.75	en
G0731	1.75	en
G1323	1.75	en
G1406	1.75	en
G1639	1.75	en
G20443	1.75	en
G20524	1.75	en
G21347	1.75	en
G2900	1.75	en
G3167	1.75	en
G3405	1.75	en
G3542	1.75	en
G5466	1.75	en
G6115	1.75	en
G7042	1.75	en
G7972	1.75	en
G8453	1.75	en
G9434	1.75	en
H0289	1.75	he
H0842	1.75	he
H1578	1.75	he
H2102	1.75	he
H2431	1.75	he
H2559	1.75	he
H2866	1.75	he
H2867	1.75	he
H3600	1.75	he
H3745	1.75	he
H3752	1.75	he
H3766	1.75	he
H3929	1.75	he
H3957	1.75	he
H4229	1.75	he
H4974	1.75	he
H6184	1.75	he
H6615	1.75	he
H7868	1.75	he
H8473	1.75	he
H8643	1.75	he
