strong	gloss	translit	lang
G1757	be blessed	eneulogeomai	eng
G1758	oppose	enechō	eng
G1759	in	enthade	eng
G0176	beyond reproach	akatagnōstos	eng
G1760	reflect on	enthumeomai	eng
G1761	reflection	enthumēsis	eng
G1762	there is	eni	eng
G1763	year	eniautos	eng
G1764	be present	enistēmi	eng
G1765	strengthen	enischuō	eng
G1766	ninth (hour)	ennatos	eng
G1767	nine	ennea	eng
G1768	ninety	enenēkonta	eng
G1769	speechless	enneos	eng
G0177	uncovered	akatakaluptos	eng
G1770	signify	enneuō	eng
G1771	thought	ennoia	eng
G1772	under law	ennomos	eng
G1773	at night	ennuchos	eng
G1774	dwell in	enoikeō	eng
G1775	unity	henotēs	eng
G1776	trouble	enochleō	eng
G1777	liable for	enochos	eng
G1778	precept	entalma	eng
G1779	prepare burial	entaphiazō	eng
G0178	uncondemned	akatakritos	eng
G1780	burial	entaphiasmos	eng
G1781	order	entellō	eng
G1782	from here	enteuthen, enthen	eng
G1783	intercession	enteuxis	eng
G1784	valued	entimos	eng
G1785	commandment	entolē	eng
G1786	resident	entopios	eng
G1787	inside	entos	eng
G1788	cause shame	entrepō	eng
G1789	be reared	entrephō	eng
G0179	indestructible	akatalutos	eng
G1790	trembling	entromos	eng
G1791	shame	entropē	eng
G1792	revel	entruphaō	eng
G1793	call on	entugchanō	eng
G1794	wrap up	entulissō	eng
G1795	engrave	entupoō	eng
G1796	insult	enubrizō	eng
G1797	dream	enupniazō	eng
G1798	dream	enupnion	eng
G1799	before	enōpion	eng
G0018	good	agathos	eng
G0180	unceasing	akatapaustos	eng
G1800	Enos	Enōs	eng
G1801	listen to	enōtizomai	eng
G1802	Enoch	Enōch	eng
G1803	six	hex	eng
G1804	proclaim	exangellō	eng
G1805	redeem	exagorazō	eng
G1806	lead out	exagō	eng
G1807	take out	exaireō	eng
G1808	expel	exairō	eng
G1809	demand	exaiteō	eng
G0181	disorder	akatastasia	eng
G1810	suddenly	exaiphnēs	eng
G1811	follow	exakoloutheō	eng
G1812	six hundred	hexakosioi	eng
G1813	blot out	exaleiphō	eng
G1814	leap up	exallomai	eng
G1815	resurrection	exanastasis	eng
G1816	sprout up	exanatellō	eng
G1817	raise up	exanistēmi	eng
G1818	deceive	exapataō	eng
G1819	suddenly	exapina	eng
G0182	restless	akatastatos	eng
G1820	despair	exaporeō	eng
G1821	send out	exapostellō	eng
G1822	finish	exartizō	eng
G1823	flash forth	exastraptō	eng
G1824	immediately	exautēs	eng
G1825	raise	exegeirō	eng
G1826	go out	exeimi	eng
G1827	convict	exelegchō	eng
G1828	drag out	exelkō	eng
G1829	vomit	exerama	eng
G0183	uncontrollable	akataschetos	eng
G1830	search out	exereunaō	eng
G1831	go out	exerchomai	eng
G1832	be permitted	exesti, exon	eng
G1833	find out	exetazō	eng
G1834	tell	exēgeomai	eng
G1835	sixty	hexēkonta	eng
G1836	next	hexēs	eng
G1837	ring	exēcheō	eng
G1838	habit	hexis	eng
G1839	amaze	existēmi	eng
G0184	Akeldama	Akeldama	eng
G1840	have power	exischuō	eng
G1841	departure	exodos	eng
G1842	root out	exolothreuō	eng
G1843	agree	exomologeomai	eng
G1844	adjure	exorkizō	eng
G1845	exorcist	exorkistēs	eng
G1846	dig through	exorussō	eng
G1847	be rejected	exoudenoō	eng
G1848	reject	exoutheneō	eng
G1849	authority	exousia	eng
G0185	innocent	akeraios	eng
G1850	have authority	exousiazō	eng
G1851	prominent	exochē	eng
G1852	awake	exupnizō	eng
G1853	awake	exupnos	eng
G1854	out	exō	eng
G1855	outside	exōthen	eng
G1856	expel	exōtheō	eng
G1857	outer	exōteros	eng
G1858	keep a festival	heortazō	eng
G1859	festival	heortē	eng
G0186	unwavering	aklinēs	eng
G1860	promise	epangelia	eng
G1861	profess	epangellō	eng
G1862	promise	epangelma	eng
G1863	bring upon	epagō	eng
G1864	contend	epagōnizomai	eng
G1865	collect	epathroizomai	eng
G1866	Epaenetus	Epainetos	eng
G1867	praise	epaineō	eng
G1868	praise	epainos	eng
G1869	lift up	epairō	eng
G0187	ripen	akmazō	eng
G1870	be ashamed of	epaischunomai	eng
G1871	ask	epaiteō	eng
G1872	follow after	epakoloutheō	eng
G1873	listen to	epakouō	eng
G1874	listen ro	epakroaomai	eng
G1875	when	epan	eng
G1876	necessarily	epanagkes	eng
G1877	set off	epanagō	eng
G1878	remind	epanamimnēskō	eng
G1879	rest	epanapauō	eng
G0188	still	akmēn	eng
G1880	return	epanerchomai	eng
G1881	rebel against	epanistēmi	eng
G1882	correcting	epanorthōsis	eng
G1883	above	epanō	eng
G1884	help	eparkeō	eng
G1885	province	eparchia	eng
G1886	residence	epaulis	eng
G1887	next day	epaurion	eng
G1888	in the very act	epautophōros, autophōros	eng
G1889	Epaphras	Epaphras	eng
G0189	hearing	akoē	eng
G1890	foam up	epaphrizō	eng
G1891	Epaphroditus	Epaphroditos	eng
G1892	awaken	epegeirō	eng
G1893	since	epei	eng
G1894	since	epeidē	eng
G1895	since	epeidēper	eng
G1896	look upon	epeidon	eng
G1897	since	epeiper	eng
G1898	introduction	epeisagōgē	eng
G1899	then	epeita	eng
G0019	goodness	agathōsunē	eng
G0190	follow	akoloutheō	eng
G1900	beyond	epekeina	eng
G1901	reach out to	epekteinomai	eng
G1902	be clothed	ependuō	eng
G1903	coat	ependutēs	eng
G1904	arrive	eperchomai	eng
G1905	question	eperōtaō	eng
G1906	pledge	eperōtēma	eng
G1907	hold fast	epechō	eng
G1908	mistreat	epēreazō	eng
G1909	upon	epi	eng
G0191	hear	akouō	eng
G1910	mount	epibainō	eng
G1911	put on	epiballō	eng
G1912	burden	epibareō	eng
G1913	mount	epibibazō	eng
G1914	look upon	epiblepō	eng
G1915	patch	epiblēma	eng
G1916	cry out	epiboaō	eng
G1917	plot	epiboulē	eng
G1918	marry	epigambreuō	eng
G1919	earthly	epigeios	eng
G0192	self-indulgence	akrasia	eng
G1920	arise	epiginomai	eng
G1921	come to know	epiginōskō	eng
G1922	knowledge	epignōsis	eng
G1923	inscription	epigraphē	eng
G1924	write on	epigraphō	eng
G1925	show	epideiknumi	eng
G1926	welcome	epidechomai	eng
G1927	sojourn	epidēmeō	eng
G1928	add to	epidiatassomai	eng
G1929	give	epididōmi	eng
G0193	intemperate	akratēs	eng
G1930	straighten out	epidiorthoō	eng
G1931	set	epiduō	eng
G1932	gentleness	epieikeia	eng
G1933	gentle	epieikēs	eng
G1934	seek after	epizēteō	eng
G1935	condemned to death	epithanatios	eng
G1936	laying on	epithesis	eng
G1937	long for	epithumeō	eng
G1938	one who desires	epithumētēs	eng
G1939	desire	epithumia	eng
G0194	undiluted	akratos	eng
G1940	sit on	epikathizō	eng
G1941	call (on)	epikaleō	eng
G1942	covering	epikalumma	eng
G1943	cover	epikaluptō	eng
G1944	cursed	epikataratos	eng
G1945	lay on	epikeimai	eng
G1946	Epicurean	Epikoureios	eng
G1947	help	epikouria	eng
G1948	decide	epikrinō	eng
G1949	catch	epilambanō	eng
G0195	strictness	akribeia	eng
G1950	forget	epilanthanō	eng
G1951	call	epilegō	eng
G1952	be insufficient	epileipō	eng
G1953	forgetfulness	epilēsmonē	eng
G1954	remaining	epiloipos	eng
G1955	explanation	epilusis	eng
G1956	explain	epiluō	eng
G1957	testify to	epimartureō	eng
G1958	care	epimeleia	eng
G1959	care	epimeleomai	eng
G0196	strictest	akribestatos	eng
G1960	carefully	epimelōs	eng
G1961	remain	epimenō	eng
G1962	accept	epineuō	eng
G1963	thought	epinoia	eng
G1964	break an oath	epiorkeō	eng
G1965	perjurer	epiorkos	eng
G1966	come later	epiousa	eng
G1967	daily	epiousios	eng
G1968	fall	epipiptō	eng
G1969	rebuke	epiplēssō	eng
G0197	stricter	akribesteron	eng
G1970	choke	epipnigō	eng
G1971	long for	epipotheō	eng
G1972	longing	epipothēsis	eng
G1973	longed for	epipothētos	eng
G1974	longing	epipothia	eng
G1975	come	epiporeuomai	eng
G1976	sew on	epirraptō	eng
G1977	throw on	epirriptō	eng
G1978	notable	episēmos	eng
G1979	food	episitismos	eng
G0198	be exactly	akriboō	eng
G1980	visit	episkeptomai	eng
G1981	rest upon	episkēnoō	eng
G1982	overshadow	episkiazō	eng
G1983	oversee	episkopeō	eng
G1984	oversight	episkopē	eng
G1985	overseer	episkopos	eng
G1986	uncircumcise	epispaō	eng
G1987	know	epistamai	eng
G1988	master	epistatēs	eng
G1989	write to	epistellō	eng
G0199	exactly	akribōs	eng
G1990	knowing	epistēmōn	eng
G1991	strengthen	epistērizō	eng
G1992	epistle	epistolē	eng
G1993	silence	epistomizō	eng
G1994	turn	epistrephō	eng
G1995	conversion	epistrophē	eng
G1996	gather	episunagō	eng
G1997	gathering	episunagōgē	eng
G1998	run together	episuntrechō	eng
G1999	insurrection	episustasis, epistasis	eng
G0002	Aaron	Aarōn	eng
G0020	joy	agalliasis	eng
G0200	locust	akris	eng
G2000	dangerous	episphalēs	eng
G20001	be made desert	abatoomai	eng
G20002	helplessness	aboēthēsia	eng
G20003	ill-advised,.	abouleutos	eng
G20004	goodness	agathotēs	eng
G20005	insolence	agauriama	eng
G20006	be insolent	agauriaomai	eng
G20007	feats of mastery	agerōchia	eng
G20008	arrogant	agerōchos	eng
G20009	service	hagiastia	eng
G2001	insist	epischuō	eng
G20010	sanctify	hagiopoieō	eng
G20011	service	hagisteia	eng
G20013	purification	hagniasmos	eng
G20014	city	aguia	eng
G20015	wifeless	agunaix	eng
G20016	sisterly	adelphikos	eng
G20017	as befits a brother	adelphoprepōs	eng
G20018	without molestation	adiastrophos	eng
G20019	headstrong	adiatreptos	eng
G2002	accumulate	episōreuō	eng
G20020	unworthy	adiexetastos	eng
G20021	useless	adranēs	eng
G20022	be incapable	adunameō	eng
G20023	grey	aerinos	eng
G20024	immune	azēmiōtos	eng
G20025	faithlessness	atheia	eng
G20026	direct	athlotheteō	eng
G20027	gathering	athroisma	eng
G20028	impunity	athōētos	eng
G20029	goat's skin	aigeos	eng
G2003	command	epitagē	eng
G20030	wrench, shock	aikismos	eng
G20031	cat	ailouros	eng
G20032	be bloody	ahimassō	eng
G20033	blood-sprinkled	ahimorrantos	eng
G20034	one who chooses	ahiretis	eng
G20035	uncovered, unveiled	akaluptos	eng
G20036	unconquerable	akatamachētos	eng
G20037	be unstable	akatastateō	eng
G20038	spotless	akēlidōtos	eng
G20039	sleepless, unresting	akoimētos	eng
G2004	command	epitassō	eng
G20040	inhuman	akoinōnētos	eng
G20041	never tires of	akopiatos	eng
G20042	long to hear	akouseiō	eng
G20043	be proud	akribazō	eng
G20044	undiscriminating	akritos	eng
G20045	jut out	akrōtēriazō	eng
G20046	with foreign foe	alloethnēs	eng
G20047	become native	allophuleō	eng
G20048	becoming native	allophulismos	eng
G20049	be dim-sighted	ambluōpeō	eng
G2005	complete	epiteleō	eng
G20050	gloomy	ameidēs	eng
G20051	gloomy	ameidētos	eng
G20052	decree of amnesty	amnēsia	eng
G20053	forgivingness	amnēsikakia	eng
G20054	amnesty	amnēstia	eng
G20055	stainless	amoluntos	eng
G20056	vengeance, requital	amuna	eng
G20057	put on	amphiazō	eng
G20058	going up, ascent	anabathra	eng
G20059	return to life	anabiōsis	eng
G2006	necessary	epitēdeios	eng
G20060	low relief	anagluphos	eng
G20061	abominable wickedness	anagneia	eng
G20062	inerudite et	anagōgos	eng
G20063	emergence	anadusis	eng
G20064	bowl	analēptēr	eng
G20065	resembling	analogos	eng
G20066	renew youth	ananeazō	eng
G20067	mount up	ananeomai	eng
G20068	correct oneself	anapodizō	eng
G20069	recall	anapodismos	eng
G2007	put	epitithēmi	eng
G20070	clamorous	anapterōsis	eng
G20071	eastwards	anatolas	eng
G20072	bravery	andragathēsis	eng
G20073	become a man	andreioō	eng
G20074	census	andrologia	eng
G20075	incapable of artistic representation	aneikastos	eng
G20076	incessant	aneklipēs	eng
G20077	without permission	anepitreptōs	eng
G20079	plaster	anikētos	eng
G2008	rebuke	epitimaō	eng
G20080	opener	anoigeus	eng
G20081	pour forth	anombreō	eng
G20082	cause to revert	antanaklaō	eng
G20083	think oneself equal to	antidokeō	eng
G20084	lie over against	antikathēmai	eng
G20085	facing	antikrus	eng
G20086	be clothed about	antiperiballō	eng
G20087	accident	antiptōma	eng
G20088	repel by force	antischuō	eng
G20089	be contrary	antiphilosopheō	eng
G2009	punishment	epitimia	eng
G20090	incomparable	anuperthetos	eng
G20091	wrong	apadikeō	eng
G20092	unnoticed	aparasēmantos	eng
G20093	take leave of	apaspazomai	eng
G20094	beguiling	apatēsis	eng
G20095	foolish	apeiragathos	eng
G20096	opposite	apenantion	eng
G20097	unlamented	apenthētos	eng
G20098	continually	aperispastos	eng
G20099	happily	apeuthanatizō	eng
G0201	hall	akroatērion	eng
G2010	permit	epitrepō	eng
G20100	err	aplanētos	eng
G20101	insatiable	aplēsteuomai	eng
G20102	draw	apobaptō	eng
G20103	anything cast away	apoblēma	eng
G20104	tithe	apodekatizō	eng
G20105	forbidden	apodiastellō	eng
G20106	cistern	apodocheion	eng
G20107	arevelation	apokalumma	eng
G20108	evacuate	apokenoō	eng
G20109	shut off, enclosed	apokleistos	eng
G2011	commission	epitropē	eng
G20110	remove	apokosmeō	eng
G20111	kill	apoktennō	eng
G20112	remove the mitre	apomitroō	eng
G20113	scarify	apoxainō	eng
G20114	deflower	apopartheneuomai	eng
G20115	sell	apopratizomai	eng
G20116	be angry	aporgizomai	eng
G20117	breaking	aporrēxis	eng
G20118	breakup	aporrōgas	eng
G2012	manager	epitropos	eng
G20120	regard	aposkopeō	eng
G20121	scatter widely	aposkorpizō	eng
G20122	be shaved bare	aposkuthizō	eng
G20123	be tortured	apostrebaloomai	eng
G20124	hurl	aposphendonaō	eng
G20125	be childless	apoteknoomai	eng
G20126	tow	apotinagma	eng
G20127	repay	apotinumi	eng
G20128	precisely	apotomos	eng
G20129	pour out	apochunō	eng
G2013	obtain	epitugchanō	eng
G20130	self-sufficient	aprosdeēs	eng
G20131	undaunted	aptoētos	eng
G20132	far from	apōthen	eng
G20133	replusion	apōsmos	eng
G20134	levy	argurologētos	eng
G20135	silver worker	argurochoos	eng
G20136	spread	ardaloō	eng
G20137	recitation of	aretalogia	eng
G20138	virtuous	aretēphoros	eng
G20139	instruments of torture	arthrembolon	eng
G2014	appear	epiphainō	eng
G20140	bear	arkos	eng
G20141	fitting, harmonious	harmonios	eng
G20142	ploughing	arotriasmos	eng
G20143	be ploughed	arotrioō	eng
G20144	deposit paid	arrabōnizetai	eng
G20145	brave.	arrenōdēs	eng
G20146	aršan	arsēn	eng
G20147	priestess	archieraomai	eng
G20148	be high-priest	archierateuō	eng
G20149	high-priesthood	archierōsunē	eng
G2015	appearing	epiphaneia	eng
G20150	heron	arōdios	eng
G20151	weak-minded	asthenopsuchos	eng
G20152	leathern canteen	askoputinē	eng
G20153	unsteady, unstable	astathēs	eng
G20154	lewd, filthy	asurēs	eng
G20155	do business	ascholeō	eng
G20156	have no children	atekneō	eng
G20157	dishonour	atimasmos	eng
G20158	invaluable	atimētos	eng
G20159	wickedness, misdeed	atopia	eng
G2016	glorious	epiphanēs	eng
G20160	difficult	atrapelos	eng
G20161	restriction	authentia	eng
G20162	taking immediate effect	authōros	eng
G20163	doorkeeper	aulaios	eng
G20164	free will	autexousiotēs	eng
G20165	absolute master	autodespotos	eng
G20166	wild, natural	autoschedios	eng
G20167	taxation	aphema	eng
G20168	far from home	aphestios	eng
G20169	guiding, leading	aphēgēma	eng
G2017	shine on	epiphauskō	eng
G20170	copy	aphomoios	eng
G20171	untaxed	aphorologētos	eng
G20172	act foolishly	aphroneuomai	eng
G20173	unable to escape	aphuktos	eng
G20174	vast, immense	achanēs	eng
G20175	unprofitableness, worthlessness	achreiotēs	eng
G20176	unintelligible	bathuglōssos	eng
G20177	bai	bais	eng
G20178	deep-roaring	baruēchēs	eng
G20179	be dim-sighted	baruōpeō	eng
G2018	inflict	epipherō	eng
G20180	jealousy	baskania	eng
G20181	archives	bibliophulakion	eng
G20182	bring forth	blastaō	eng
G20183	buzzing	bombēsis	eng
G20184	ox-yoke	boozugion	eng
G20185	brief	brachutelēs	eng
G20186	stink	brōmos	eng
G20187	papyrus	bublinos	eng
G20188	papyrus	bublos	eng
G20189	living in the deep	buthotrephēs	eng
G2019	shout	epiphōneō	eng
G20190	give milk	galaktotropheō	eng
G20191	suckle	galaktotrophia	eng
G20192	creator	genesiarchēs	eng
G20193	fashioner, creator	genesiourgos	eng
G20194	produce	genēma	eng
G20195	old age	gēros	eng
G20196	be born	gignomai	eng
G20197	coffin	glōssokomeion	eng
G20198	diviner	gnōristēs	eng
G20199	be subject to spermatorrhoea	gonorrueō	eng
G0202	hearer	akroatēs	eng
G2020	dawn	epiphōskō	eng
G20200	for	goos	eng
G20201	torch-bearing	dadouchia	eng
G20202	thumb-screw	daktulēthra	eng
G20203	lend	danizō	eng
G20204	be cowardly	deilandreō	eng
G20205	be afraid	deiloomai	eng
G20206	fainthearted	deilopsuchos	eng
G20207	be in straits	deinazō	eng
G20208	multiply by ten	dekaplasiazō	eng
G20209	head of a	dekatarchos	eng
G2021	attempt	epicheireō	eng
G20210	approve	dexiazō	eng
G20211	joint	desis	eng
G20212	enjoy ownership of . .	despoteuō	eng
G20213	speak a second time	deuterologeō	eng
G20214	wretched	dēlaistos	eng
G20215	be popular	dēmagōgeō	eng
G20216	penetrate	diabiazomai	eng
G20217	declare	diagoreuō	eng
G20218	stand in dread of	diagōniaō	eng
G20219	fly in all directions	diadidraskō	eng
G2022	pour on	epicheō	eng
G20220	turn by entreaty	diaiteō	eng
G20221	cause to sit apart	diakathizō	eng
G20222	keep on foot	diakatechō	eng
G20223	dive and swim across	diakolumbaō	eng
G20224	minute observance	diakribeia	eng
G20225	digression	dialēpsis	eng
G20226	set with precious stones	dialithos	eng
G20227	railing, abuse	dialoidorēsis	eng
G20228	carp at	diamasaomai	eng
G20229	dismember	diamelizō	eng
G2023	supply	epichorēgeō	eng
G20230	lie in wait for continually	diaparatēreomai	eng
G20231	attempt	diapeirazō	eng
G20232	interceed	diapephloiden	eng
G20233	be consumed with thirst	diapuroomai	eng
G20234	arrange in order	diarruthmizō	eng
G20235	declare	diasaphizō	eng
G20236	disperse	diaskedazō	eng
G20237	leap about	diaskirtaō	eng
G20238	arrangement, compact	diastalsis	eng
G20239	glance like lightning	diastraptō	eng
G2024	supply	epichorēgia	eng
G20240	whistle idly	diasurizō	eng
G20241	seal up	diasphragizomai	eng
G20242	be arranged, regulated by agreement	diatupoō	eng
G20243	take quite away	diaphaireō	eng
G20244	be envied	diaphthoneō	eng
G20245	whisper	diapsithurizō	eng
G20246	double burden, load	digomia	eng
G20247	peep out	diekkuptō	eng
G20248	fill completely	diempimplēmi	eng
G20249	distortedly	diestrammenōs	eng
G2025	rub on	epichriō	eng
G20250	righteous judge	dikaiokritēs	eng
G20251	forensic speeches	dikaiologia	eng
G20252	vengeance	dikēsis	eng
G20253	be very angry	diorgizomai	eng
G20254	rise early	diorthrizō	eng
G20255	of books, editor, reviser	diorthōtēs	eng
G20256	canal	diorugē	eng
G20257	number of twenty thousand	dischilias	eng
G20258	worth two talents	ditalantos	eng
G20259	mid-menstrual period	dichomēnia	eng
G2026	build up	epoikodomeō	eng
G20260	spear-carrying	doratophoros	eng
G20261	body-guard	doruphoria	eng
G20262	eye	drakos	eng
G20263	natural resources	dunasteuma	eng
G20264	most miserable	dusathlios	eng
G20265	hard to escape	dusaluktos	eng
G20266	hard to narrate	dusdiēgētos	eng
G20267	restless	duskatapaustos	eng
G20268	infamous, shameful	duskleēs	eng
G20269	be ill-affected	dusnoeō	eng
G2027	run aground	epokellō	eng
G20270	misfortune	duspetēma	eng
G20271	unlucky in war	duspolemos	eng
G20272	impious act	dussebēma	eng
G20273	keep the Sabbath	hebdomazō	eng
G20274	be near akin	engiaō	eng
G20275	stretch the limbs upon	enguioō	eng
G20276	set-firm	egkathuphainō	eng
G20277	offer sacrifice	egkaiō	eng
G20278	divide into teams	egkatalochizō	eng
G20279	bury in	egkēdeuō	eng
G2028	name	eponomazō	eng
G20280	engraved inscription	egkolamma	eng
G20281	be adorned	egkosmeō	eng
G20282	acquisition of territory	egktēsis	eng
G20283	be willing	ethelō	eng
G20284	by nations, as a whole nation	ethnēdon	eng
G20285	where	ehi	eng
G20286	likeness	eidea	eng
G20287	odious, ugly look	eidechtheia	eng
G20288	forms of knowledge	eidēsis	eng
G20289	constrain	eilō	eng
G2029	observe	epopteuō	eng
G20290	carve upon	eiskolaptō	eng
G20291	plunge into	eiskukleō	eng
G20292	overhang	eiskuptō	eng
G20293	profane	ekbebēloō	eng
G20294	expell	ekbiaomai	eng
G20295	has broken in upon	ekbolos	eng
G20296	erruption	ekbragmos	eng
G20297	bringforth	ekgennaō	eng
G20298	scare	ekdeimatoō	eng
G20299	make to change one's habits	ekdiaitaō	eng
G0203	uncircumcision	akrobustia	eng
G2030	eyewitness	epoptēs	eng
G20300	avenge	ekdikēsia	eng
G20301	searcher out	ekzētētēs	eng
G20303	oppression	ekthlibē	eng
G20304	elision	ekthlipsis	eng
G20305	adorn	ekkosmeō	eng
G20306	very bright	eklampros	eng
G20307	sudden development	eklampsis	eng
G20308	purify	eklektoō	eng
G20309	peel	eklepizō	eng
G2031	word	epos	eng
G20310	sift	eklikmaō	eng
G20311	accountant	eklogistēs	eng
G20312	reckoning	eklogistia	eng
G20313	dismember	ekmelizō	eng
G20314	mock	ekpaizō	eng
G20315	gaping	ekpetannumi	eng
G20316	squeeze	ekpiazō	eng
G20317	corrupt	ekpoliteuō	eng
G20318	rooter out, destroyer	ekrizōtēs	eng
G20319	escape	eksaoō	eng
G2032	heavenly	epouranios	eng
G20320	break the vertebrae	ekspondulizō	eng
G20321	hiss loudly	eksurizō	eng
G20322	shun	ektopizō	eng
G20323	warm	ekphlegō	eng
G20324	produce	ekphortion	eng
G20325	escape	ekphugē	eng
G20326	gaze	ekchaskō	eng
G20327	be angry	ekcholaō	eng
G20328	diminish	elattonoō	eng
G20329	have pity	eleaō	eng
G2033	seven	hepta	eng
G20330	giving alms	eleēmopoios	eng
G20331	one must come	eleusteon	eng
G20332	commander of a squadron of sixteen elephants	elephantarchēs	eng
G20333	taking root	embiōsis	eng
G20334	maddened by	emmanēs	eng
G20335	instrument for practice	emmeletēma	eng
G20336	speak openly	emparrēsiazomai	eng
G20337	be experienced in, have knowledge of	empeireō	eng
G20338	be filled with	emplēthunomai	eng
G20339	trammelling	empodistikos	eng
G2034	seven times	heptakis	eng
G20340	besiege	empoliorkeō	eng
G20341	vehement	emponos	eng
G20342	fastened with a brooch upon the shoulder	emporpaō	eng
G20343	wear	emporpoomai	eng
G20344	explanation	emphanismos	eng
G20345	confuse	emphurō	eng
G20346	instil	emphusioō	eng
G20347	impress	enaposphragizō	eng
G20348	concordant	enarmostos	eng
G20349	stare	enatenixō	eng
G2035	seven thousand	heptakischilioi	eng
G20350	informer, complainant	endeiktēs	eng
G20351	be persistently afflicted	endelecheō	eng
G20352	persevere	endelechizō	eng
G20353	the best of his ability	endechomenōs	eng
G20354	sodomize	endiallassō	eng
G20355	impregnate	endiaspeirō	eng
G20356	stomach	endosthidia	eng
G20357	trade with one in	enemporeuomai	eng
G20358	be brought into subjection	enexousiazō	eng
G20359	idle	eneukaireō	eng
G2036	say	eipon	eng
G20360	of age, in the prime of manhood	enēlix	eng
G20361	sonorous	enēchos	eng
G20362	valid	enthesmos	eng
G20363	crumble into liquid	enthruptō	eng
G20364	sacrifice	enthusiazō	eng
G20365	live amongst	ennemō	eng
