lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
<Z=/,fort,,,,,,,,,,,,,,,,
<Z==/,chèvre,,,,,,,,,,,,,,,,
<Z===/,fort,,,,,,,,,,,,,,,,
<Z====/,fort,,,,,,,,,,,,,,,,
<Z>ZL/,Azazel,,,,,,,,,,,,,,,,
<ZB=[,"laisser, abandonner",,,,,,,,,,,,,,,,
<ZBWQ/,Azbouq,,,,,,,,,,,,,,,,
<ZB[,"laisser, abandonner",abandonner,être abandonné,,être désert,,,,,,,,,,,,
<ZGD/,Azgad,,,,,,,,,,,,,,,,
<ZH/,Gaza,,,,,,,,,,,,,,,,
<ZH=/,Gaza,,,,,,,,,,,,,,,,
<ZJ/,Ouzzi,,,,,,,,,,,,,,,,
<ZJ>/,Ouzziya,,,,,,,,,,,,,,,,
<ZJ>L/,Ouzziel,,,,,,,,,,,,,,,,
<ZJ>L=/,Aziel,,,,,,,,,,,,,,,,
<ZJ>LJ/,Ouzziélite,,,,,,,,,,,,,,,,
<ZJH/,Ozias,,,,,,,,,,,,,,,,
<ZJZ>/,Aziza,,,,,,,,,,,,,,,,
<ZMWT/,Azmaweth,,,,,,,,,,,,,,,,
<ZN/,Azzân,,,,,,,,,,,,,,,,
<ZNJH/,vautour moine,,,,,,,,,,,,,,,,
<ZQH/,Azéqa,,,,,,,,,,,,,,,,
<ZQ[,travailler la terre,,,,,,,,,,,,,,,,
<ZR>/,Esdras,,,,,,,,,,,,,,,,
<ZR>L/,Azarel,,,,,,,,,,,,,,,,
<ZRH/,aide,,,,,,,,,,,,,,,,
<ZRH=/,"cour, parvis",,,,,,,,,,,,,,,,
<ZRH==/,aide,,,,,,,,,,,,,,,,
<ZRJ/,Èzri,,,,,,,,,,,,,,,,
<ZRJ=/,Èzri,,,,,,,,,,,,,,,,
<ZRJ>L/,Azriel,,,,,,,,,,,,,,,,
<ZRJH/,Azarya,,,,,,,,,,,,,,,,
<ZRJQM/,Azriqam,,,,,,,,,,,,,,,,
<ZR[,être aidé,aider,être aidé,,,,aider,,,,,,,,,,
<ZTJ/,Gazatite,,,,,,,,,,,,,,,,
<ZWBH/,Azouva,,,,,,,,,,,,,,,,
<ZWR/,Azzour,,,,,,,,,,,,,,,,
<ZWZ/,"puissance, pouvoir",,,,,,,,,,,,,,,,
<ZWZ=/,"fort, vigoureux, puissant, guerrier",,,,,,,,,,,,,,,,
<ZZ/,Azaz,,,,,,,,,,,,,,,,
<ZZJHW/,Azazyahou,,,,,,,,,,,,,,,,
<ZZ[,être puissant,être fort,,,,,montrer un air de défi,,,,,,,,,,
>B/,père,,,,,,,,,,,,,,,,
>B<B<T/,plaie ouverte,,,,,,,,,,,,,,,,
>B=/,fleur,,,,,,,,,,,,,,,,
>BDH/,objet perdu,,,,,,,,,,,,,,,,
>BDH=/,objet perdu,,,,,,,,,,,,,,,,
>BDN/,destruction,,,,,,,,,,,,,,,,
>BD[,être perdu,périr,,détruire,,,exterminer,,,,,,,,,,
>BGT>/,Abagta/Avagta,,,,,,,,,,,,,,,,
>BH/,roseau,,,,,,,,,,,,,,,,
>BH[,vouloir,,,,,,,,,,,,,,,,
>BJ/,Abi,,,,,,,,,,,,,,,,
>BJ<ZR/,Abiézer,,,,,,,,,,,,,,,,
>BJ>L/,Abiel,,,,,,,,,,,,,,,,
>BJ>SP/,Abiasaph,,,,,,,,,,,,,,,,
>BJB/,épi,,,,,,,,,,,,,,,,
>BJCG/,Abishag,,,,,,,,,,,,,,,,
>BJCW</,Abishoua,,,,,,,,,,,,,,,,
>BJCWR/,Abishour,,,,,,,,,,,,,,,,
>BJD</,Abida,,,,,,,,,,,,,,,,
>BJDN/,Abidân,,,,,,,,,,,,,,,,
>BJGJL/,Abigaïl,,,,,,,,,,,,,,,,
>BJH/,Abiya,,,,,,,,,,,,,,,,
>BJHW>/,Abihou,,,,,,,,,,,,,,,,
>BJHWD/,Abihoud,,,,,,,,,,,,,,,,
>BJM/,Abiyam,,,,,,,,,,,,,,,,
>BJM>L/,Abimaël,,,,,,,,,,,,,,,,
>BJMLK/,Abimélek,,,,,,,,,,,,,,,,
>BJN<M/,Abinoam,,,,,,,,,,,,,,,,
>BJNDB/,Abinadab,,,,,,,,,,,,,,,,
>BJR/,taureau,,,,,,,,,,,,,,,,
>BJR=/,le puissant,,,,,,,,,,,,,,,,
>BJRM/,Abiram,,,,,,,,,,,,,,,,
>BJSP/,Ébiasaph,,,,,,,,,,,,,,,,
>BJTR/,Abiatar,,,,,,,,,,,,,,,,
>BJVL/,Abital,,,,,,,,,,,,,,,,
>BJVWB/,Abitoub,,,,,,,,,,,,,,,,
>BJWN/,pauvre,,,,,,,,,,,,,,,,
>BJWNH/,câpre,,,,,,,,,,,,,,,,
>BK[,tourbillonner,,,,,,,,,,,,,,,,
>BL,mais,,,,,,,,,,,,,,,,
>BL/,en deuil,,,,,,,,,,,,,,,,
>BL=/,en deuil,,,,,,,,,,,,,,,,
>BL===/,en deuil,,,,,,,,,,,,,,,,
>BL[,prendre le deuil,pleurer,,,,se lamenter,faire pleurer,,,,,,,,,,
>BL_BJT_M<KH/,Beth-Gân,,,,,,,,,,,,,,,,
>BL_HCVJM/,Abel-Shittim,,,,,,,,,,,,,,,,
>BL_KRMJM/,Abel-Keramim,,,,,,,,,,,,,,,,
>BL_MJM/,Abel-Maïm,,,,,,,,,,,,,,,,
>BL_MXWLH/,Abel-Mehola,,,,,,,,,,,,,,,,
>BL_MYRJM/,Abel-Mitsraïm,,,,,,,,,,,,,,,,
>BN/,pierre glissante,,,,,,,,,,,,,,,,
>BN=/,tour (de potier),,,,,,,,,,,,,,,,
>BNR/,Abner,,,,,,,,,,,,,,,,
>BNV/,ceinture,,,,,,,,,,,,,,,,
>BN_H<ZR/,Eben-Ezer,,,,,,,,,,,,,,,,
>BQ/,poussière,,,,,,,,,,,,,,,,
>BQH/,poudres parfumées,,,,,,,,,,,,,,,,
>BR/,aile,,,,,,,,,,,,,,,,
>BRH/,aile,,,,,,,,,,,,,,,,
>BRHM/,Abraham,,,,,,,,,,,,,,,,
>BRK,à genoux,,,,,,,,,,,,,,,,
>BRM/,Abram,,,,,,,,,,,,,,,,
>BS[,engraisser,,,,,,,,,,,,,,,,
>BT/,Oboth,,,,,,,,,,,,,,,,
>BVJX/,pastèque,,,,,,,,,,,,,,,,
>BWJ/,"malheur, hélas",,,,,,,,,,,,,,,,
>BWS/,crêche,,,,,,,,,,,,,,,,
>BXH/,étinceler,,,,,,,,,,,,,,,,
>BY/,Abets,,,,,,,,,,,,,,,,
>BYN/,Ibtsân,,,,,,,,,,,,,,,,
>C/,feu,,,,,,,,,,,,,,,,
>C<N/,Èsheân,,,,,,,,,,,,,,,,
>C=/,il y a,,,,,,,,,,,,,,,,
>CB<L/,Eshbaal,,,,,,,,,,,,,,,,
>CBL/,Ashbel,,,,,,,,,,,,,,,,
>CBLJ/,Ashbélite,,,,,,,,,,,,,,,,
>CBN/,Eshbân,,,,,,,,,,,,,,,,
>CDWD/,Ashdod,,,,,,,,,,,,,,,,
>CDWDJ/,Ashdodite,,,,,,,,,,,,,,,,
>CH/,femme,,,,,,,,,,,,,,,,
>CH=/,offrande consumée par le feu,,,,,,,,,,,,,,,,
>CJM>/,Ashima,,,,,,,,,,,,,,,,
>CK/,testicule,,,,,,,,,,,,,,,,
>CKNZ/,Ashkenaz,,,,,,,,,,,,,,,,
>CKR/,présent,,,,,,,,,,,,,,,,
>CKWL/,grappe,,,,,,,,,,,,,,,,
>CL/,tamaris,,,,,,,,,,,,,,,,
>CM/,culpabilité,,,,,,,,,,,,,,,,
>CM=/,coupable,,,,,,,,,,,,,,,,
>CMH/,culpabilité,,,,,,,,,,,,,,,,
>CM[,"se rendre coupable, se mettre en tort, avoir tort",transgresser,supporter le châtiment,,,,châtier,,,,,,,,,,
>CNB/,fenêtre à treillis,,,,,,,,,,,,,,,,
>CNH/,Achna,,,,,,,,,,,,,,,,
>CP/,"conjureur, enchanteur, envoûteur",,,,,,,,,,,,,,,,
>CPH/,carquois,,,,,,,,,,,,,,,,
>CPNZ/,Ashpenaz,,,,,,,,,,,,,,,,
>CPR/,gâteau de dattes,,,,,,,,,,,,,,,,
>CPT/,fumier,,,,,,,,,,,,,,,,
>CQLWN/,Ashqelôn,,,,,,,,,,,,,,,,
>CQLWNJ/,Ashqelonite,,,,,,,,,,,,,,,,
>CR,qui,,,,,,,,,,,,,,,,
>CR==/,Aser,,,,,,,,,,,,,,,,
>CR===/,"heureux, béni",,,,,,,,,,,,,,,,
>CR=[,Aser,,,déclarer heureux,être déclaré heureux,,,,,,,,,,,,
>CRH/,Ashéra,,,,,,,,,,,,,,,,
>CRJ/,Asérite,,,,,,,,,,,,,,,,
>CR[,qui,avancer,,conduire,être conduit,,,,,,,,,,,,
>CT>L/,Eshtaol,,,,,,,,,,,,,,,,
>CT>LJ/,Eshtaolite,,,,,,,,,,,,,,,,
>CTWN/,Eshtôn,,,,,,,,,,,,,,,,
>CWR/,Assour,,,,,,,,,,,,,,,,
>CWR=/,Assour,,,,,,,,,,,,,,,,
>CWR==/,Assour,,,,,,,,,,,,,,,,
>CXWR/,Ashehour,,,,,,,,,,,,,,,,
>D/,brume,,,,,,,,,,,,,,,,
>DB>L/,Adbéel,,,,,,,,,,,,,,,,
>DB[,attrister,,,,,,,,,,,,,,,,
>DC[,"fouler, battre, écraser",,,,,,,,,,,,,,,,
>DD/,Hadad,,,,,,,,,,,,,,,,
>DJR/,puissant,,,,,,,,,,,,,,,,
>DLJ>/,Adalia,,,,,,,,,,,,,,,,
>DM/,humain,,,,,,,,,,,,,,,,
>DM=/,rouge,,,,,,,,,,,,,,,,
>DM==/,rubis,,,,,,,,,,,,,,,,
>DM===/,humain,,,,,,,,,,,,,,,,
>DM====/,humain,,,,,,,,,,,,,,,,
>DMDM/,rougeâtre,,,,,,,,,,,,,,,,
>DMH/,sol,,,,,,,,,,,,,,,,
>DMH=/,Adma,,,,,,,,,,,,,,,,
>DMH==/,sol,,,,,,,,,,,,,,,,
>DMNJ/,roux,,,,,,,,,,,,,,,,
>DMT>/,Admatha,,,,,,,,,,,,,,,,
>DM[,être rouge,être rouge,,,être teint de rouge,paraître rougeâtre,être rouge,,,,,,,,,,
>DN/,base,,,,,,,,,,,,,,,,
>DN=/,Addan,,,,,,,,,,,,,,,,
>DNJ/,Seigneur,,,,,,,,,,,,,,,,
>DNJQM/,Adoniqam,,,,,,,,,,,,,,,,
>DNJRM/,Adoniram,,,,,,,,,,,,,,,,
>DNJ_BZQ/,Adoni-Bèzeq,,,,,,,,,,,,,,,,
>DNJ_YDQ/,Adoni-Tsèdeq,,,,,,,,,,,,,,,,
>DR/,honneur,,,,,,,,,,,,,,,,
>DR<J/,Édrèi,,,,,,,,,,,,,,,,
>DR==/,Addar,,,,,,,,,,,,,,,,
>DR===/,Addar,,,,,,,,,,,,,,,,
>DRM/,Adoram,,,,,,,,,,,,,,,,
>DRMLK/,Adrammèlekh,,,,,,,,,,,,,,,,
>DRMLK=/,Adrammèlekh,,,,,,,,,,,,,,,,
>DRT/,majesté,,,,,,,,,,,,,,,,
>DR[,"être grand, être majestueux, être glorieux",,être majestueux,,,,rendre glorieux,,,,,,,,,,
>DW/,Iddo,,,,,,,,,,,,,,,,
>DWM/,Édom,,,,,,,,,,,,,,,,
>DWN/,seigneur,,,,,,,,,,,,,,,,
>DWRJM/,Adoraïm,,,,,,,,,,,,,,,,
>FR>L/,Asareël,,,,,,,,,,,,,,,,
>FR>LH/,Asareéla,,,,,,,,,,,,,,,,
>FRJ>L/,Asriel,,,,,,,,,,,,,,,,
>FRJ>LJ/,Asriélite,,,,,,,,,,,,,,,,
>G>/,Agué,,,,,,,,,,,,,,,,
>GDH/,corde,,,,,,,,,,,,,,,,
>GG/,Agag,,,,,,,,,,,,,,,,
>GGJ/,Agaguite,,,,,,,,,,,,,,,,
>GL/,gouttes,,,,,,,,,,,,,,,,
>GLJM/,Églaïm,,,,,,,,,,,,,,,,
>GM/,étang,,,,,,,,,,,,,,,,
>GM=/,attristé,,,,,,,,,,,,,,,,
>GMWN/,jonc,,,,,,,,,,,,,,,,
>GN/,coupe,,,,,,,,,,,,,,,,
>GP/,armée,,,,,,,,,,,,,,,,
>GRP/,poing,,,,,,,,,,,,,,,,
>GRT/,lettre,,,,,,,,,,,,,,,,
>GRVL/,plat,,,,,,,,,,,,,,,,
>GR[,amasser,,,,,,,,,,,,,,,,
>GWR/,Agour,,,,,,,,,,,,,,,,
>GWRH/,pièce d'argent,,,,,,,,,,,,,,,,
>GWZ/,noyer,,,,,,,,,,,,,,,,
>HB/,faire l'amour,,,,,,,,,,,,,,,,
>HB=/,être ravissant,,,,,,,,,,,,,,,,
>HBH/,amour,,,,,,,,,,,,,,,,
>HB[,aimer,aimer,être aimable,être ami,,,,,,,,,,,,,
>HD/,Ohad,,,,,,,,,,,,,,,,
>HH,ah,,,,,,,,,,,,,,,,
>HL/,tente,,,,,,,,,,,,,,,,
>HL=/,tente,,,,,,,,,,,,,,,,
>HL==/,bois d'agar,,,,,,,,,,,,,,,,
>HLH/,Ohola,,,,,,,,,,,,,,,,
>HLJ>B/,Oholiab,,,,,,,,,,,,,,,,
>HLJBH/,Oholiba,,,,,,,,,,,,,,,,
>HLJBMH/,Oholibama,,,,,,,,,,,,,,,,
>HLJBMH=/,Oholibama,,,,,,,,,,,,,,,,
>HRN/,Aaron,,,,,,,,,,,,,,,,
>HW>/,Ahawa,,,,,,,,,,,,,,,,
>HWD/,Éhoud,,,,,,,,,,,,,,,,
>J<ZR/,Ièzèr,,,,,,,,,,,,,,,,
>J<ZRJ/,Ièzerite,,,,,,,,,,,,,,,,
>JBH/,inimitié,,,,,,,,,,,,,,,,
>JC/,personne,,,,,,,,,,,,,,,,
>JCHWD/,Ishhod,,,,,,,,,,,,,,,,
>JC_BCT/,personne,,,,,,,,,,,,,,,,
>JD/,calamité,,,,,,,,,,,,,,,,
>JH,où?,,,,,,,,,,,,,,,,
>JKH=,où?,,,,,,,,,,,,,,,,
>JL/,daim,,,,,,,,,,,,,,,,
>JL=/,bélier,,,,,,,,,,,,,,,,
>JL==/,bélier,,,,,,,,,,,,,,,,
>JL===/,bélier,,,,,,,,,,,,,,,,
>JL====/,force,,,,,,,,,,,,,,,,
>JLH/,daine,,,,,,,,,,,,,,,,
>JLM=/,Élim,,,,,,,,,,,,,,,,
>JLWN/,Élôn,,,,,,,,,,,,,,,,
>JLWN=/,Élôn,,,,,,,,,,,,,,,,
>JLWN==/,Ayalôn,,,,,,,,,,,,,,,,
>JLWT/,force,,,,,,,,,,,,,,,,
>JL_P>RN/,El Parân,,,,,,,,,,,,,,,,
>JM/,troublant,,,,,,,,,,,,,,,,
>JMH/,terreur,,,,,,,,,,,,,,,,
>JMJ/,Émim,,,,,,,,,,,,,,,,
>JN,d'où?,,,,,,,,,,,,,,,,
>JN/,d'où?,,,,,,,,,,,,,,,,
>JN=,y a-t-il... ?,,,,,,,,,,,,,,,,
>JPH,où? comment?,,,,,,,,,,,,,,,,
>JPH/,épha,,,,,,,,,,,,,,,,
>JTJ>L/,Ithiel,,,,,,,,,,,,,,,,
>JTMR/,Itamar,,,,,,,,,,,,,,,,
>JTN/,permanent,,,,,,,,,,,,,,,,
>JTN=/,permanent,,,,,,,,,,,,,,,,
>JWB/,Job,,,,,,,,,,,,,,,,
>JZBL/,Jézabel,,,,,,,,,,,,,,,,
>K,seulement,,,,,,,,,,,,,,,,
>KCP/,Akshaf,,,,,,,,,,,,,,,,
>KD/,Akkad,,,,,,,,,,,,,,,,
>KJC/,Akish,,,,,,,,,,,,,,,,
>KJLH/,nourriture,,,,,,,,,,,,,,,,
>KL/,"nourriture, vivres",,,,,,,,,,,,,,,,
>KL=/,Oukal,,,,,,,,,,,,,,,,
>KLH/,nourriture,,,,,,,,,,,,,,,,
>KL[,manger,manger,être mangé,,être consumé,,nourrir,,,manger,,,,,,,
>KN,assurément,,,,,,,,,,,,,,,,
>KP/,pression,,,,,,,,,,,,,,,,
>KR/,paysan,,,,,,,,,,,,,,,,
>KZB/,trompeur,,,,,,,,,,,,,,,,
>KZJB/,Akzib,,,,,,,,,,,,,,,,
>KZR/,cruel,,,,,,,,,,,,,,,,
>KZRJ/,cruel,,,,,,,,,,,,,,,,
>KZRJWT/,"cruauté, férocité",,,,,,,,,,,,,,,,
>L<D/,Éléad,,,,,,,,,,,,,,,,
>L<DH/,Éleada,,,,,,,,,,,,,,,,
>L<FH/,Èleasa,,,,,,,,,,,,,,,,
>L<WZJ/,Élouzaï,,,,,,,,,,,,,,,,
>L<ZR/,Éléazar,,,,,,,,,,,,,,,,
>L>/,Ela,,,,,,,,,,,,,,,,
>LD<H/,Eldaa,,,,,,,,,,,,,,,,
>LDD/,Eldad,,,,,,,,,,,,,,,,
>LGBJC/,grêle,,,,,,,,,,,,,,,,
>LH,"ces, ceux-ci",,,,,,,,,,,,,,,,
>LH/,térébinthe,,,,,,,,,,,,,,,,
>LH=/,serment,,,,,,,,,,,,,,,,
>LH==/,térébinthe,,,,,,,,,,,,,,,,
>LH===/,térébinthe,,,,,,,,,,,,,,,,
>LHJM/,êtres célestes,,,,,,,,,,,,,,,,
>LH[,,maudire,,,,,maudire,,,,,,,,,,
>LJ<M/,Èliam,,,,,,,,,,,,,,,,
>LJ<ZR/,Éliézer,,,,,,,,,,,,,,,,
>LJ>B/,Éliab,,,,,,,,,,,,,,,,
>LJ>L/,Èliel,,,,,,,,,,,,,,,,
>LJ>TH/,Èliata,,,,,,,,,,,,,,,,
>LJC</,Élisée,,,,,,,,,,,,,,,,
>LJCB</,Èlishèba,,,,,,,,,,,,,,,,
>LJCH/,Èlisha,,,,,,,,,,,,,,,,
>LJCJB/,Elyashib,,,,,,,,,,,,,,,,
>LJCM</,Élishama,,,,,,,,,,,,,,,,
>LJCPV/,Èlishafat,,,,,,,,,,,,,,,,
>LJCW</,Èlishoua,,,,,,,,,,,,,,,,
>LJD</,Élyada,,,,,,,,,,,,,,,,
>LJDD/,Èlidad,,,,,,,,,,,,,,,,
>LJH/,queue grasse,,,,,,,,,,,,,,,,
>LJH=/,Élie,,,,,,,,,,,,,,,,
>LJHW=/,Élihou,,,,,,,,,,,,,,,,
>LJL/,image,,,,,,,,,,,,,,,,
>LJMLK/,Élimèlek,,,,,,,,,,,,,,,,
>LJPL/,Èlifal,,,,,,,,,,,,,,,,
>LJPLHW/,Èlifeléhou,,,,,,,,,,,,,,,,
>LJPZ/,Èlifaz,,,,,,,,,,,,,,,,
>LJQ>/,Èliqa,,,,,,,,,,,,,,,,
>LJQJM/,Elyaqim,,,,,,,,,,,,,,,,
>LJSP/,Eliasaph,,,,,,,,,,,,,,,,
>LJXB>/,Éliahba,,,,,,,,,,,,,,,,
>LJXRP/,Élihoreph,,,,,,,,,,,,,,,,
>LJYWR/,Èlitsour,,,,,,,,,,,,,,,,
>LLJ,ah là là! hélas !,,,,,,,,,,,,,,,,
>LM/,muet,,,,,,,,,,,,,,,,
>LM=/,silence,,,,,,,,,,,,,,,,
>LMGJM/,genévrier,,,,,,,,,,,,,,,,
>LMH/,gerbe,,,,,,,,,,,,,,,,
>LMLK/,Alammèlek,,,,,,,,,,,,,,,,
>LMN/,veuvage,,,,,,,,,,,,,,,,
>LMN=/,veuf,,,,,,,,,,,,,,,,
>LMNH/,veuve,,,,,,,,,,,,,,,,
>LMNJ/,"un tel, un certain",,,,,,,,,,,,,,,,
>LMNWT/,veuvage,,,,,,,,,,,,,,,,
>LMWDD/,Almodad,,,,,,,,,,,,,,,,
>LM[,,,être muet,lier,,,,,,,,,,,,,
>LN<M/,Elnaam,,,,,,,,,,,,,,,,
>LNJ/,Élonite,,,,,,,,,,,,,,,,
>LNTN/,Elnathan,,,,,,,,,,,,,,,,
>LP<L/,Elpaal,,,,,,,,,,,,,,,,
>LP[,,devenir familier avec,,enseigner,,,,,,,,,,,,,
>LQCJ/,Elqoshite,,,,,,,,,,,,,,,,
>LQNH/,Elqana,,,,,,,,,,,,,,,,
>LQWM/,personne n'ose résister,,,,,,,,,,,,,,,,
>LSR/,Ellasar,,,,,,,,,,,,,,,,
>LTQ>/,Elteqé,,,,,,,,,,,,,,,,
>LTQN/,Elteqôn,,,,,,,,,,,,,,,,
>LTWLD/,Eltolad,,,,,,,,,,,,,,,,
>LW,si seulement,,,,,,,,,,,,,,,,
>LWC/,Aloush,,,,,,,,,,,,,,,,
>LWH/,être divin,,,,,,,,,,,,,,,,
>LWL/,Elul,,,,,,,,,,,,,,,,
>LWN/,chêne,,,,,,,,,,,,,,,,
>LWN==/,Élôn,,,,,,,,,,,,,,,,
>LWP/,chef,,,,,,,,,,,,,,,,
>LWP=/,chef,,,,,,,,,,,,,,,,
>LXNN/,Elhanân,,,,,,,,,,,,,,,,
>LX[,être mauvais,,,,,,,,,,,,,,,,
>LY[,excéder,,,,,,,,,,,,,,,,
>LZBD/,Elzabad,,,,,,,,,,,,,,,,
>M/,mère,,,,,,,,,,,,,,,,
>MC/,crépuscule,,,,,,,,,,,,,,,,
>MH/,esclave,,,,,,,,,,,,,,,,
>MH=/,coudée,,,,,,,,,,,,,,,,
>MH===/,coudée,,,,,,,,,,,,,,,,
>MH====/,coudée,,,,,,,,,,,,,,,,
>MJ/,Ami,,,,,,,,,,,,,,,,
>MJR/,rameau,,,,,,,,,,,,,,,,
>MJY/,fort,,,,,,,,,,,,,,,,
>MLL/,minable,,,,,,,,,,,,,,,,
>MLL=/,languissant,,,,,,,,,,,,,,,,
>ML[,dépérir,,,,,,,,,,,,,,,,
>MM/,Amam,,,,,,,,,,,,,,,,
>MN,amen,,,,,,,,,,,,,,,,
>MN/,fidélité,,,,,,,,,,,,,,,,
>MN=/,fidélité,,,,,,,,,,,,,,,,
>MNH/,linteau,,,,,,,,,,,,,,,,
>MNH==/,"accord, contrat",,,,,,,,,,,,,,,,
>MNH===/,"accord, contrat",,,,,,,,,,,,,,,,
>MNM=,vraiment ? véritablement ? est-il vrai ?,,,,,,,,,,,,,,,,
>MNWN/,Amnon,,,,,,,,,,,,,,,,
>MN[,affermir,être tuteur,être ferme,,,,croire,,,,,,,,,,
>MR/,mot,,,,,,,,,,,,,,,,
>MR=/,parole,,,,,,,,,,,,,,,,
>MR==/,mot,,,,,,,,,,,,,,,,
>MR===/,Immer,,,,,,,,,,,,,,,,
>MRH/,paroles,,,,,,,,,,,,,,,,
>MRJ/,Amorite,,,,,,,,,,,,,,,,
>MRJ=/,Imri,,,,,,,,,,,,,,,,
>MRPL/,Amrafel,,,,,,,,,,,,,,,,
>MR[,dire,dire,être dit,,,,déclarer,,,,,,,,,,
>MT/,fidélité,,,,,,,,,,,,,,,,
>MTJ/,Amittaï,,,,,,,,,,,,,,,,
>MTXT/,sac,,,,,,,,,,,,,,,,
>MWNH/,fixité,,,,,,,,,,,,,,,,
>MWY/,Amots,,,,,,,,,,,,,,,,
>MY/,force,,,,,,,,,,,,,,,,
>MY=/,pommelé,,,,,,,,,,,,,,,,
>MYH/,force,,,,,,,,,,,,,,,,
>MYJ/,Amtsi,,,,,,,,,,,,,,,,
>MYJH/,Amatsia,,,,,,,,,,,,,,,,
>MY[,être fort,être fort,,fortifier,,se montrer déterminé,montrer sa force,,,,,,,,,,
>N,où?,,,,,,,,,,,,,,,,
>N>,s'il te plaît,,,,,,,,,,,,,,,,
>NC/,humain,,,,,,,,,,,,,,,,
>NH[,,,,permettre qu'il advienne,advenir à,chercher querelle,,,,,,,,,,,
>NJ,je,,,,,,,,,,,,,,,,
>NJ/,flotte,,,,,,,,,,,,,,,,
>NJ<M/,Aniam,,,,,,,,,,,,,,,,
>NJH/,navire,,,,,,,,,,,,,,,,
>NJH=/,lamentation,,,,,,,,,,,,,,,,
>NK/,fil à plomb,,,,,,,,,,,,,,,,
>NN[,se plaindre,,,,,,,,,,,,,,,,
>NPH/,héron,,,,,,,,,,,,,,,,
>NP[,être en colère,,,,,,,,,,,,,,,,
>NQ[,soupirer,,,,,,,,,,,,,,,,
>NTH,tu,,,,,,,,,,,,,,,,
>NWC/,personne,,,,,,,,,,,,,,,,
>NXH/,soupir,,,,,,,,,,,,,,,,
>NXRT/,Anaharath,,,,,,,,,,,,,,,,
>NX[,soupirer,,,,,,,,,,,,,,,,
>P</,inutile,,,,,,,,,,,,,,,,
>P<H/,vipère,,,,,,,,,,,,,,,,
>PD/,"pagne de lin, éphod de lin",,,,,,,,,,,,,,,,
>PD=/,"pagne de lin, éphod de lin",,,,,,,,,,,,,,,,
>PDH/,revêtement,,,,,,,,,,,,,,,,
>PDN/,tente royale,,,,,,,,,,,,,,,,
>PD[,nouer autour de la taille (de quelqu'un),,,,,,,,,,,,,,,,
>PH/,cuire,,,,,,,,,,,,,,,,
>PH[,cuire,cuire au four,être cuit au four,,,,,,,,,,,,,,
>PJL/,tardif,,,,,,,,,,,,,,,,
>PJM/,Appaïm,,,,,,,,,,,,,,,,
>PJQ/,oued,,,,,,,,,,,,,,,,
>PJQ=/,oued,,,,,,,,,,,,,,,,
>PJX/,Afiah,,,,,,,,,,,,,,,,
>PL/,totalement noir,,,,,,,,,,,,,,,,
>PL=/,obscurité profonde,,,,,,,,,,,,,,,,
>PLH/,obscurité profonde,,,,,,,,,,,,,,,,
>PLL/,Eflal,,,,,,,,,,,,,,,,
>PN/,bon moment,,,,,,,,,,,,,,,,
>PP[,entourer,,,,,,,,,,,,,,,,
>PQH/,Aféqa,,,,,,,,,,,,,,,,
>PQ[,se contenir,,,,,,,,,,,,,,,,
>PR/,cendres,,,,,,,,,,,,,,,,
>PR=/,bande,,,,,,,,,,,,,,,,
>PRJM/,Éphraïm,,,,,,,,,,,,,,,,
>PRJWN/,palanquin,,,,,,,,,,,,,,,,
>PRTJ/,Èfratite,,,,,,,,,,,,,,,,
>PRX/,oisillons,,,,,,,,,,,,,,,,
>PS[,être fini,,,,,,,,,,,,,,,,
>PS_DMJM/,Èfès-Dammim,,,,,,,,,,,,,,,,
>PW,alors,,,,,,,,,,,,,,,,
>QDX/,pierre précieuse,,,,,,,,,,,,,,,,
>QW/,bouquetin,,,,,,,,,,,,,,,,
>R>/,Ara,,,,,,,,,,,,,,,,
>R>L/,puissant guerrier,,,,,,,,,,,,,,,,
>R>LJ/,Areéli,,,,,,,,,,,,,,,,
>R>LJ=/,Areéli,,,,,,,,,,,,,,,,
>RB/,piège,,,,,,,,,,,,,,,,
>RB</,quatre,,,,,,,,,,,,,,,,
>RB=/,repaire,,,,,,,,,,,,,,,,
>RB==/,Arab,,,,,,,,,,,,,,,,
>RBH/,sauterelle,,,,,,,,,,,,,,,,
>RBH=/,"ouverture, trou, cavité, fenêtre, écluse",,,,,,,,,,,,,,,,
>RBH==/,grand,,,,,,,,,,,,,,,,
>RBJ/,Arbite,,,,,,,,,,,,,,,,
>RBWT/,Aroubboth,,,,,,,,,,,,,,,,
>RB[,s'embusquer,être en embuscade,,être en embuscade,,,dresser une embuscade,,,,,,,,,,
>RCT/,requête,,,,,,,,,,,,,,,,
>RD/,Ard,,,,,,,,,,,,,,,,
>RDJ/,Ardite,,,,,,,,,,,,,,,,
>RDJ=/,Ardite,,,,,,,,,,,,,,,,
>RDWN/,Ardôn,,,,,,,,,,,,,,,,
>RF[,contracter un mariage,,,fiancer,être fiancé,,,,,,,,,,,,
>RG/,navette,,,,,,,,,,,,,,,,
>RGB/,Argob,,,,,,,,,,,,,,,,
>RGWN/,pourpre rouge,,,,,,,,,,,,,,,,
>RGZ/,coffret,,,,,,,,,,,,,,,,
>RG[,tisser,,,,,,,,,,,,,,,,
>RH[,grappiller,,,,,,,,,,,,,,,,
