# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
G0184	Akeldama	place	fra	Hakeldama	gloss	1.0
G0184	Akeldama	place	spa	Acéldama	gloss	1.0
G0184	Akeldama	place	cmn-Hans	亚革大马;《思》哈刻达玛	gloss	1.0
G0184	Akeldama	place	cmn-Hant	亞革大馬;《思》哈刻達瑪	gloss	1.0
G0184	Akeldama	place	dan	Hakeldama	gloss	1.0
G0184	Akeldama	place	nld	Akeldama	gloss	1.0
G0184	Akeldama	place	swa	akeldama	gloss	1.0
G0184	Akeldama	place	arb	حَقَلْ	aligned	1.0
G0207	Akulas	person	grc	Ἀκύλας	tipnr	1.0
G0207	Akulas	person	eng	Aquila	gloss	1.0
G0207	Akulas	person	fra	Aquilas	gloss	1.0
G0207	Akulas	person	spa	Aquila	gloss	1.0
G0207	Akulas	person	cmn-Hans	亚居拉;《思》阿桂拉	gloss	1.0
G0207	Akulas	person	cmn-Hant	亞居拉;《思》阿桂拉	gloss	1.0
G0207	Akulas	person	dan	Akvila	gloss	1.0
G0207	Akulas	person	nld	Aquila	gloss	1.0
G0207	Akulas	person	swa	Akila	gloss	1.0
G0207	Akulas	person	arb	أَكِيلا	aligned	1.0
G0207	Akulas	person	arb	أَكِيلَا	aligned	1.0
G0207	Akulas	person	arb	وَأَكِيلَا	aligned	1.0
G0207	Akulas	person	asm	আক্কিলা	aligned	1.0
G0207	Akulas	person	ben	আক্কিলা	aligned	1.0
G0207	Akulas	person	eng	aquilas	aligned	1.0
G0207	Akulas	person	eng	aquila	aligned	0.714
G0207	Akulas	person	fra	aquilas	aligned	1.0
G0207	Akulas	person	hau	akwila	aligned	1.0
G0207	Akulas	person	hin	अक्विला	aligned	1.0
G0207	Akulas	person	por	aquila	aligned	1.0
G0207	Akulas	person	spa	aquila	aligned	1.0
G0221	Alexandreus	place	grc	Ἀλεξανδρεύς	tipnr	1.0
G0221	Alexandreus	place	eng	Alexandrian	gloss	1.0
G0221	Alexandreus	place	fra	un Alexandrin	gloss	1.0
G0221	Alexandreus	place	spa	alejandrino	gloss	1.0
G0221	Alexandreus	place	cmn-Hans	亚历山大人;《思》亚历山大里亚人	gloss	1.0
G0221	Alexandreus	place	cmn-Hant	亞歷山大人;《思》亞歷山大里亞人	gloss	1.0
G0221	Alexandreus	place	dan	Alexandrinsk	gloss	1.0
G0221	Alexandreus	place	nld	iemand uit Alexandrië	gloss	1.0
G0221	Alexandreus	place	swa	aleksandria	gloss	1.0
G0221	Alexandreus	place	eng	alexandrians	aligned	1.0
G0221	Alexandreus	place	hau	alekzandariya	aligned	0.667
G0221	Alexandreus	place	hin	सिकन्दरिया	aligned	0.5
G0222	Alexandrinos	place	grc	Ἀλεξανδρῖνος	tipnr	1.0
G0222	Alexandrinos	place	eng	Alexandria	gloss	1.0
G0222	Alexandrinos	place	fra	d'Alexandrie	gloss	1.0
G0222	Alexandrinos	place	spa	alejandrino	gloss	1.0
G0222	Alexandrinos	place	cmn-Hans	亚历山大的;从亚历山大来的	gloss	1.0
G0222	Alexandrinos	place	cmn-Hant	亞歷山大的;從亞歷山大來的	gloss	1.0
G0222	Alexandrinos	place	dan	Alexandrinsk	gloss	1.0
G0222	Alexandrinos	place	nld	afkomstig uit Alexandrië	gloss	1.0
G0222	Alexandrinos	place	swa	aleksandria	gloss	1.0
G0222	Alexandrinos	place	arb	الإِسْكَنْدَرِيَّةِ	aligned	1.0
G0222	Alexandrinos	place	asm	আলেকজেন্দ্ৰিয়া	aligned	0.667
G0222	Alexandrinos	place	eng	alexandria	aligned	0.667
G0222	Alexandrinos	place	eng	alexandrian	aligned	0.667
G0222	Alexandrinos	place	fra	alexandrie	aligned	0.667
G0222	Alexandrinos	place	hin	सिकन्दरिया	aligned	0.5
G0222	Alexandrinos	place	por	alexandria	aligned	1.0
G0222	Alexandrinos	place	spa	alejandrina	aligned	1.0
G0223	Alexandros	person	grc	Ἀλέξανδρος	tipnr	1.0
G0223	Alexandros	person	eng	Alexander	gloss	1.0
G0223	Alexandros	person	fra	Alexandre	gloss	1.0
G0223	Alexandros	person	spa	Alejandro	gloss	1.0
G0223	Alexandros	person	cmn-Hans	亚历山大;《思》亚历山大	gloss	1.0
G0223	Alexandros	person	cmn-Hant	亞歷山大;《思》亞歷山大	gloss	1.0
G0223	Alexandros	person	dan	Alexander	gloss	1.0
G0223	Alexandros	person	nld	Alexander	gloss	1.0
G0223	Alexandros	person	swa	Aliksanda	gloss	1.0
G0223	Alexandros	person	arb	إِسْكَنْدَرَ	aligned	1.0
G0223	Alexandros	person	arb	إِسْكَنْدَرُ	aligned	1.0
G0223	Alexandros	person	asm	আলেকজেন্দাৰ	aligned	1.0
G0223	Alexandros	person	ben	আলেকসান্দর	aligned	1.0
G0223	Alexandros	person	eng	alexander	aligned	1.0
G0223	Alexandros	person	fra	alexandre	aligned	1.0
G0223	Alexandros	person	hau	alekzanda	aligned	1.0
G0223	Alexandros	person	hin	सिकन्दर	aligned	1.0
G0223	Alexandros	person	por	alexandre	aligned	1.0
G0223	Alexandros	person	spa	alejandro	aligned	1.0
G0256	Alphaios	person	grc	Ἀλφαῖος	tipnr	1.0
G0256	Alphaios	person	eng	Alphaeus	gloss	1.0
G0256	Alphaios	person	fra	Alphée	gloss	1.0
G0256	Alphaios	person	spa	Alfeo	gloss	1.0
G0256	Alphaios	person	cmn-Hans	亚勒腓,《思》阿耳斐	gloss	1.0
G0256	Alphaios	person	cmn-Hant	亞勒腓,《思》阿耳斐	gloss	1.0
G0256	Alphaios	person	dan	Alfæus	gloss	1.0
G0256	Alphaios	person	nld	Alfeüs	gloss	1.0
G0256	Alphaios	person	swa	alfayo	gloss	1.0
G0256	Alphaios	person	arb	حَلْفَى	aligned	0.9
G0256	Alphaios	person	asm	আলফয়ৰ	aligned	1.0
G0256	Alphaios	person	ben	আলফেয়ের	aligned	0.5
G0256	Alphaios	person	eng	alphaeus	aligned	1.0
G0256	Alphaios	person	eng	alpheus	aligned	1.0
G0256	Alphaios	person	fra	alphée	aligned	1.0
G0256	Alphaios	person	hau	alfayus	aligned	1.0
G0256	Alphaios	person	hin	हलफईस	aligned	1.0
G0256	Alphaios	person	por	alpheo	aligned	1.0
G0256	Alphaios	person	spa	alfeo	aligned	1.0
G0284	Aminadab	person	grc	Ἀμιναδάβ	tipnr	1.0
G0284	Aminadab	person	eng	Amminadab	gloss	1.0
G0284	Aminadab	person	fra	Amminadab	gloss	1.0
G0284	Aminadab	person	spa	Aminadab	gloss	1.0
G0284	Aminadab	person	cmn-Hans	亚米拿达;《思》阿米纳达布	gloss	1.0
G0284	Aminadab	person	cmn-Hant	亞米拿達;《思》阿米納達布	gloss	1.0
G0284	Aminadab	person	dan	Amminadab	gloss	1.0
G0284	Aminadab	person	nld	Amminadab	gloss	1.0
G0284	Aminadab	person	swa	aminadabu, ishari	gloss	1.0
G0284	Aminadab	person	arb	عَمِّينَادَابَ	aligned	1.0
G0284	Aminadab	person	arb	عَمِّينَادَابَ	aligned	0.182
G0284	Aminadab	person	asm	অদমীন	aligned	1.0
G0284	Aminadab	person	eng	amminadab	aligned	0.2
G0284	Aminadab	person	fra	aminadab	aligned	1.0
G0284	Aminadab	person	hau	amminadab	aligned	1.0
G0284	Aminadab	person	hin	अम्मीनादाब	aligned	0.231
G0284	Aminadab	person	por	aminadab	aligned	0.75
G0284	Aminadab	person	spa	aminadab	aligned	0.188
G0291	Amplias	person	grc	Ἀμπλίας	tipnr	1.0
G0291	Amplias	person	eng	Ampliatus	gloss	1.0
G0291	Amplias	person	fra	Ampliatus	gloss	1.0
G0291	Amplias	person	spa	Amplias	gloss	1.0
G0291	Amplias	person	cmn-Hans	暗伯利;《思》安仆里雅	gloss	1.0
G0291	Amplias	person	cmn-Hant	暗伯利;《思》安仆里雅	gloss	1.0
G0291	Amplias	person	dan	Ampliatus	gloss	1.0
G0291	Amplias	person	nld	Ampliatus	gloss	1.0
G0291	Amplias	person	swa	ampliato	gloss	1.0
G0295	Amphipolis	place	grc	Ἀμφίπολις	tipnr	1.0
G0295	Amphipolis	place	eng	Amphipolis	gloss	1.0
G0295	Amphipolis	place	fra	Amphipolis	gloss	1.0
G0295	Amphipolis	place	spa	Anfípolis	gloss	1.0
G0295	Amphipolis	place	cmn-Hans	暗妃坡里/暗妃波里;《思》安非颇里	gloss	1.0
G0295	Amphipolis	place	cmn-Hant	暗妃坡里/暗妃波里;《思》安非頗里	gloss	1.0
G0295	Amphipolis	place	dan	Amfipolis	gloss	1.0
G0295	Amphipolis	place	nld	Amfipolis	gloss	1.0
G0295	Amphipolis	place	swa	amfipoli	gloss	1.0
G0295	Amphipolis	place	eng	amphipolis	aligned	1.0
G0300	Amōn	person	grc	Ἀμών	tipnr	1.0
G0300	Amōn	person	eng	Amos	gloss	1.0
G0300	Amōn	person	fra	Amos	gloss	1.0
G0300	Amōn	person	spa	Amós	gloss	1.0
G0300	Amōn	person	cmn-Hans	亚们;《思》阿孟	gloss	1.0
G0300	Amōn	person	cmn-Hant	亞們;《思》阿孟	gloss	1.0
G0300	Amōn	person	eng	amon	aligned	0.103
G0300	Amōn	person	fra	amon	aligned	1.0
G0300	Amōn	person	hau	amon	aligned	1.0
G0300	Amōn	person	hin	आमोन	aligned	0.1
G0300	Amōn	person	por	amon	aligned	1.0
G0300	Amōn	person	spa	amón	aligned	0.111
G0301	Amōs	person	grc	Ἀμώς	tipnr	1.0
G0301	Amōs	person	eng	Amos	gloss	1.0
G0301	Amōs	person	dan	Amos	gloss	1.0
G0301	Amōs	person	nld	Amos	gloss	1.0
G0301	Amōs	person	swa	amosi, amoni	gloss	1.0
G0301	Amōs	person	arb	عَامُوصَ	aligned	1.0
G0301	Amōs	person	eng	amos	aligned	0.125
G0367	Ananias	person	grc	Ἀνανίας	tipnr	1.0
G0367	Ananias	person	eng	Ananias	gloss	1.0
G0367	Ananias	person	fra	Ananias	gloss	1.0
G0367	Ananias	person	spa	Ananías	gloss	1.0
G0367	Ananias	person	cmn-Hans	亚拿尼亚;《思》阿纳尼雅	gloss	1.0
G0367	Ananias	person	cmn-Hant	亞拿尼亞;《思》阿納尼雅	gloss	1.0
G0367	Ananias	person	dan	Ananias	gloss	1.0
G0367	Ananias	person	nld	Ananias	gloss	1.0
G0367	Ananias	person	swa	Anania	gloss	1.0
G0367	Ananias	person	arb	حَنَانِيَّا	aligned	1.0
G0367	Ananias	person	arb	حَنَانِيَّا	aligned	0.846
G0367	Ananias	person	asm	অননিয়ই	aligned	0.667
G0367	Ananias	person	ben	অননিয়	aligned	0.3
G0367	Ananias	person	eng	ananias	aligned	1.0
G0367	Ananias	person	fra	ananias	aligned	1.0
G0367	Ananias	person	hau	ananiyas	aligned	1.0
G0367	Ananias	person	hin	हनन्याह	aligned	0.275
G0367	Ananias	person	por	ananias	aligned	0.909
G0367	Ananias	person	rus	анания	aligned	0.333
G0367	Ananias	person	spa	ananías	aligned	0.611
G0406	Andreas	person	grc	Ἀνδρέας	tipnr	1.0
G0406	Andreas	person	eng	Andrew	gloss	1.0
G0406	Andreas	person	fra	André	gloss	1.0
G0406	Andreas	person	spa	Andrés	gloss	1.0
G0406	Andreas	person	cmn-Hans	安得烈;《思》安德肋	gloss	1.0
G0406	Andreas	person	cmn-Hant	安得烈;《思》安德肋	gloss	1.0
G0406	Andreas	person	dan	Andreas	gloss	1.0
G0406	Andreas	person	nld	Andreas	gloss	1.0
G0406	Andreas	person	swa	Andrea	gloss	1.0
G0406	Andreas	person	arb	أَنْدَرَاوُسَ	aligned	1.0
G0406	Andreas	person	arb	أَنْدَرَاوُسُ	aligned	1.0
G0406	Andreas	person	arb	وَأَنْدَرَاوُسَ	aligned	0.667
G0406	Andreas	person	arb	وَأَنْدَرَاوُسُ	aligned	0.333
G0406	Andreas	person	asm	আন্দ্রিয়	aligned	1.0
G0406	Andreas	person	asm	আন্দ্ৰিয়	aligned	1.0
G0406	Andreas	person	asm	আন্দ্ৰিয়ই	aligned	1.0
G0406	Andreas	person	asm	আন্দ্ৰিয়ক	aligned	1.0
G0406	Andreas	person	ben	আন্দ্রিয়	aligned	0.8
G0406	Andreas	person	eng	andrew	aligned	0.962
G0406	Andreas	person	fra	andré	aligned	0.923
G0406	Andreas	person	hau	andarawus	aligned	1.0
G0406	Andreas	person	hin	अन्द्रियास	aligned	1.0
G0406	Andreas	person	por	andré	aligned	1.0
G0406	Andreas	person	spa	andrés	aligned	1.0
G0408	Andronikos	person	grc	Ἀνδρόνικος	tipnr	1.0
G0408	Andronikos	person	eng	Andronicus	gloss	1.0
G0408	Andronikos	person	fra	Andronicus	gloss	1.0
G0408	Andronikos	person	spa	Andrónico	gloss	1.0
G0408	Andronikos	person	cmn-Hans	安多尼古;《思》安得洛尼科	gloss	1.0
G0408	Andronikos	person	cmn-Hant	安多尼古;《思》安得洛尼科	gloss	1.0
G0408	Andronikos	person	dan	Andronikos	gloss	1.0
G0408	Andronikos	person	nld	Andronikus	gloss	1.0
G0408	Andronikos	person	swa	androniko	gloss	1.0
G0408	Andronikos	person	eng	andronicus	aligned	1.0
G0451	Anna	person	grc	Ἄννα	tipnr	1.0
G0451	Anna	person	eng	Anna	gloss	1.0
G0451	Anna	person	fra	Anne	gloss	1.0
G0451	Anna	person	spa	Ana	gloss	1.0
G0451	Anna	person	cmn-Hans	《和》亚拿;《现》安娜;《思》亚纳	gloss	1.0
G0451	Anna	person	cmn-Hant	《和》亞拿;《現》安娜;《思》亞納	gloss	1.0
G0451	Anna	person	dan	Anna	gloss	1.0
G0451	Anna	person	nld	Anna	gloss	1.0
G0451	Anna	person	swa	fanueli	gloss	1.0
G0451	Anna	person	eng	anna	aligned	1.0
G0452	Annas	person	grc	Ἄννας	tipnr	1.0
G0452	Annas	person	eng	Annas	gloss	1.0
G0452	Annas	person	fra	Hanne	gloss	1.0
G0452	Annas	person	spa	Anás	gloss	1.0
G0452	Annas	person	cmn-Hans	亚那;《思》亚纳斯	gloss	1.0
G0452	Annas	person	cmn-Hant	亞那;《思》亞納斯	gloss	1.0
G0452	Annas	person	dan	Annas	gloss	1.0
G0452	Annas	person	nld	Annas	gloss	1.0
G0452	Annas	person	swa	anasi	gloss	1.0
G0452	Annas	person	arb	حَنَّانَ	aligned	1.0
G0452	Annas	person	arb	حَنَّانُ	aligned	1.0
G0452	Annas	person	arb	حَنَّانَ	aligned	1.0
G0452	Annas	person	asm	হানন	aligned	1.0
G0452	Annas	person	ben	হানন	aligned	1.0
G0452	Annas	person	eng	annas	aligned	1.0
G0452	Annas	person	fra	anne	aligned	0.6
G0452	Annas	person	hau	annas	aligned	1.0
G0452	Annas	person	hin	हन्ना	aligned	0.133
G0452	Annas	person	por	annás	aligned	1.0
G0452	Annas	person	rus	анна	aligned	0.25
G0452	Annas	person	spa	anás	aligned	1.0
G0490	Antiocheia	place	grc	Ἀντιόχεια	tipnr	1.0
G0490	Antiocheia	place	eng	Antioch	gloss	1.0
G0490	Antiocheia	place	fra	Antioche	gloss	1.0
G0490	Antiocheia	place	spa	Antioquía	gloss	1.0
G0490	Antiocheia	place	cmn-Hans	安提阿;《思》安提约基雅	gloss	1.0
G0490	Antiocheia	place	cmn-Hant	安提阿;《思》安提約基雅	gloss	1.0
G0490	Antiocheia	place	dan	Antiochia	gloss	1.0
G0490	Antiocheia	place	nld	Antiochië	gloss	1.0
G0490	Antiocheia	place	swa	Antiokia	gloss	1.0
G0490	Antiocheia	place	arb	أَنْطَاكِيَةَ	aligned	0.938
G0490	Antiocheia	place	asm	আন্তিয়খিয়ালৈ	aligned	0.875
G0490	Antiocheia	place	asm	আন্তিয়খিয়া	aligned	0.667
G0490	Antiocheia	place	ben	আন্তিয়খিয়ায়	aligned	0.833
G0490	Antiocheia	place	ben	আন্তিয়খিয়াতে	aligned	0.75
G0490	Antiocheia	place	ben	আন্তিয়খিয়া	aligned	0.4
G0490	Antiocheia	place	eng	antioch	aligned	0.895
G0490	Antiocheia	place	fra	antioche	aligned	0.867
G0490	Antiocheia	place	hau	antiyok	aligned	0.947
G0490	Antiocheia	place	hin	अन्ताकिया	aligned	0.895
G0490	Antiocheia	place	por	antiochia	aligned	0.824
G0490	Antiocheia	place	spa	antioquía	aligned	0.944
G0491	Antiocheus	place	grc	Ἀντιοχεύς	tipnr	1.0
G0491	Antiocheus	place	eng	Antiochian	gloss	1.0
G0491	Antiocheus	place	fra	d'Antioche	gloss	1.0
G0491	Antiocheus	place	spa	de Antioquía	gloss	1.0
G0491	Antiocheus	place	cmn-Hans	安提阿人;《思》安提约基雅人	gloss	1.0
G0491	Antiocheus	place	cmn-Hant	安提阿人;《思》安提約基雅人	gloss	1.0
G0491	Antiocheus	place	dan	fra Antiokia	gloss	1.0
G0491	Antiocheus	place	nld	(iemand) uit Antiochië	gloss	1.0
G0491	Antiocheus	place	swa	nikolao	gloss	1.0
G0493	Antipas	person	grc	Ἀντίπας	tipnr	1.0
G0493	Antipas	person	eng	Antipas	gloss	1.0
G0493	Antipas	person	fra	Antipas	gloss	1.0
G0493	Antipas	person	spa	Antipas	gloss	1.0
G0493	Antipas	person	cmn-Hans	安提帕;《思》安提帕	gloss	1.0
G0493	Antipas	person	cmn-Hant	安提帕;《思》安提帕	gloss	1.0
G0493	Antipas	person	dan	Antipas	gloss	1.0
G0493	Antipas	person	nld	Antipas	gloss	1.0
G0493	Antipas	person	swa	antipa	gloss	1.0
G0493	Antipas	person	eng	antipas	aligned	1.0
G0494	Antipatris	place	grc	Ἀντιπατρίς	tipnr	1.0
G0494	Antipatris	place	eng	Antipatris	gloss	1.0
G0494	Antipatris	place	fra	Antipatris	gloss	1.0
G0494	Antipatris	place	spa	Antípatris	gloss	1.0
G0494	Antipatris	place	cmn-Hans	安提帕底;《思》安提帕特	gloss	1.0
G0494	Antipatris	place	cmn-Hant	安提帕底;《思》安提帕特	gloss	1.0
G0494	Antipatris	place	dan	Antipatris	gloss	1.0
G0494	Antipatris	place	nld	Antipatris	gloss	1.0
G0494	Antipatris	place	swa	antipatri	gloss	1.0
G0494	Antipatris	place	arb	أَنْتِيبَاتْرِيسَ	aligned	1.0
G0494	Antipatris	place	eng	antipatris	aligned	1.0
G0559	Apellēs	person	grc	Ἀπελλῆς	tipnr	1.0
G0559	Apellēs	person	eng	Apelles	gloss	1.0
G0559	Apellēs	person	fra	Apellès	gloss	1.0
G0559	Apellēs	person	spa	Apeles	gloss	1.0
G0559	Apellēs	person	cmn-Hans	亚比利;《思》阿培肋	gloss	1.0
G0559	Apellēs	person	cmn-Hant	亞比利;《思》阿培肋	gloss	1.0
G0559	Apellēs	person	dan	Apelles	gloss	1.0
G0559	Apellēs	person	nld	Apelles	gloss	1.0
G0559	Apellēs	person	swa	apele	gloss	1.0
G0559	Apellēs	person	eng	apelles	aligned	1.0
G0623	Apolluōn	other	grc	Ἀπολλύων	tipnr	1.0
G0623	Apolluōn	other	eng	Apollyon	gloss	1.0
G0623	Apolluōn	other	fra	Apollyon, signifiant Destructeur	gloss	1.0
G0623	Apolluōn	other	spa	Apolión (Destructor)	gloss	1.0
G0623	Apolluōn	other	cmn-Hans	亚玻伦;《思》阿颇隆,意思是“毁灭者”	gloss	1.0
G0623	Apolluōn	other	cmn-Hant	亞玻倫;《思》阿頗隆,意思是「毀滅者」	gloss	1.0
G0623	Apolluōn	other	dan	Apollyon	gloss	1.0
G0623	Apolluōn	other	nld	Apollyon, Verwoester	gloss	1.0
G0623	Apolluōn	other	swa	apolioni	gloss	1.0
G0623	Apolluōn	other	eng	apollyon	aligned	1.0
G0624	Apollōnia	place	grc	Ἀπολλωνία	tipnr	1.0
G0624	Apollōnia	place	eng	Apollonia	gloss	1.0
G0624	Apollōnia	place	fra	Apollonie	gloss	1.0
G0624	Apollōnia	place	spa	Apolonia	gloss	1.0
G0624	Apollōnia	place	cmn-Hans	亚波罗尼亚;《思》阿颇罗尼雅	gloss	1.0
G0624	Apollōnia	place	cmn-Hant	亞波羅尼亞;《思》阿颇羅尼雅	gloss	1.0
G0624	Apollōnia	place	dan	Apollonia	gloss	1.0
G0624	Apollōnia	place	nld	Apollonia	gloss	1.0
G0624	Apollōnia	place	swa	apolonia	gloss	1.0
G0624	Apollōnia	place	eng	apollonia	aligned	1.0
G0625	Apollōs	person	grc	Ἀπολλῶς	tipnr	1.0
G0625	Apollōs	person	eng	Apollos	gloss	1.0
G0625	Apollōs	person	fra	Apollos	gloss	1.0
G0625	Apollōs	person	spa	Apolos	gloss	1.0
G0625	Apollōs	person	cmn-Hans	亚波罗;《思》阿颇罗	gloss	1.0
G0625	Apollōs	person	cmn-Hant	亞波羅;《思》阿頗羅	gloss	1.0
G0625	Apollōs	person	dan	Apollos	gloss	1.0
G0625	Apollōs	person	nld	Apollos	gloss	1.0
G0625	Apollōs	person	swa	Apolo	gloss	1.0
G0625	Apollōs	person	arb	أَبُلُّوسَ	aligned	1.0
G0625	Apollōs	person	arb	أَبُلُّوسَ	aligned	1.0
G0625	Apollōs	person	arb	أَبُلُّوسُ	aligned	1.0
G0625	Apollōs	person	arb	لِأَبُلُّوسَ	aligned	1.0
G0625	Apollōs	person	arb	أَبُلُّوسُ	aligned	0.833
G0625	Apollōs	person	asm	আপল্লো	aligned	1.0
G0625	Apollōs	person	asm	আপল্লোৰ	aligned	1.0
G0625	Apollōs	person	ben	আপল্লোর	aligned	1.0
G0625	Apollōs	person	ben	আপল্লো	aligned	0.833
G0625	Apollōs	person	eng	apollos	aligned	0.95
G0625	Apollōs	person	fra	apollos	aligned	1.0
G0625	Apollōs	person	hau	afollos	aligned	1.0
G0625	Apollōs	person	hin	अपुल्लोस	aligned	0.818
G0625	Apollōs	person	por	apollo	aligned	1.0
G0625	Apollōs	person	por	apollos	aligned	1.0
G0625	Apollōs	person	spa	apolos	aligned	1.0
G0682	Apphia	person	grc	Ἀπφία	tipnr	1.0
G0682	Apphia	person	eng	Apphia	gloss	1.0
G0682	Apphia	person	fra	Appia	gloss	1.0
G0682	Apphia	person	spa	Apia	gloss	1.0
G0682	Apphia	person	cmn-Hans	亚腓亚;《思》阿丕雅	gloss	1.0
G0682	Apphia	person	cmn-Hant	亞腓亞;《思》阿丕雅	gloss	1.0
G0682	Apphia	person	dan	Appia	gloss	1.0
G0682	Apphia	person	nld	Apfia	gloss	1.0
G0682	Apphia	person	swa	afia, mwenzetu	gloss	1.0
G0682	Apphia	person	eng	apphia	aligned	1.0
G0688	Arabia	place	grc	Ἀραβία	tipnr	1.0
G0688	Arabia	place	eng	Arabia	gloss	1.0
G0688	Arabia	place	fra	Arabie	gloss	1.0
G0688	Arabia	place	spa	Arabia	gloss	1.0
G0688	Arabia	place	cmn-Hans	阿拉伯,《和》亚拉伯,《思》阿剌伯	gloss	1.0
G0688	Arabia	place	cmn-Hant	阿拉伯,《和》亞拉伯,《思》阿剌伯	gloss	1.0
G0688	Arabia	place	dan	Arabien	gloss	1.0
G0688	Arabia	place	nld	Arabia	gloss	1.0
G0688	Arabia	place	swa	arabuni, ya	gloss	1.0
G0688	Arabia	place	arb	ٱلْعَرَبِيَّةِ	aligned	1.0
G0688	Arabia	place	eng	arabia	aligned	0.286
G0688	Arabia	place	hau	arabiya	aligned	1.0
G0688	Arabia	place	hin	अरब	aligned	0.222
G0688	Arabia	place	por	arabia	aligned	1.0
G0688	Arabia	place	spa	arabia	aligned	0.333
G0689	Aram	person	grc	Ἀράμ	tipnr	1.0
G0689	Aram	person	eng	Ram	gloss	1.0
G0689	Aram	person	fra	Aram	gloss	1.0
G0689	Aram	person	spa	Aram	gloss	1.0
G0689	Aram	person	cmn-Hans	亚兰;《思》阿兰	gloss	1.0
G0689	Aram	person	cmn-Hant	亞蘭;《思》阿蘭	gloss	1.0
G0689	Aram	person	dan	Ram	gloss	1.0
G0689	Aram	person	nld	Aram	gloss	1.0
G0689	Aram	person	swa	aramu, esromu	gloss	1.0
G0689	Aram	person	arb	وَأَرَامُ	aligned	0.4
G0689	Aram	person	fra	aram	aligned	1.0
G0689	Aram	person	hau	ram	aligned	1.0
G0689	Aram	person	hin	एराम	aligned	1.0
G0689	Aram	person	por	arão	aligned	0.667
G0689	Aram	person	spa	aram	aligned	0.2
G0690	Araps	place	grc	Ἄραψ	tipnr	1.0
G0690	Araps	place	eng	Arabian	gloss	1.0
G0690	Araps	place	fra	Arabe	gloss	1.0
G0690	Araps	place	spa	árabe	gloss	1.0
G0690	Araps	place	cmn-Hans	阿拉伯人;《和》亚拉伯人;《思》阿剌伯人	gloss	1.0
G0690	Araps	place	cmn-Hant	阿拉伯人;《和》亞拉伯人;《思》阿剌伯人	gloss	1.0
G0690	Araps	place	dan	araber	gloss	1.0
G0690	Araps	place	nld	Arabier	gloss	1.0
G0690	Araps	place	swa	waarabu, mwarabu	gloss	1.0
G0697	Areios Pagos	place	grc	Ἄρειος Πάγος	tipnr	1.0
G0697	Areios Pagos	place	eng	Areopagus	gloss	1.0
G0697	Areios Pagos	place	fra	Aréopage	gloss	1.0
G0697	Areios Pagos	place	spa	Areópago	gloss	1.0
G0697	Areios Pagos	place	cmn-Hans	《和2010》《和》亚略巴古;《现》亚略·巴古;《思》阿勒约帕哥	gloss	1.0
G0697	Areios Pagos	place	cmn-Hant	《和2010》《和》亞略巴古;《现》亞略·巴古;《思》阿勒約帕哥	gloss	1.0
G0697	Areios Pagos	place	dan	Areopagos	gloss	1.0
G0697	Areios Pagos	place	nld	Areopagus	gloss	1.0
G0697	Areios Pagos	place	swa	areopago	gloss	1.0
G0697	Areios Pagos	place	arb	أَرِيُوسَ	aligned	1.0
G0697	Areios Pagos	place	arb	بَاغُوسَ	aligned	1.0
G0697	Areios Pagos	place	eng	areopagus	aligned	0.8
G0697	Areios Pagos	place	hau	areyofagus	aligned	0.667
G0697	Areios Pagos	place	por	areopago	aligned	1.0
G0697	Areios Pagos	place	spa	areópago	aligned	0.667
G0698	Areopagitēs	place	grc	Ἀρεοπαγίτης	tipnr	1.0
G0698	Areopagitēs	place	eng	Areopagite	gloss	1.0
G0698	Areopagitēs	place	fra	un membre du conseil	gloss	1.0
G0698	Areopagitēs	place	spa	miembro del consejo	gloss	1.0
G0698	Areopagitēs	place	cmn-Hans	议会的成员;亚略·巴古的议员	gloss	1.0
G0698	Areopagitēs	place	cmn-Hant	議會的成員;亞略·巴古的議員	gloss	1.0
G0698	Areopagitēs	place	dan	medlem af Areopagosforsamlingen	gloss	1.0
G0698	Areopagitēs	place	nld	Areopagiet, lid van de Areopagus-raad	gloss	1.0
G0698	Areopagitēs	place	swa	mwareopago	gloss	1.0
G0698	Areopagitēs	place	eng	areopagite	aligned	1.0
